id,pred
S52166,6
S52167,30
S52168,3
S52169,537
S52170,10
S52171,10
S52172,1661
S52173,29
S52174,3
S52175,50
S52176,26
S52177,23
S52178,83
S52179,3
S52180,3373
S52181,12713
S52182,4
S52183,3
S52184,949
S52185,949
S52186,11
S52187,241
S52188,2
S52189,2
S52190,19
S52191,584
S52192,29
S52193,773
S52194,481
S52195,8
S52196,37
S52197,2856
S52198,77
S52199,628
S52200,628
S52201,7
S52202,724
S52203,860
S52204,15
S52205,15942
S52206,3
S52207,553
S52208,6
S52209,455
S52210,2
S52211,12736
S52212,11
S52213,74
S52214,289
S52215,2
S52216,2
S52217,2
S52218,46
S52219,11
S52220,11
S52221,10
S52222,831
S52223,276
S52224,2
S52225,2
S52226,2
S52227,2
S52228,2
S52229,15
S52230,89
S52231,1448
S52232,9
S52233,20
S52234,24916
S52235,2
S52236,42
S52237,26
S52238,26
S52239,8
S52240,26
S52241,1616
S52242,13
S52243,43
S52244,1140
S52245,279
S52246,916
S52247,2
S52248,2
S52249,2
S52250,50
S52251,12
S52252,188
S52253,4
S52254,22
S52255,28
S52256,18
S52257,1408
S52258,2
S52259,15
S52260,690
S52261,75
S52262,20
S52263,23
S52264,23
S52265,75
S52266,20
S52267,20
S52268,84
S52269,20
S52270,3274
S52271,22
S52272,970
S52273,105
S52274,366
S52275,239
S52276,85
S52277,101
S52278,40
S52279,78
S52280,2
S52281,20
S52282,15
S52283,6
S52284,6
S52285,6
S52286,541
S52287,1330
S52288,4
S52289,3
S52290,473
S52291,7
S52292,1991
S52293,2
S52294,2
S52295,219
S52296,11
S52297,25
S52298,2656
S52299,8
S52300,18
S52301,392
S52302,8
S52303,18
S52304,469
S52305,6
S52306,20
S52307,218
S52308,386
S52309,13
S52310,51
S52311,569
S52312,8
S52313,5362
S52314,7
S52315,44
S52316,771
S52317,3
S52318,1863
S52319,821
S52320,2
S52321,2
S52322,46
S52323,4
S52324,65
S52325,10
S52326,64
S52327,455
S52328,4
S52329,4
S52330,158
S52331,8
S52332,8086
S52333,2
S52334,2
S52335,2
S52336,922
S52337,36
S52338,26
S52339,8
S52340,3
S52341,322
S52342,2
S52343,2
S52344,2
S52345,2
S52346,2
S52347,2
S52348,15
S52349,274
S52350,28
S52351,18
S52352,71
S52353,445
S52354,229
S52355,6
S52356,64
S52357,2209
S52358,8
S52359,20
S52360,274
S52361,2
S52362,2
S52363,19
S52364,290
S52365,68
S52366,8
S52367,450
S52368,3
S52369,1398
S52370,6
S52371,3
S52372,331
S52373,22031
S52374,10
S52375,1232
S52376,2
S52377,2
S52378,2
S52379,15
S52380,1907
S52381,6
S52382,10
S52383,1240
S52384,39
S52385,37
S52386,178
S52387,153
S52388,37
S52389,2685
S52390,2
S52391,631
S52392,78
S52393,78
S52394,8
S52395,78
S52396,16
S52397,626
S52398,6
S52399,3
S52400,64
S52401,913
S52402,16
S52403,16
S52404,933
S52405,933
S52406,2
S52407,52
S52408,89
S52409,4
S52410,52
S52411,2166
S52412,28
S52413,1731
S52414,555
S52415,788
S52416,11
S52417,16
S52418,13
S52419,50
S52420,72
S52421,565
S52422,4
S52423,98
S52424,98
S52425,6
S52426,3340
S52427,35
S52428,57
S52429,3340
S52430,3340
S52431,6
S52432,3
S52433,120
S52434,6
S52435,15
S52436,5505
S52437,11
S52438,61
S52439,11
S52440,1775
S52441,8
S52442,15477
S52443,7
S52444,15478
S52445,2
S52446,2
S52447,2
S52448,15
S52449,6
S52450,4653
S52451,132
S52452,49
S52453,292
S52454,8
S52455,18
S52456,74
S52457,575
S52458,32
S52459,4615
S52460,2
S52461,2
S52462,2
S52463,15
S52464,382
S52465,28
S52466,1341
S52467,32
S52468,3
S52469,454
S52470,468
S52471,75
S52472,307
S52473,445
S52474,2
S52475,2
S52476,8
S52477,163
S52478,2
S52479,1402
S52480,54
S52481,23
S52482,83
S52483,8
S52484,108
S52485,157
S52486,447
S52487,7
S52488,7
S52489,23
S52490,23
S52491,8
S52492,78
S52493,9
S52494,76
S52495,46
S52496,89
S52497,84
S52498,8
S52499,1469
S52500,8
S52501,108
S52502,110
S52503,13
S52504,108
S52505,51
S52506,779
S52507,2
S52508,46
S52509,648
S52510,2876
S52511,177
S52512,1284
S52513,648
S52514,273
S52515,648
S52516,35
S52517,445
S52518,348
S52519,35
S52520,35
S52521,177
S52522,2968
S52523,2
S52524,8756
S52525,127
S52526,797
S52527,116
S52528,2518
S52529,7
S52530,240
S52531,7
S52532,198
S52533,17
S52534,2748
S52535,9
S52536,2748
S52537,2
S52538,2
S52539,2
S52540,7
S52541,15
S52542,60
S52543,28
S52544,3
S52545,2614
S52546,977
S52547,2
S52548,2
S52549,15
S52550,715
S52551,330
S52552,80
S52553,347
S52554,8
S52555,18
S52556,2
S52557,219
S52558,4
S52559,25
S52560,2656
S52561,4
S52562,775
S52563,925
S52564,249
S52565,8
S52566,10
S52567,281
S52568,89
S52569,8
S52570,20
S52571,2
S52572,1617
S52573,10
S52574,1651
S52575,4
S52576,10
S52577,143
S52578,6
S52579,9438
S52580,4
S52581,2
S52582,43
S52583,20174
S52584,10
S52585,475
S52586,6
S52587,531
S52588,268
S52589,145
S52590,22
S52591,1457
S52592,10
S52593,64
S52594,545
S52595,2
S52596,127
S52597,284
S52598,217
S52599,48
S52600,134
S52601,217
S52602,3
S52603,511
S52604,8
S52605,201
S52606,67
S52607,205
S52608,15
S52609,2
S52610,2
S52611,705
S52612,28
S52613,19
S52614,258
S52615,663
S52616,711
S52617,8
S52618,20
S52619,258
S52620,190
S52621,90
S52622,9
S52623,3582
S52624,13
S52625,3
S52626,404
S52627,1837
S52628,211
S52629,934
S52630,8
S52631,1469
S52632,10
S52633,2444
S52634,7
S52635,569
S52636,42
S52637,471
S52638,482
S52639,8
S52640,33
S52641,33
S52642,5060
S52643,2
S52644,2
S52645,1532
S52646,1227
S52647,28
S52648,37
S52649,21560
S52650,32
S52651,3
S52652,3183
S52653,2
S52654,2
S52655,2
S52656,42
S52657,191
S52658,496
S52659,8
S52660,8
S52661,24
S52662,8
S52663,4
S52664,8
S52665,475
S52666,8
S52667,26
S52668,7
S52669,2
S52670,2
S52671,3012
S52672,18359
S52673,9313
S52674,18360
S52675,18361
S52676,9313
S52677,2949
S52678,2
S52679,2
S52680,2
S52681,28
S52682,121
S52683,3
S52684,537
S52685,16
S52686,3
S52687,15
S52688,102
S52689,3611
S52690,8
S52691,20
S52692,2109
S52693,3109
S52694,8
S52695,3
S52696,6544
S52697,2
S52698,2
S52699,2
S52700,20
S52701,2
S52702,2
S52703,46
S52704,382
S52705,9
S52706,81
S52707,360
S52708,4
S52709,379
S52710,8
S52711,135
S52712,859
S52713,27
S52714,10
S52715,249
S52716,2
S52717,42
S52718,44
S52719,25
S52720,83
S52721,8
S52722,365
S52723,9
S52724,37
S52725,103
S52726,14
S52727,37
S52728,642
S52729,14
S52730,2
S52731,2
S52732,2
S52733,19
S52734,89
S52735,11
S52736,16
S52737,10
S52738,89
S52739,1298
S52740,11
S52741,1377
S52742,16
S52743,570
S52744,6
S52745,3
S52746,15
S52747,538
S52748,5461
S52749,907
S52750,7
S52751,67
S52752,10354
S52753,2
S52754,2
S52755,907
S52756,2
S52757,46
S52758,11
S52759,106
S52760,106
S52761,8
S52762,455
S52763,8
S52764,249
S52765,8
S52766,373
S52767,9
S52768,20
S52769,2
S52770,2
S52771,2
S52772,2
S52773,3711
S52774,1124
S52775,198
S52776,319
S52777,9
S52778,198
S52779,9
S52780,9
S52781,198
S52782,261
S52783,224
S52784,756
S52785,761
S52786,32
S52787,2
S52788,334
S52789,11438
S52790,11439
S52791,2720
S52792,4
S52793,11440
S52794,4
S52795,47
S52796,47
S52797,2
S52798,2
S52799,47
S52800,1284
S52801,2
S52802,2
S52803,730
S52804,3
S52805,1323
S52806,177
S52807,1106
S52808,1106
S52809,93
S52810,93
S52811,10
S52812,10
S52813,2252
S52814,128
S52815,9093
S52816,2
S52817,2102
S52818,462
S52819,5391
S52820,27
S52821,15869
S52822,85
S52823,2
S52824,19
S52825,40
S52826,40
S52827,167
S52828,8
S52829,273
S52830,273
S52831,273
S52832,4839
S52833,2
S52834,2
S52835,12379
S52836,2
S52837,2
S52838,9
S52839,15
S52840,823
S52841,31
S52842,19
S52843,19
S52844,48
S52845,21
S52846,44
S52847,2114
S52848,9
S52849,19
S52850,9
S52851,51
S52852,1195
S52853,196
S52854,2
S52855,334
S52856,648
S52857,2876
S52858,14326
S52859,35
S52860,648
S52861,273
S52862,648
S52863,445
S52864,445
S52865,445
S52866,2
S52867,3321
S52868,895
S52869,2
S52870,2
S52871,6691
S52872,3
S52873,561
S52874,8
S52875,10000
S52876,7
S52877,3
S52878,274
S52879,2
S52880,2
S52881,2
S52882,2
S52883,50
S52884,3
S52885,8132
S52886,5346
S52887,368
S52888,18450
S52889,3607
S52890,3218
S52891,2
S52892,15
S52893,60
S52894,31
S52895,3929
S52896,1536
S52897,24
S52898,8
S52899,8
S52900,74
S52901,331
S52902,192
S52903,1174
S52904,3
S52905,1186
S52906,8
S52907,20
S52908,1680
S52909,69
S52910,1325
S52911,40
S52912,1325
S52913,1325
S52914,327
S52915,3
S52916,944
S52917,2
S52918,2
S52919,15
S52920,246
S52921,29
S52922,19
S52923,246
S52924,8
S52925,20
S52926,545
S52927,2
S52928,2
S52929,2
S52930,2
S52931,42
S52932,417
S52933,3
S52934,256
S52935,481
S52936,8
S52937,3
S52938,72
S52939,31
S52940,10
S52941,663
S52942,72
S52943,9
S52944,987
S52945,2
S52946,2
S52947,2
S52948,52
S52949,69
S52950,4
S52951,52
S52952,1899
S52953,4
S52954,9
S52955,3
S52956,69
S52957,42
S52958,23
S52959,25
S52960,484
S52961,13
S52962,3
S52963,15256
S52964,13
S52965,3
S52966,257
S52967,257
S52968,2
S52969,2
S52970,2
S52971,2
S52972,15
S52973,279
S52974,11
S52975,9
S52976,3
S52977,26
S52978,286
S52979,8
S52980,1897
S52981,836
S52982,2
S52983,3
S52984,42
S52985,161
S52986,1287
S52987,601
S52988,4
S52989,20
S52990,4
S52991,4
S52992,4
S52993,9
S52994,3889
S52995,642
S52996,2
S52997,2
S52998,19
S52999,471
S53000,482
S53001,8
S53002,20
S53003,16
S53004,179
S53005,5363
S53006,2
S53007,47
S53008,17792
S53009,10
S53010,9189
S53011,7
S53012,3
S53013,1730
S53014,7
S53015,1122
S53016,3
S53017,1122
S53018,2
S53019,1122
S53020,8
S53021,1068
S53022,1068
S53023,2
S53024,746
S53025,6714
S53026,4
S53027,22
S53028,172
S53029,8
S53030,1145
S53031,1145
S53032,7
S53033,7
S53034,3
S53035,570
S53036,2
S53037,2
S53038,631
S53039,78
S53040,78
S53041,78
S53042,10
S53043,120
S53044,32
S53045,43
S53046,120
S53047,34
S53048,451
S53049,34
S53050,120
S53051,5
S53052,451
S53053,15
S53054,60
S53055,659
S53056,534
S53057,534
S53058,3
S53059,60
S53060,534
S53061,534
S53062,3
S53063,2318
S53064,6
S53065,3
S53066,572
S53067,1120
S53068,2
S53069,20
S53070,15
S53071,839
S53072,836
S53073,13
S53074,3
S53075,3
S53076,157
S53077,2
S53078,2
S53079,2
S53080,2
S53081,1611
S53082,344
S53083,36
S53084,43
S53085,120
S53086,13
S53087,3
S53088,120
S53089,2
S53090,2
S53091,46
S53092,394
S53093,285
S53094,8
S53095,18
S53096,1563
S53097,2
S53098,2
S53099,294
S53100,89
S53101,45
S53102,89
S53103,4165
S53104,11
S53105,3
S53106,21767
S53107,4
S53108,12
S53109,540
S53110,1116
S53111,11
S53112,11
S53113,2334
S53114,14818
S53115,17
S53116,617
S53117,9
S53118,3
S53119,14819
S53120,2
S53121,52
S53122,194
S53123,528
S53124,4
S53125,7
S53126,385
S53127,7
S53128,138
S53129,7
S53130,1056
S53131,257
S53132,15782
S53133,15783
S53134,11
S53135,25
S53136,3232
S53137,165
S53138,712
S53139,2
S53140,2
S53141,19
S53142,26
S53143,8
S53144,3568
S53145,13
S53146,3
S53147,225
S53148,15
S53149,236
S53150,54
S53151,20
S53152,18
S53153,104
S53154,9
S53155,1780
S53156,14
S53157,3
S53158,1831
S53159,137
S53160,2
S53161,2
S53162,15
S53163,3854
S53164,1951
S53165,6
S53166,605
S53167,77
S53168,651
S53169,37
S53170,512
S53171,1138
S53172,16
S53173,37
S53174,354
S53175,2
S53176,2
S53177,15
S53178,214
S53179,22
S53180,22
S53181,17
S53182,16
S53183,16
S53184,16
S53185,37
S53186,10742
S53187,3
S53188,198
S53189,2333
S53190,6
S53191,17
S53192,148
S53193,17
S53194,25
S53195,25
S53196,3
S53197,257
S53198,4
S53199,57
S53200,25
S53201,11
S53202,25
S53203,40
S53204,3
S53205,2
S53206,2
S53207,2
S53208,2
S53209,200
S53210,3
S53211,1604
S53212,311
S53213,3
S53214,375
S53215,13
S53216,3
S53217,259
S53218,8
S53219,3
S53220,74
S53221,820
S53222,26
S53223,19
S53224,849
S53225,68
S53226,68
S53227,24
S53228,11
S53229,8
S53230,2
S53231,8
S53232,86
S53233,8
S53234,20663
S53235,20664
S53236,2
S53237,32
S53238,20
S53239,19
S53240,22
S53241,39
S53242,3
S53243,2716
S53244,2056
S53245,2056
S53246,6
S53247,1452
S53248,452
S53249,2277
S53250,34
S53251,693
S53252,3
S53253,2962
S53254,225
S53255,1100
S53256,26
S53257,4
S53258,171
S53259,31
S53260,46
S53261,89
S53262,4
S53263,43
S53264,110
S53265,14
S53266,10
S53267,229
S53268,6
S53269,117
S53270,11
S53271,1731
S53272,1731
S53273,2
S53274,2
S53275,2
S53276,2
S53277,46
S53278,17
S53279,11
S53280,1455
S53281,59
S53282,10
S53283,691
S53284,6458
S53285,2
S53286,2
S53287,2
S53288,2
S53289,251
S53290,1431
S53291,295
S53292,6
S53293,3
S53294,137
S53295,4260
S53296,4260
S53297,7
S53298,14653
S53299,7
S53300,14654
S53301,2
S53302,2
S53303,2
S53304,270
S53305,39
S53306,10
S53307,89
S53308,21
S53309,19
S53310,511
S53311,8
S53312,520
S53313,10
S53314,1524
S53315,21
S53316,2402
S53317,2
S53318,2
S53319,19
S53320,6
S53321,1376
S53322,283
S53323,11
S53324,82
S53325,10
S53326,103
S53327,77
S53328,299
S53329,10
S53330,481
S53331,6
S53332,2402
S53333,850
S53334,2
S53335,14696
S53336,3
S53337,4206
S53338,7
S53339,7
S53340,7
S53341,3
S53342,1039
S53343,7
S53344,427
S53345,8
S53346,43
S53347,818
S53348,898
S53349,182
S53350,118
S53351,89
S53352,4
S53353,12
S53354,23
S53355,33
S53356,257
S53357,2
S53358,2
S53359,2
S53360,2
S53361,334
S53362,54
S53363,43
S53364,11351
S53365,39
S53366,104
S53367,13
S53368,104
S53369,6
S53370,14433
S53371,43
S53372,334
S53373,2
S53374,2
S53375,2
S53376,5
S53377,5
S53378,69
S53379,4
S53380,19
S53381,23
S53382,10
S53383,10
S53384,46
S53385,213
S53386,4
S53387,18
S53388,1023
S53389,302
S53390,8
S53391,10
S53392,775
S53393,138
S53394,7
S53395,37
S53396,188
S53397,6
S53398,3
S53399,46
S53400,39
S53401,3
S53402,1108
S53403,6
S53404,3
S53405,185
S53406,4
S53407,19
S53408,23
S53409,81
S53410,1687
S53411,3
S53412,60
S53413,2
S53414,2
S53415,2
S53416,42
S53417,23
S53418,8
S53419,704
S53420,3
S53421,349
S53422,6
S53423,2800
S53424,29
S53425,320
S53426,2
S53427,7246
S53428,2990
S53429,776
S53430,6
S53431,43
S53432,3555
S53433,2590
S53434,8176
S53435,7
S53436,43
S53437,426
S53438,9
S53439,13877
S53440,47
S53441,2
S53442,248
S53443,43
S53444,34
S53445,5989
S53446,37
S53447,480
S53448,117
S53449,4
S53450,310
S53451,162
S53452,1473
S53453,9
S53454,3
S53455,1962
S53456,4210
S53457,2
S53458,56
S53459,7
S53460,145
S53461,7
S53462,7
S53463,7
S53464,1808
S53465,7
S53466,19
S53467,8
S53468,1416
S53469,7
S53470,20
S53471,99
S53472,2
S53473,2102
S53474,341
S53475,4
S53476,1185
S53477,1804
S53478,1732
S53479,4
S53480,4
S53481,2263
S53482,2263
S53483,691
S53484,27
S53485,1814
S53486,2
S53487,2
S53488,15
S53489,949
S53490,11
S53491,10
S53492,67
S53493,345
S53494,2
S53495,2
S53496,355
S53497,17
S53498,119
S53499,19534
S53500,17
S53501,438
S53502,4043
S53503,85
S53504,1712
S53505,119
S53506,1647
S53507,965
S53508,2
S53509,2
S53510,2
S53511,19
S53512,185
S53513,12
S53514,83
S53515,8
S53516,18
S53517,51
S53518,295
S53519,26
S53520,1209
S53521,6
S53522,37
S53523,860
S53524,2
S53525,323
S53526,616
S53527,43
S53528,73
S53529,744
S53530,18907
S53531,475
S53532,11
S53533,11
S53534,685
S53535,217
S53536,43
S53537,18909
S53538,2
S53539,35
S53540,284
S53541,580
S53542,6
S53543,20
S53544,83
S53545,8
S53546,511
S53547,3
S53548,86
S53549,8
S53550,55
S53551,659
S53552,2
S53553,2
S53554,2
S53555,50
S53556,3
S53557,714
S53558,4
S53559,3
S53560,392
S53561,3047
S53562,2442
S53563,14
S53564,10
S53565,107
S53566,6
S53567,2
S53568,2
S53569,15
S53570,3036
S53571,19770
S53572,16
S53573,10
S53574,7511
S53575,125
S53576,8
S53577,125
S53578,10
S53579,104
S53580,2
S53581,98
S53582,6
S53583,2
S53584,46
S53585,213
S53586,11
S53587,82
S53588,8
S53589,7326
S53590,7
S53591,11405
S53592,174
S53593,2
S53594,334
S53595,2382
S53596,648
S53597,14326
S53598,626
S53599,648
S53600,445
S53601,2675
S53602,2
S53603,47
S53604,3
S53605,244
S53606,601
S53607,13
S53608,24
S53609,511
S53610,511
S53611,4
S53612,8
S53613,10
S53614,1435
S53615,302
S53616,1045
S53617,2
S53618,2
S53619,15
S53620,715
S53621,6
S53622,20
S53623,163
S53624,6
S53625,20
S53626,319
S53627,6
S53628,20
S53629,2
S53630,200
S53631,2767
S53632,164
S53633,17
S53634,3966
S53635,14
S53636,3
S53637,164
S53638,14
S53639,37
S53640,194
S53641,9
S53642,3
S53643,111
S53644,2
S53645,52
S53646,62
S53647,11
S53648,10
S53649,1767
S53650,27
S53651,391
S53652,75
S53653,475
S53654,31
S53655,20
S53656,2
S53657,355
S53658,11
S53659,44
S53660,44
S53661,179
S53662,7939
S53663,8
S53664,3
S53665,569
S53666,6
S53667,724
S53668,1001
S53669,15
S53670,1933
S53671,6
S53672,25
S53673,1063
S53674,4
S53675,11
S53676,25
S53677,10
S53678,1161
S53679,1161
S53680,16
S53681,2
S53682,2
S53683,2
S53684,1284
S53685,11438
S53686,11439
S53687,2720
S53688,4
S53689,11440
S53690,4
S53691,11441
S53692,2
S53693,15
S53694,538
S53695,5461
S53696,907
S53697,7
S53698,67
S53699,10354
S53700,2
S53701,2
S53702,907
S53703,2
S53704,16
S53705,67
S53706,538
S53707,9
S53708,1100
S53709,26
S53710,13
S53711,26
S53712,13
S53713,3
S53714,2
S53715,55
S53716,20960
S53717,211
S53718,10
S53719,1190
S53720,27
S53721,3521
S53722,1464
S53723,44
S53724,11
S53725,10
S53726,2811
S53727,27
S53728,820
S53729,2
S53730,190
S53731,186
S53732,49
S53733,43
S53734,511
S53735,10
S53736,475
S53737,16
S53738,3
S53739,5363
S53740,2
S53741,2
S53742,2
S53743,2
S53744,2
S53745,47
S53746,79
S53747,11
S53748,3
S53749,3
S53750,917
S53751,439
S53752,6
S53753,2536
S53754,2
S53755,2
S53756,2
S53757,2
S53758,346
S53759,46
S53760,11
S53761,11
S53762,8
S53763,175
S53764,856
S53765,220
S53766,59
S53767,61
S53768,1029
S53769,9
S53770,3
S53771,12509
S53772,58
S53773,248
S53774,648
S53775,2742
S53776,273
S53777,1284
S53778,648
S53779,273
S53780,648
S53781,648
S53782,8425
S53783,85
S53784,11108
S53785,2
S53786,1284
S53787,2
S53788,1623
S53789,2
S53790,1106
S53791,26
S53792,161
S53793,3
S53794,26
S53795,26
S53796,2
S53797,26
S53798,2
S53799,2
S53800,922
S53801,3
S53802,2831
S53803,1263
S53804,49
S53805,25
S53806,72
S53807,1160
S53808,77
S53809,107
S53810,21
S53811,15
S53812,382
S53813,132
S53814,3
S53815,238
S53816,4
S53817,8
S53818,347
S53819,8
S53820,2270
S53821,2270
S53822,2
S53823,2
S53824,1557
S53825,36
S53826,654
S53827,14
S53828,3
S53829,434
S53830,6
S53831,43
S53832,124
S53833,27
S53834,43
S53835,2695
S53836,14
S53837,3
S53838,360
S53839,6
S53840,2
S53841,46
S53842,11
S53843,103
S53844,11
S53845,103
S53846,57
S53847,33
S53848,103
S53849,249
S53850,57
S53851,30
S53852,193
S53853,16
S53854,20
S53855,2
S53856,922
S53857,3
S53858,178
S53859,3
S53860,481
S53861,4
S53862,80
S53863,36
S53864,168
S53865,2
S53866,2
S53867,2
S53868,631
S53869,451
S53870,78
S53871,8
S53872,78
S53873,281
S53874,120
S53875,8
S53876,43
S53877,608
S53878,34
S53879,43
S53880,78
S53881,4
S53882,26
S53883,268
S53884,22
S53885,645
S53886,22
S53887,8
S53888,645
S53889,1298
S53890,7
S53891,14
S53892,3
S53893,545
S53894,7
S53895,74
S53896,1298
S53897,2
S53898,15
S53899,1011
S53900,545
S53901,45
S53902,582
S53903,29
S53904,3
S53905,844
S53906,97
S53907,4
S53908,33
S53909,2599
S53910,1269
S53911,92
S53912,2
S53913,2
S53914,1752
S53915,1752
S53916,43
S53917,67
S53918,926
S53919,27
S53920,827
S53921,2
S53922,426
S53923,27
S53924,20
S53925,87
S53926,32
S53927,251
S53928,3
S53929,1166
S53930,26
S53931,11
S53932,3
S53933,272
S53934,9
S53935,3
S53936,72
S53937,187
S53938,3
S53939,826
S53940,6
S53941,1100
S53942,26
S53943,13
S53944,448
S53945,2053
S53946,27
S53947,963
S53948,2
S53949,2
S53950,2
S53951,2
S53952,2
S53953,23988
S53954,26
S53955,68
S53956,10
S53957,239
S53958,91
S53959,26
S53960,17
S53961,891
S53962,3
S53963,314
S53964,6
S53965,26
S53966,21
S53967,174
S53968,2
S53969,2
S53970,200
S53971,2767
S53972,434
S53973,8
S53974,3966
S53975,9
S53976,3
S53977,1328
S53978,14
S53979,3
S53980,4345
S53981,194
S53982,9
S53983,194
S53984,19
S53985,186
S53986,186
S53987,19
S53988,8
S53989,8
S53990,10
S53991,2
S53992,2
S53993,15
S53994,5211
S53995,28
S53996,17173
S53997,66
S53998,36
S53999,9
S54000,3
S54001,120
S54002,94
S54003,58
S54004,94
S54005,3
S54006,7
S54007,1314
S54008,2
S54009,2
S54010,219
S54011,4
S54012,3
S54013,106
S54014,11
S54015,3
S54016,102
S54017,7
S54018,11
S54019,18
S54020,150
S54021,13
S54022,3
S54023,3012
S54024,18359
S54025,9313
S54026,18360
S54027,18361
S54028,9313
S54029,2949
S54030,2
S54031,2
S54032,2
S54033,28
S54034,121
S54035,3
S54036,537
S54037,16
S54038,3
S54039,42
S54040,291
S54041,12
S54042,74
S54043,546
S54044,1222
S54045,30
S54046,54
S54047,18
S54048,2313
S54049,16
S54050,3
S54051,3
S54052,1295
S54053,51
S54054,87
S54055,1028
S54056,32
S54057,43
S54058,538
S54059,2278
S54060,19809
S54061,6006
S54062,34
S54063,2
S54064,2
S54065,2
S54066,2
S54067,2
S54068,293
S54069,3
S54070,5386
S54071,6
S54072,2058
S54073,72
S54074,4
S54075,2
S54076,10
S54077,5041
S54078,7
S54079,10
S54080,10
S54081,397
S54082,2
S54083,15
S54084,1016
S54085,6
S54086,3
S54087,614
S54088,6
S54089,445
S54090,125
S54091,2562
S54092,14
S54093,20
S54094,1056
S54095,2
S54096,19
S54097,3463
S54098,12
S54099,11
S54100,11
S54101,10
S54102,1587
S54103,16
S54104,16328
S54105,16
S54106,18
S54107,420
S54108,29
S54109,1237
S54110,574
S54111,2
S54112,2
S54113,19
S54114,440
S54115,3
S54116,455
S54117,6
S54118,3
S54119,89
S54120,8
S54121,8
S54122,10
S54123,1375
S54124,1295
S54125,3
S54126,8498
S54127,3
S54128,316
S54129,6
S54130,425
S54131,3
S54132,316
S54133,2
S54134,2
S54135,2
S54136,2
S54137,2
S54138,2
S54139,316
S54140,768
S54141,4
S54142,3
S54143,3
S54144,1028
S54145,31
S54146,44
S54147,8
S54148,8
S54149,18
S54150,1990
S54151,2
S54152,2
S54153,15
S54154,678
S54155,7482
S54156,29
S54157,139
S54158,6368
S54159,29
S54160,25
S54161,8
S54162,74
S54163,3762
S54164,2
S54165,2
S54166,2
S54167,251
S54168,3
S54169,133
S54170,6
S54171,26
S54172,137
S54173,121
S54174,20
S54175,26
S54176,59
S54177,3
S54178,1088
S54179,14
S54180,43
S54181,776
S54182,2
S54183,15
S54184,26
S54185,7
S54186,171
S54187,7
S54188,23
S54189,23
S54190,511
S54191,23
S54192,13
S54193,1422
S54194,15
S54195,3
S54196,762
S54197,16
S54198,1110
S54199,124
S54200,91
S54201,22
S54202,83
S54203,18
S54204,350
S54205,14
S54206,462
S54207,19596
S54208,6
S54209,3
S54210,259
S54211,225
S54212,6
S54213,2
S54214,2
S54215,323
S54216,26
S54217,26
S54218,26
S54219,26
S54220,16
S54221,37
S54222,174
S54223,14
S54224,40
S54225,570
S54226,6
S54227,3
S54228,2
S54229,2
S54230,56
S54231,31
S54232,10
S54233,10
S54234,548
S54235,2128
S54236,11
S54237,121
S54238,13
S54239,10
S54240,1285
S54241,1043
S54242,2
S54243,127
S54244,548
S54245,521
S54246,13
S54247,43
S54248,226
S54249,2
S54250,2
S54251,2
S54252,15
S54253,102
S54254,34
S54255,125
S54256,125
S54257,568
S54258,12
S54259,26
S54260,125
S54261,67
S54262,43
S54263,2010
S54264,8
S54265,58
S54266,4
S54267,5529
S54268,14725
S54269,2039
S54270,8434
S54271,8176
S54272,7
S54273,43
S54274,3390
S54275,43
S54276,2
S54277,2
S54278,2
S54279,46
S54280,31
S54281,20
S54282,67
S54283,67
S54284,821
S54285,7
S54286,2164
S54287,23
S54288,211
S54289,10
S54290,130
S54291,8
S54292,40
S54293,100
S54294,2
S54295,15
S54296,205
S54297,11
S54298,940
S54299,2
S54300,3854
S54301,3
S54302,1112
S54303,225
S54304,29
S54305,3
S54306,124
S54307,85
S54308,2
S54309,2
S54310,606
S54311,6774
S54312,3
S54313,99
S54314,1590
S54315,3
S54316,99
S54317,8
S54318,499
S54319,7
S54320,613
S54321,2
S54322,142
S54323,3
S54324,189
S54325,4
S54326,4
S54327,145
S54328,4
S54329,10
S54330,284
S54331,13
S54332,30
S54333,30
S54334,11
S54335,11
S54336,645
S54337,219
S54338,11
S54339,25
S54340,3
S54341,302
S54342,3
S54343,7
S54344,40
S54345,25
S54346,25
S54347,237
S54348,11
S54349,2
S54350,2
S54351,42
S54352,28
S54353,88
S54354,821
S54355,6
S54356,3
S54357,232
S54358,2
S54359,2
S54360,2
S54361,2
S54362,2
S54363,15
S54364,402
S54365,3297
S54366,6
S54367,3
S54368,2777
S54369,8
S54370,704
S54371,3
S54372,1001
S54373,2
S54374,142
S54375,3
S54376,1407
S54377,8
S54378,104
S54379,37
S54380,5786
S54381,5
S54382,28
S54383,40
S54384,20
S54385,137
S54386,2
S54387,2
S54388,461
S54389,40
S54390,40
S54391,1341
S54392,11
S54393,63
S54394,925
S54395,4756
S54396,187
S54397,81
S54398,202
S54399,6
S54400,18
S54401,202
S54402,2
S54403,15
S54404,706
S54405,28
S54406,9419
S54407,8
S54408,257
S54409,6
S54410,602
S54411,75
S54412,3
S54413,1277
S54414,2
S54415,2
S54416,32
S54417,74
S54418,6
S54419,2
S54420,42
S54421,17
S54422,4505
S54423,14
S54424,3
S54425,83
S54426,22
S54427,17
S54428,83
S54429,59
S54430,20
S54431,1087
S54432,475
S54433,2
S54434,2
S54435,2
S54436,10915
S54437,174
S54438,36
S54439,1833
