id,pred
S53724,395
S53725,11
S53726,33
S53727,1321
S53728,855
S53729,6
S53730,19
S53731,140
S53732,186
S53733,107
S53734,3
S53735,246
S53736,6
S53737,539
S53738,539
S53739,1375
S53740,5
S53741,5
S53742,5
S53743,5
S53744,5
S53745,46
S53746,10286
S53747,39
S53748,29
S53749,3
S53750,1534
S53751,30
S53752,30
S53753,432
S53754,6
S53755,265
S53756,5
S53757,302
S53758,5
S53759,46
S53760,2626
S53761,11
S53762,59
S53763,3
S53764,545
S53765,32
S53766,208
S53767,908
S53768,8
S53769,3
S53770,67
S53771,900
S53772,5
S53773,334
S53774,867
S53775,1015
S53776,348
S53777,1015
S53778,20952
S53779,1015
S53780,124
S53781,4
S53782,735
S53783,11
S53784,198
S53785,13
S53786,1284
S53787,5
S53788,5
S53789,5
S53790,15
S53791,1376
S53792,7
S53793,31
S53794,18
S53795,26
S53796,302
S53797,43
S53798,229
S53799,17
S53800,1795
S53801,31
S53802,10
S53803,10
S53804,244
S53805,4
S53806,33
S53807,72
S53808,28
S53809,25
S53810,1506
S53811,251
S53812,3
S53813,41
S53814,72
S53815,11
S53816,1189
S53817,6
S53818,5338
S53819,11
S53820,33
S53821,687
S53822,476
S53823,6
S53824,1345
S53825,4
S53826,24
S53827,11
S53828,10
S53829,179
S53830,1796
S53831,6
S53832,6027
S53833,47
S53834,691
S53835,21
S53836,1919
S53837,21
S53838,34
S53839,7590
S53840,236
S53841,20453
S53842,11
S53843,11
S53844,33
S53845,103
S53846,546
S53847,8
S53848,51
S53849,15678
S53850,15679
S53851,8709
S53852,11
S53853,25
S53854,5
S53855,5
S53856,3339
S53857,11
S53858,3
S53859,789
S53860,22
S53861,22
S53862,8
S53863,108
S53864,5
S53865,5
S53866,5
S53867,5
S53868,631
S53869,451
S53870,44
S53871,167
S53872,13
S53873,281
S53874,120
S53875,5
S53876,225
S53877,13
S53878,22177
S53879,7
S53880,26
S53881,49
S53882,162
S53883,268
S53884,22
S53885,22
S53886,25
S53887,40
S53888,3
S53889,4603
S53890,1020
S53891,8
S53892,3
S53893,458
S53894,6
S53895,24
S53896,8
S53897,90
S53898,1568
S53899,3
S53900,908
S53901,6
S53902,3
S53903,3
S53904,124
S53905,12
S53906,11
S53907,4091
S53908,10
S53909,117
S53910,5
S53911,5
S53912,5
S53913,5
S53914,2461
S53915,941
S53916,16
S53917,3
S53918,64
S53919,210
S53920,210
S53921,703
S53922,31
S53923,3751
S53924,518
S53925,5
S53926,5
S53927,887
S53928,2380
S53929,27
S53930,3
S53931,3222
S53932,3
S53933,12572
S53934,12573
S53935,5
S53936,119
S53937,126
S53938,531
S53939,87
S53940,7
S53941,238
S53942,54
S53943,3
S53944,238
S53945,31
S53946,48
S53947,256
S53948,256
S53949,5
S53950,5
S53951,5
S53952,5
S53953,329
S53954,26
S53955,23
S53956,120
S53957,120
S53958,27
S53959,733
S53960,151
S53961,26
S53962,21
S53963,26
S53964,84
S53965,37
S53966,85
S53967,70
S53968,70
S53969,70
S53970,148
S53971,35
S53972,10
S53973,119
S53974,556
S53975,24
S53976,24
S53977,39
S53978,24
S53979,11
S53980,504
S53981,29
S53982,3
S53983,1399
S53984,19
S53985,204
S53986,204
S53987,24
S53988,8
S53989,20
S53990,25
S53991,384
S53992,18
S53993,15
S53994,15
S53995,24
S53996,40
S53997,3
S53998,286
S53999,9
S54000,274
S54001,124
S54002,3
S54003,64
S54004,6
S54005,6
S54006,2566
S54007,47
S54008,47
S54009,47
S54010,15
S54011,72
S54012,11
S54013,3
S54014,383
S54015,570
S54016,12
S54017,3
S54018,1011
S54019,72
S54020,17
S54021,25
S54022,9
S54023,3012
S54024,18359
S54025,9313
S54026,18360
S54027,18361
S54028,9313
S54029,2949
S54030,5
S54031,2949
S54032,16
S54033,127
S54034,127
S54035,16860
S54036,5081
S54037,8
S54038,3
S54039,42
S54040,291
S54041,12
S54042,62
S54043,11
S54044,695
S54045,20
S54046,12
S54047,24
S54048,11
S54049,1176
S54050,3396
S54051,59
S54052,15
S54053,3
S54054,45
S54055,6669
S54056,21
S54057,5752
S54058,16
S54059,5807
S54060,32
S54061,3
S54062,2604
S54063,5
S54064,194
S54065,10
S54066,179
S54067,2510
S54068,270
S54069,77
S54070,18
S54071,10
S54072,119
S54073,86
S54074,4
S54075,3
S54076,810
S54077,9
S54078,727
S54079,22
S54080,17
S54081,18
S54082,92
S54083,15
S54084,1016
S54085,6
S54086,18768
S54087,11
S54088,444
S54089,124
S54090,7
S54091,24
S54092,23
S54093,849
S54094,3
S54095,3
S54096,19
S54097,140
S54098,12
S54099,12
S54100,3
S54101,110
S54102,31
S54103,216
S54104,1324
S54105,6
S54106,53
S54107,8048
S54108,27
S54109,2552
S54110,5
S54111,90
S54112,5
S54113,19
S54114,49
S54115,90
S54116,3
S54117,3
S54118,6
S54119,3
S54120,678
S54121,6401
S54122,14
S54123,4
S54124,127
S54125,43
S54126,1755
S54127,11
S54128,71
S54129,682
S54130,682
S54131,32
S54132,3
S54133,1499
S54134,266
S54135,7
S54136,27
S54137,472
S54138,572
S54139,13
S54140,52
S54141,1071
S54142,31
S54143,31
S54144,3
S54145,349
S54146,9
S54147,20
S54148,135
S54149,11
S54150,10
S54151,282
S54152,5
S54153,15
S54154,6
S54155,6
S54156,58
S54157,1430
S54158,8
S54159,48
S54160,60
S54161,11
S54162,20
S54163,652
S54164,8
S54165,2402
S54166,340
S54167,15
S54168,325
S54169,325
S54170,121
S54171,8
S54172,9220
S54173,7
S54174,3
S54175,130
S54176,6
S54177,3
S54178,1275
S54179,537
S54180,6
S54181,703
S54182,5
S54183,19
S54184,26
S54185,13
S54186,171
S54187,6
S54188,241
S54189,192
S54190,7
S54191,110
S54192,4
S54193,7
S54194,462
S54195,90
S54196,21
S54197,3
S54198,663
S54199,103
S54200,12
S54201,20
S54202,11
S54203,663
S54204,234
S54205,5
S54206,15
S54207,19596
S54208,6
S54209,3
S54210,130
S54211,377
S54212,8
S54213,225
S54214,9
S54215,1858
S54216,4
S54217,26
S54218,172
S54219,13
S54220,3
S54221,26
S54222,176
S54223,4
S54224,261
S54225,3
S54226,3
S54227,6
S54228,3
S54229,8634
S54230,56
S54231,11
S54232,1769
S54233,6
S54234,3
S54235,258
S54236,1736
S54237,7
S54238,67
S54239,334
S54240,5
S54241,67
S54242,343
S54243,154
S54244,36
S54245,90
S54246,538
S54247,7
S54248,43
S54249,5
S54250,5
S54251,5
S54252,3371
S54253,71
S54254,119
S54255,3151
S54256,77
S54257,125
S54258,5
S54259,5
S54260,125
S54261,4649
S54262,35
S54263,35
S54264,63
S54265,21
S54266,63
S54267,1752
S54268,14725
S54269,2039
S54270,8434
S54271,8176
S54272,7
S54273,8176
S54274,13
S54275,9004
S54276,1656
S54277,5
S54278,5
S54279,15
S54280,39
S54281,39
S54282,10
S54283,7255
S54284,82
S54285,7316
S54286,71
S54287,8
S54288,3
S54289,2051
S54290,962
S54291,10
S54292,5
S54293,5
S54294,5
S54295,15
S54296,205
S54297,11
S54298,940
S54299,5
S54300,2064
S54301,6
S54302,3
S54303,573
S54304,11
S54305,2112
S54306,7
S54307,43
S54308,135
S54309,11
S54310,15
S54311,6774
S54312,3
S54313,41
S54314,99
S54315,179
S54316,95
S54317,9
S54318,3
S54319,1344
S54320,6
S54321,3
S54322,268
S54323,268
S54324,22
S54325,22
S54326,22
S54327,25
S54328,435
S54329,10
S54330,336
S54331,6
S54332,6
S54333,24
S54334,28
S54335,23
S54336,10
S54337,219
S54338,11
S54339,25
S54340,12
S54341,204
S54342,11
S54343,3
S54344,72
S54345,6
S54346,22
S54347,17
S54348,25
S54349,8
S54350,58
S54351,42
S54352,11
S54353,88
S54354,471
S54355,1097
S54356,20
S54357,6
S54358,72
S54359,5
S54360,5
S54361,5
S54362,5
S54363,8671
S54364,27
S54365,4
S54366,4
S54367,3
S54368,15567
S54369,178
S54370,178
S54371,9
S54372,3
S54373,1832
S54374,50
S54375,3
S54376,143
S54377,4
S54378,81
S54379,47
S54380,2341
S54381,69
S54382,4
S54383,7
S54384,81
S54385,47
S54386,68
S54387,8
S54388,2274
S54389,123
S54390,12
S54391,120
S54392,269
S54393,191
S54394,1211
S54395,4
S54396,26
S54397,8
S54398,430
S54399,34
S54400,34
S54401,8
S54402,3228
S54403,15
S54404,498
S54405,10
S54406,135
S54407,135
S54408,21
S54409,3
S54410,253
S54411,1150
S54412,31
S54413,32
S54414,3
S54415,342
S54416,7
S54417,82
S54418,118
S54419,5
S54420,148
S54421,17
S54422,3
S54423,862
S54424,14
S54425,3
S54426,97
S54427,4
S54428,22
S54429,36
S54430,88
S54431,90
S54432,22
S54433,365
S54434,2519
S54435,3
S54436,56
S54437,13
S54438,59
S54439,126
S54440,119
S54441,532
S54442,65
S54443,78
S54444,14
S54445,90
S54446,5
S54447,5
S54448,5
S54449,15723
S54450,1039
S54451,34
S54452,434
S54453,552
S54454,18
S54455,137
S54456,8
S54457,548
S54458,21
S54459,24
S54460,21
S54461,8
S54462,16617
S54463,2425
S54464,3
S54465,3
S54466,177
S54467,11
S54468,11
S54469,33
S54470,432
S54471,3
S54472,7
S54473,425
S54474,245
S54475,2064
S54476,5
S54477,2883
S54478,2064
S54479,148
S54480,11
S54481,18
S54482,10
S54483,143
S54484,9
S54485,1087
S54486,689
S54487,6
S54488,40
S54489,302
S54490,5
S54491,148
S54492,148
S54493,17
S54494,3
S54495,14509
S54496,17
S54497,26
S54498,8
S54499,26
S54500,237
S54501,26
S54502,17947
S54503,1061
S54504,238
S54505,69
S54506,68
S54507,44
S54508,365
S54509,8
S54510,26
S54511,26
S54512,13
S54513,43
S54514,24
S54515,66
S54516,66
S54517,15
S54518,41
S54519,394
S54520,11
S54521,3
S54522,64
S54523,394
S54524,8
S54525,25
S54526,2012
S54527,8
S54528,67
S54529,134
S54530,5
S54531,5
S54532,134
S54533,15
S54534,10815
S54535,31
S54536,232
S54537,31
S54538,20
S54539,12
S54540,20
S54541,220
S54542,13
S54543,20
S54544,5
S54545,5
S54546,5
S54547,15
S54548,370
S54549,155
S54550,25
S54551,685
S54552,8
S54553,25
S54554,12
S54555,24
S54556,45
S54557,24
S54558,8
S54559,25
S54560,1753
S54561,234
S54562,154
S54563,17
S54564,3
S54565,1379
S54566,8
S54567,2112
S54568,283
S54569,29
S54570,3
S54571,360
S54572,35
S54573,22
S54574,17
S54575,163
S54576,184
S54577,11
S54578,25
S54579,4
S54580,74
S54581,4
S54582,24
S54583,28
S54584,18
S54585,5
S54586,5
S54587,5
S54588,5
S54589,20
S54590,15
S54591,4706
S54592,650
S54593,594
S54594,11492
S54595,7
S54596,4124
S54597,942
S54598,5
S54599,15
S54600,1061
S54601,1061
S54602,1027
S54603,11
S54604,92
S54605,10
S54606,92
S54607,81
S54608,2802
S54609,834
S54610,11
S54611,16
S54612,24
S54613,92
S54614,24
S54615,2673
S54616,555
S54617,3
S54618,3
S54619,27
S54620,246
S54621,27
S54622,246
S54623,3
S54624,42
S54625,22
S54626,16
S54627,10
S54628,124
S54629,404
S54630,7
S54631,3
S54632,64
S54633,72
S54634,39
S54635,71
S54636,404
S54637,7
S54638,1345
S54639,4
S54640,3281
S54641,4
S54642,3
S54643,265
S54644,9
S54645,10
S54646,166
S54647,265
S54648,5
S54649,615
S54650,3
S54651,111
S54652,4011
S54653,3105
S54654,4634
S54655,86
S54656,426
S54657,24
S54658,269
S54659,164
S54660,5
S54661,164
S54662,4
S54663,57
S54664,201
S54665,201
S54666,164
S54667,1680
S54668,69
S54669,14
S54670,3
S54671,4508
S54672,4508
S54673,75
S54674,61
S54675,19273
S54676,46
S54677,31
S54678,3
S54679,111
S54680,41
S54681,31
S54682,31
S54683,20
S54684,3865
S54685,114
S54686,9
S54687,53
S54688,20
S54689,42
S54690,26
S54691,191
S54692,1674
S54693,13
S54694,37
S54695,70
S54696,22
S54697,26
S54698,8
S54699,33
S54700,51
S54701,4
S54702,21
S54703,42
S54704,291
S54705,12
S54706,3
S54707,103
S54708,9
S54709,9
S54710,475
S54711,9
S54712,20
S54713,616
S54714,616
S54715,8
S54716,246
S54717,42
S54718,3
S54719,1384
S54720,704
S54721,16
S54722,168
S54723,4
S54724,16
S54725,10
S54726,1656
S54727,553
S54728,200
S54729,5689
S54730,31
S54731,10
S54732,111
S54733,111
S54734,510
S54735,26
S54736,6
S54737,10
S54738,975
S54739,4
S54740,26
S54741,1100
S54742,26
S54743,13
S54744,10
S54745,5465
S54746,4
S54747,3
S54748,100
S54749,6
S54750,829
S54751,5
S54752,15
S54753,22
S54754,1991
S54755,17
S54756,17
S54757,9
S54758,37
S54759,375
S54760,191
S54761,29
S54762,5
S54763,5
S54764,174
S54765,17
S54766,3459
S54767,46
S54768,79
S54769,28
S54770,28
S54771,387
S54772,498
S54773,6
S54774,74
S54775,74
S54776,132
S54777,83
S54778,8
S54779,154
S54780,207
S54781,44
S54782,37
S54783,2901
S54784,5
S54785,43
S54786,43
S54787,26
S54788,83
S54789,43
S54790,1647
S54791,5
S54792,4
S54793,24
S54794,1229
S54795,190
S54796,145
S54797,24
S54798,44
S54799,28
S54800,10
S54801,163
S54802,6
S54803,3
S54804,554
S54805,38
S54806,10
S54807,800
S54808,447
S54809,3
S54810,42
S54811,17
S54812,40
S54813,136
S54814,8
S54815,191
S54816,3
S54817,1281
S54818,63
S54819,642
S54820,5
S54821,541
S54822,666
S54823,5
S54824,20453
S54825,46
S54826,11
S54827,25
S54828,392
S54829,92
S54830,33
S54831,1011
S54832,10761
S54833,7
S54834,106
S54835,7
S54836,11
S54837,56
S54838,11
S54839,33
S54840,42
S54841,17
S54842,114
S54843,3
S54844,72
S54845,29
S54846,3
S54847,545
S54848,6
S54849,2235
S54850,5
S54851,20
S54852,5
S54853,5
S54854,8303
S54855,76
S54856,1850
S54857,212
S54858,12
S54859,212
S54860,35
S54861,429
S54862,16
S54863,3
S54864,9423
S54865,35
S54866,503
S54867,2405
S54868,7
S54869,2374
S54870,2306
S54871,39
S54872,1318
S54873,27
S54874,27
S54875,11513
S54876,4
S54877,3
S54878,134
S54879,6
S54880,41
S54881,277
S54882,32
S54883,20
S54884,6346
S54885,15
S54886,4987
S54887,6
S54888,14523
S54889,11
S54890,3
S54891,1515
S54892,6
S54893,3
S54894,21061
S54895,175
S54896,175
S54897,175
S54898,5
S54899,5
S54900,154
S54901,78
S54902,78
S54903,26
S54904,78
S54905,14
S54906,9
S54907,20
S54908,89
S54909,167
S54910,167
S54911,78
S54912,5
S54913,5
S54914,5
S54915,5
S54916,15
S54917,37
S54918,29
S54919,5433
S54920,14
S54921,37
S54922,37
S54923,3
S54924,78
S54925,6
S54926,22
S54927,22
S54928,17
S54929,191
S54930,52
S54931,69
S54932,4
S54933,19
S54934,158
S54935,8
S54936,731
S54937,10
S54938,1333
S54939,9
S54940,9
S54941,20
S54942,2559
S54943,355
S54944,343
S54945,4
S54946,52
S54947,52
S54948,13
S54949,81
S54950,69
S54951,5
S54952,2005
S54953,89
S54954,5
S54955,5
S54956,5
S54957,5
S54958,5
S54959,15
S54960,334
S54961,3008
S54962,732
S54963,24600
S54964,25
S54965,1762
S54966,7
S54967,1762
S54968,10
S54969,1103
S54970,4
S54971,1762
S54972,4
S54973,639
S54974,10
S54975,1128
S54976,3
S54977,3
S54978,3
S54979,119
S54980,1659
S54981,11
S54982,88
S54983,20175
S54984,1363
S54985,79
S54986,2385
S54987,34
S54988,14
S54989,115
S54990,4880
S54991,5
S54992,46
S54993,95
S54994,12
S54995,3
S54996,3
S54997,107
S54998,9
S54999,71
S55000,10
S55001,135
S55002,6439
S55003,54
S55004,18
S55005,18
S55006,1503
S55007,5
S55008,5
S55009,154
S55010,36
S55011,61
S55012,2226
S55013,16
S55014,1267
S55015,31
S55016,58
S55017,32
S55018,10
S55019,426
S55020,5
S55021,47
S55022,51
S55023,2407
S55024,4
S55025,56
S55026,11
S55027,13
S55028,13
S55029,13
S55030,179
S55031,6
S55032,13
S55033,40
S55034,6
S55035,24
S55036,128
S55037,52
S55038,69
S55039,7
S55040,3
S55041,58
S55042,31
S55043,33
S55044,2802
S55045,11
S55046,8
S55047,71
S55048,10
S55049,395
S55050,21
S55051,164
S55052,7
S55053,3
S55054,386
S55055,941
S55056,16
S55057,1432
S55058,23990
S55059,16
S55060,204
S55061,6
S55062,123
S55063,12
S55064,922
S55065,22499
S55066,3104
S55067,16
S55068,10
S55069,6897
S55070,70
S55071,1631
S55072,580
S55073,14
S55074,3
S55075,3860
S55076,8
S55077,563
S55078,5
S55079,56
S55080,5
S55081,302
S55082,10
S55083,442
S55084,5
S55085,5
S55086,19
S55087,66
S55088,8
S55089,8
S55090,3
S55091,3
S55092,19
S55093,19
S55094,125
S55095,16
S55096,10
S55097,10
S55098,70
S55099,70
S55100,15
S55101,8561
S55102,39
S55103,11
S55104,3
S55105,6
S55106,3
S55107,407
S55108,6
S55109,1176
S55110,1176
S55111,556
S55112,556
S55113,6
S55114,1295
S55115,283
S55116,29
S55117,132
S55118,7130
S55119,8
S55120,18
S55121,43
S55122,154
S55123,132
S55124,2337
S55125,2864
S55126,1051
S55127,6
S55128,3
S55129,3
S55130,541
S55131,124
S55132,124
S55133,124
S55134,51
S55135,90
S55136,26
S55137,8
S55138,134
S55139,1429
S55140,69
S55141,4
S55142,3
S55143,961
S55144,4
S55145,3
S55146,50
S55147,2301
S55148,1250
S55149,3
S55150,647
S55151,38
S55152,3253
S55153,3253
S55154,3
S55155,1357
S55156,3
S55157,1789
S55158,6
S55159,3
S55160,2213
S55161,5
S55162,5
S55163,152
S55164,10
S55165,233
S55166,67
S55167,67
S55168,118
S55169,29
S55170,12
S55171,3
S55172,22
S55173,11
S55174,2279
S55175,29
S55176,2279
S55177,5
S55178,46
S55179,89
S55180,321
S55181,18
S55182,7
S55183,3
S55184,138
S55185,7
S55186,17
S55187,5
S55188,5
S55189,5
S55190,232
S55191,10
S55192,232
S55193,1497
S55194,2388
S55195,3
S55196,637
S55197,407
S55198,217
S55199,3
S55200,9919
S55201,407
S55202,5
S55203,461
S55204,4
S55205,11
S55206,11
S55207,20
S55208,89
S55209,11
S55210,2512
S55211,4
S55212,3
S55213,249
S55214,4
S55215,9
S55216,10
S55217,755
S55218,381
S55219,9
S55220,10
S55221,164
S55222,6
S55223,33
S55224,5
S55225,56
S55226,798
S55227,44
S55228,637
S55229,6
S55230,3
S55231,2293
S55232,9
S55233,3
S55234,1089
S55235,6
S55236,20
S55237,312
S55238,5
S55239,9
S55240,78
S55241,949
S55242,951
S55243,717
S55244,6
S55245,3
S55246,1277
S55247,5
S55248,93
S55249,247
S55250,12
S55251,315
S55252,315
S55253,315
S55254,3
S55255,14
S55256,3
S55257,3
S55258,805
S55259,2667
S55260,2780
S55261,14
S55262,3
S55263,1267
S55264,1172
S55265,9
S55266,3
S55267,2667
S55268,70
S55269,7276
S55270,2355
S55271,38
S55272,61
S55273,1633
S55274,2355
S55275,6
S55276,884
S55277,128
S55278,533
S55279,7
S55280,3
S55281,533
S55282,128
S55283,128
S55284,1106
S55285,318
S55286,521
S55287,1065
S55288,10
S55289,12631
S55290,7960
S55291,5
S55292,5
S55293,5
S55294,248
S55295,105
S55296,2685
S55297,7
S55298,271
S55299,118
S55300,125
S55301,17
S55302,1152
S55303,5
S55304,5
S55305,5
S55306,5
S55307,5
S55308,15
S55309,20
S55310,14
S55311,26
S55312,71
S55313,235
S55314,12
S55315,12
S55316,12
S55317,17
S55318,359
S55319,33
S55320,3418
S55321,6
S55322,934
S55323,70
S55324,42
S55325,17
S55326,3
S55327,481
S55328,1272
S55329,9
S55330,3
S55331,232
S55332,8
S55333,663
S55334,481
S55335,17
S55336,481
S55337,45
S55338,218
S55339,5
S55340,5
S55341,260
S55342,89
S55343,39
S55344,78
S55345,10
S55346,10
S55347,1544
S55348,4
S55349,10
S55350,273
S55351,47
S55352,8
S55353,10
S55354,19
S55355,186
S55356,4
S55357,52
S55358,10006
S55359,13
S55360,963
S55361,15
S55362,100
S55363,6
S55364,3
S55365,1596
S55366,6
S55367,699
S55368,11
S55369,616
S55370,10
S55371,67
S55372,2403
S55373,6
S55374,5
S55375,5
S55376,5
S55377,15
S55378,279
S55379,848
S55380,11
S55381,11
S55382,14
S55383,3
S55384,60
S55385,14
S55386,3
S55387,691
S55388,691
S55389,27
S55390,2338
S55391,7
S55392,248
S55393,240
S55394,11
S55395,10
S55396,256
S55397,1275
S55398,256
S55399,160
S55400,256
S55401,7
S55402,1275
S55403,17
S55404,5
S55405,5
S55406,1303
S55407,14853
S55408,13
S55409,26
S55410,36
S55411,26
S55412,26
S55413,43
S55414,64
S55415,191
S55416,6
S55417,10
S55418,64
S55419,72
S55420,5
S55421,5
S55422,5
S55423,42
S55424,22
S55425,40
S55426,40
S55427,73
S55428,91
S55429,160
S55430,43
S55431,266
S55432,32
S55433,198
S55434,380
S55435,9
S55436,15782
S55437,15783
S55438,11
S55439,25
S55440,3232
S55441,165
S55442,712
S55443,5
S55444,619
S55445,5
S55446,5
S55447,5
S55448,46
S55449,3950
S55450,12
S55451,3
S55452,249
S55453,84
S55454,14
S55455,20
S55456,9
S55457,4
S55458,19
S55459,19
S55460,11
S55461,20
S55462,5
S55463,20
S55464,200
S55465,17776
S55466,11
S55467,43
S55468,272
S55469,26
S55470,17
S55471,43
S55472,2871
S55473,9
S55474,34
S55475,7
S55476,10
S55477,255
S55478,1680
S55479,41
S55480,545
S55481,36
S55482,191
S55483,33
S55484,135
S55485,327
S55486,14
S55487,135
S55488,135
S55489,112
S55490,5
S55491,50
S55492,618
S55493,4
S55494,37
S55495,11555
S55496,11
S55497,18
S55498,157
S55499,406
S55500,30
S55501,11
S55502,530
S55503,8
S55504,58
S55505,58
S55506,14
S55507,3
S55508,15
S55509,114
S55510,14
S55511,3
S55512,1528
S55513,7
S55514,33
S55515,1393
S55516,2404
S55517,31
S55518,114
S55519,135
S55520,8
S55521,48
S55522,9
S55523,15
S55524,867
S55525,13571
S55526,822
S55527,6
S55528,1185
S55529,9
S55530,253
S55531,8103
S55532,653
S55533,10
S55534,366
S55535,653
S55536,39
S55537,40
S55538,46
S55539,11
S55540,150
S55541,3
S55542,64
S55543,64
S55544,4
S55545,30
S55546,30
S55547,30
S55548,373
S55549,373
S55550,5
S55551,5
S55552,5
S55553,248
S55554,73
S55555,53
S55556,144
S55557,27
S55558,612
S55559,7
S55560,1766
S55561,9813
S55562,16
S55563,55
S55564,6350
S55565,5
S55566,562
S55567,1026
S55568,4
S55569,7
S55570,6202
S55571,79
S55572,17
S55573,33
S55574,9
S55575,9
S55576,9
S55577,98
S55578,79
S55579,28
S55580,51
S55581,51
S55582,51
S55583,5
S55584,243
S55585,3
S55586,1097
S55587,15214
S55588,7
S55589,3770
S55590,11
S55591,3
S55592,283
S55593,13
S55594,3
S55595,283
S55596,19
S55597,291
S55598,12
S55599,24
S55600,11
S55601,12
S55602,282
S55603,101
S55604,171
S55605,51
S55606,129
S55607,8
S55608,40
S55609,5
S55610,15
S55611,31
S55612,10
S55613,10
S55614,422
S55615,6
S55616,422
S55617,24
S55618,11
S55619,1506
S55620,7
S55621,24
S55622,28
S55623,11922
S55624,3933
S55625,17
S55626,765
S55627,765
S55628,13
S55629,15529
S55630,72
S55631,13
S55632,10
S55633,245
S55634,19
S55635,66
S55636,104
S55637,27
S55638,7274
S55639,6
S55640,3
S55641,498
S55642,76
S55643,191
S55644,10
S55645,94
S55646,93
S55647,13
S55648,13
S55649,773
S55650,13
S55651,148
S55652,31
S55653,157
S55654,157
S55655,6782
S55656,8
S55657,71
S55658,105
S55659,352
S55660,155
S55661,155
S55662,315
S55663,6
S55664,1506
S55665,5
S55666,5
S55667,184
S55668,11
S55669,22
S55670,12
S55671,12
S55672,12
S55673,12
S55674,12
S55675,5
S55676,5
S55677,5
S55678,5
S55679,15
S55680,1743
S55681,16399
S55682,16400
S55683,11
S55684,3
S55685,215
S55686,1874
S55687,5
S55688,270
S55689,49
S55690,3
S55691,107
S55692,9
S55693,37
S55694,107
S55695,6
S55696,159
S55697,5
S55698,5
S55699,5
S55700,5
S55701,5
S55702,28
S55703,28
S55704,28
S55705,898
S55706,6
S55707,74
S55708,17
S55709,589
S55710,7388
S55711,5
S55712,5
S55713,19
S55714,185
S55715,12
S55716,3
S55717,22
S55718,65
S55719,18
S55720,22
S55721,54
S55722,18
S55723,78
S55724,5
S55725,5
S55726,129
S55727,184
S55728,11
S55729,3
S55730,961
S55731,22
S55732,65
S55733,1522
S55734,573
S55735,5
S55736,5
S55737,5
S55738,19
S55739,66
S55740,872
S55741,8
S55742,1703
S55743,67
S55744,72
S55745,13
S55746,3
S55747,2358
S55748,5
S55749,673
S55750,26
S55751,26
S55752,26
S55753,26
S55754,8
S55755,792
S55756,29
S55757,10
S55758,337
S55759,319
S55760,8
S55761,164
S55762,9
S55763,37
S55764,334
S55765,648
S55766,2876
S55767,14326
S55768,35
S55769,17510
S55770,17511
S55771,140
S55772,140
S55773,27
S55774,19247
S55775,6349
S55776,9507
S55777,11
S55778,3
S55779,119
S55780,4306
S55781,4
S55782,3839
S55783,464
S55784,119
S55785,589
S55786,177
S55787,4939
S55788,117
S55789,16
S55790,6150
S55791,270
S55792,4670
S55793,8
S55794,281
S55795,281
S55796,7
S55797,829
S55798,3
S55799,3
S55800,3
S55801,921
S55802,5
S55803,5
S55804,5
S55805,42
S55806,17
S55807,198
S55808,6
S55809,259
S55810,7
S55811,3
S55812,1329
S55813,371
S55814,3624
S55815,5
S55816,627
S55817,5
S55818,5
S55819,19
S55820,710
S55821,12
S55822,20
S55823,20
S55824,829
S55825,12
S55826,20
S55827,67
S55828,67
S55829,5
S55830,5
S55831,5
S55832,720
S55833,113
S55834,312
S55835,4
S55836,3
S55837,1154
S55838,723
S55839,11
S55840,417
S55841,4391
S55842,10
S55843,5
S55844,5
S55845,15
S55846,31
S55847,11
S55848,238
S55849,11
S55850,7
S55851,53
S55852,754
S55853,5
S55854,2602
S55855,5
S55856,127
S55857,188
S55858,349
S55859,11
S55860,10
S55861,134
S55862,1736
S55863,6
S55864,98
S55865,2309
S55866,5
S55867,5
S55868,5
S55869,5
S55870,5
S55871,190
S55872,4
S55873,285
S55874,8
S55875,18
S55876,179
S55877,167
S55878,167
S55879,14
S55880,37
S55881,304
S55882,161
S55883,106
S55884,21
S55885,53
S55886,922
S55887,62
S55888,10
S55889,20
S55890,452
S55891,6
S55892,3
S55893,527
S55894,6
S55895,20
S55896,1204
S55897,6
S55898,20
S55899,70
S55900,70
S55901,15
S55902,41
S55903,95
S55904,31
S55905,22
S55906,740
S55907,13
S55908,12
S55909,284
S55910,12
S55911,499
S55912,5
S55913,5
S55914,5
S55915,4336
S55916,19
S55917,19
S55918,19
S55919,49
S55920,68
S55921,8
S55922,26
S55923,10
S55924,24377
S55925,5
S55926,631
S55927,26
S55928,43
S55929,1169
S55930,16
S55931,18
S55932,350
S55933,43
S55934,14
S55935,43
S55936,2344
S55937,34
S55938,18
S55939,18
S55940,5
S55941,15
S55942,4749
S55943,11
S55944,325
S55945,48
S55946,3
S55947,60
S55948,8
S55949,19
S55950,60
S55951,8
S55952,24
S55953,220
S55954,20
S55955,15
S55956,405
S55957,23
S55958,3
S55959,1103
S55960,4
S55961,93
S55962,98
S55963,4464
S55964,4
S55965,30
S55966,234
S55967,23
S55968,23
S55969,48
S55970,2941
S55971,5
S55972,4319
S55973,80
S55974,89
S55975,7
S55976,23228
S55977,4043
S55978,7
S55979,23230
S55980,70
S55981,70
S55982,50
S55983,70
S55984,46
S55985,90
S55986,39
S55987,974
S55988,16
S55989,502
S55990,7
S55991,7
S55992,43
S55993,572
S55994,1113
S55995,5
S55996,5
S55997,5
S55998,5
S55999,571
S56000,65
S56001,78
S56002,91
S56003,388
