id,pred
S52950,4
S52951,238
S52952,4
S52953,2142
S52954,4
S52955,3
S52956,110
S52957,42
S52958,191
S52959,1834
S52960,59
S52961,3
S52962,1240
S52963,470
S52964,8
S52965,37
S52966,642
S52967,7
S52968,6264
S52969,2586
S52970,2961
S52971,5
S52972,15
S52973,102
S52974,2992
S52975,3
S52976,41
S52977,220
S52978,9
S52979,20
S52980,4
S52981,4
S52982,25
S52983,518
S52984,148
S52985,6
S52986,3
S52987,1540
S52988,27
S52989,957
S52990,2285
S52991,4
S52992,22
S52993,31
S52994,31
S52995,20
S52996,157
S52997,5
S52998,19
S52999,471
S53000,482
S53001,8
S53002,20
S53003,16
S53004,179
S53005,5363
S53006,5
S53007,1863
S53008,231
S53009,13
S53010,3
S53011,1068
S53012,1122
S53013,7
S53014,1122
S53015,9
S53016,13254
S53017,7
S53018,581
S53019,7
S53020,7
S53021,7
S53022,1273
S53023,51
S53024,15
S53025,1625
S53026,1625
S53027,3
S53028,3
S53029,814
S53030,6
S53031,20
S53032,399
S53033,7
S53034,3
S53035,78
S53036,14
S53037,3
S53038,631
S53039,451
S53040,78
S53041,8
S53042,43
S53043,281
S53044,120
S53045,5
S53046,451
S53047,875
S53048,6
S53049,451
S53050,120
S53051,8
S53052,51
S53053,15
S53054,60
S53055,45
S53056,1120
S53057,658
S53058,8
S53059,18
S53060,767
S53061,27
S53062,3
S53063,129
S53064,767
S53065,27
S53066,3
S53067,60
S53068,5
S53069,5
S53070,251
S53071,3
S53072,3
S53073,3
S53074,100
S53075,829
S53076,75
S53077,3720
S53078,5
S53079,5
S53080,5
S53081,142
S53082,120
S53083,21515
S53084,26
S53085,13
S53086,2279
S53087,120
S53088,5
S53089,5
S53090,5
S53091,46
S53092,394
S53093,285
S53094,8
S53095,18
S53096,1563
S53097,9029
S53098,5
S53099,294
S53100,110
S53101,31
S53102,5856
S53103,25
S53104,103
S53105,103
S53106,4
S53107,11
S53108,11
S53109,103
S53110,22
S53111,25
S53112,455
S53113,32
S53114,14818
S53115,17
S53116,617
S53117,9
S53118,3
S53119,14819
S53120,5
S53121,238
S53122,24334
S53123,39
S53124,1061
S53125,194
S53126,87
S53127,8
S53128,1025
S53129,253
S53130,13
S53131,5
S53132,15782
S53133,15783
S53134,11
S53135,25
S53136,3232
S53137,165
S53138,712
S53139,5
S53140,20
S53141,1070
S53142,712
S53143,712
S53144,10
S53145,304
S53146,5
S53147,26
S53148,15
S53149,1011
S53150,141
S53151,11
S53152,216
S53153,917
S53154,933
S53155,4792
S53156,11
S53157,10
S53158,1186
S53159,8
S53160,234
S53161,5
S53162,56
S53163,3
S53164,3
S53165,924
S53166,4
S53167,21
S53168,3
S53169,754
S53170,21
S53171,37
S53172,194
S53173,9
S53174,3
S53175,3
S53176,444
S53177,15
S53178,174
S53179,22
S53180,530
S53181,8
S53182,22
S53183,22
S53184,17
S53185,173
S53186,78
S53187,191
S53188,78
S53189,3
S53190,396
S53191,6
S53192,56
S53193,11
S53194,505
S53195,21
S53196,63
S53197,4
S53198,25
S53199,25
S53200,6
S53201,118
S53202,4
S53203,25
S53204,24
S53205,5
S53206,5
S53207,5
S53208,5
S53209,152
S53210,26
S53211,1401
S53212,8
S53213,26
S53214,104
S53215,8
S53216,1454
S53217,34
S53218,3
S53219,875
S53220,6
S53221,1051
S53222,45
S53223,19
S53224,19
S53225,14
S53226,3
S53227,172
S53228,8
S53229,82
S53230,53
S53231,117
S53232,91
S53233,25
S53234,2402
S53235,7
S53236,5
S53237,112
S53238,112
S53239,461
S53240,9
S53241,195
S53242,105
S53243,12628
S53244,2052
S53245,130
S53246,17
S53247,195
S53248,8
S53249,3
S53250,829
S53251,2482
S53252,13
S53253,513
S53254,13
S53255,1100
S53256,26
S53257,5
S53258,171
S53259,5
S53260,52
S53261,804
S53262,35
S53263,52
S53264,1985
S53265,52
S53266,6569
S53267,7
S53268,25
S53269,67
S53270,581
S53271,11
S53272,71
S53273,113
S53274,1790
S53275,14
S53276,230
S53277,2425
S53278,62
S53279,62
S53280,62
S53281,615
S53282,81
S53283,81
S53284,7657
S53285,5
S53286,5
S53287,5
S53288,5
S53289,1617
S53290,281
S53291,3138
S53292,59
S53293,51
S53294,6
S53295,3
S53296,439
S53297,16
S53298,253
S53299,2388
S53300,7
S53301,513
S53302,5
S53303,5
S53304,15
S53305,343
S53306,16
S53307,3
S53308,641
S53309,204
S53310,8
S53311,19
S53312,291
S53313,4
S53314,20
S53315,36
S53316,25
S53317,3
S53318,744
S53319,46
S53320,111
S53321,216
S53322,48
S53323,1405
S53324,4
S53325,3
S53326,232
S53327,21
S53328,3
S53329,394
S53330,8
S53331,78
S53332,14
S53333,3
S53334,100
S53335,14696
S53336,6
S53337,6685
S53338,4
S53339,14697
S53340,64
S53341,5
S53342,3
S53343,64
S53344,763
S53345,7
S53346,2935
S53347,5
S53348,323
S53349,4
S53350,82
S53351,45
S53352,919
S53353,14
S53354,3
S53355,89
S53356,5
S53357,304
S53358,5
S53359,18
S53360,78
S53361,148
S53362,11
S53363,3
S53364,3
S53365,360
S53366,6
S53367,224
S53368,7
S53369,4803
S53370,21061
S53371,6439
S53372,11
S53373,20
S53374,229
S53375,11
S53376,52
S53377,69
S53378,4
S53379,19
S53380,1235
S53381,8
S53382,10
S53383,8
S53384,46
S53385,207
S53386,5991
S53387,1203
S53388,64
S53389,641
S53390,271
S53391,271
S53392,9
S53393,3
S53394,2048
S53395,27
S53396,198
S53397,227
S53398,6114
S53399,15
S53400,284
S53401,45
S53402,10
S53403,503
S53404,4
S53405,19
S53406,19
S53407,204
S53408,8
S53409,33
S53410,4105
S53411,75
S53412,75
S53413,81
S53414,75
S53415,70
S53416,42
S53417,290
S53418,8
S53419,10
S53420,10
S53421,4133
S53422,11
S53423,3
S53424,3
S53425,3169
S53426,900
S53427,19580
S53428,4066
S53429,2320
S53430,11
S53431,6003
S53432,9
S53433,10
S53434,1172
S53435,6
S53436,3
S53437,480
S53438,314
S53439,9
S53440,448
S53441,37
S53442,248
S53443,696
S53444,7
S53445,5989
S53446,310
S53447,3
S53448,5990
S53449,2026
S53450,5
S53451,3
S53452,1056
S53453,793
S53454,5
S53455,30
S53456,10
S53457,350
S53458,148
S53459,9
S53460,3
S53461,64
S53462,4
S53463,205
S53464,6
S53465,518
S53466,4
S53467,19
S53468,23
S53469,67
S53470,67
S53471,238
S53472,4
S53473,2102
S53474,462
S53475,85
S53476,85
S53477,1509
S53478,4135
S53479,85
S53480,85
S53481,64
S53482,64
S53483,27
S53484,64
S53485,456
S53486,5
S53487,64
S53488,56
S53489,11
S53490,10
S53491,10
S53492,103
S53493,5
S53494,5
S53495,5
S53496,4319
S53497,3575
S53498,1608
S53499,1065
S53500,10
S53501,988
S53502,19
S53503,45
S53504,2263
S53505,253
S53506,6
S53507,3
S53508,21257
S53509,6
S53510,1825
S53511,19
S53512,81
S53513,12
S53514,24
S53515,11
S53516,25
S53517,1024
S53518,13
S53519,3
S53520,138
S53521,202
S53522,24
S53523,11
S53524,58
S53525,571
S53526,4
S53527,48
S53528,2529
S53529,13
S53530,3
S53531,1200
S53532,11
S53533,3
S53534,164
S53535,6
S53536,10
S53537,174
S53538,5
S53539,15
S53540,41
S53541,580
S53542,6
S53543,3
S53544,74
S53545,580
S53546,13
S53547,359
S53548,359
S53549,6
S53550,20
S53551,956
S53552,70
S53553,20
S53554,70
S53555,605
S53556,83
S53557,17
S53558,3
S53559,923
S53560,3540
S53561,1544
S53562,4
S53563,355
S53564,7
S53565,234
S53566,266
S53567,5
S53568,3
S53569,15
S53570,524
S53571,6
S53572,3
S53573,1896
S53574,563
S53575,28
S53576,51
S53577,1217
S53578,16
S53579,18926
S53580,16
S53581,30
S53582,17
S53583,223
S53584,154
S53585,17
S53586,44
S53587,10
S53588,33
S53589,228
S53590,70
S53591,112
S53592,355
S53593,257
S53594,334
S53595,2382
S53596,648
S53597,14326
S53598,626
S53599,648
S53600,445
S53601,2675
S53602,5
S53603,42
S53604,11
S53605,276
S53606,3
S53607,10
S53608,72
S53609,72
S53610,11
S53611,22
S53612,94
S53613,3
S53614,130
S53615,17
S53616,134
S53617,298
S53618,5
S53619,50
S53620,232
S53621,38
S53622,48
S53623,83
S53624,10
S53625,332
S53626,41
S53627,99
S53628,5
S53629,5
S53630,15
S53631,1928
S53632,11
S53633,14
S53634,440
S53635,2610
S53636,9
S53637,51
S53638,2610
S53639,17
S53640,13459
S53641,5
S53642,126
S53643,3
S53644,2816
S53645,1795
S53646,3
S53647,196
S53648,6
S53649,3
S53650,169
S53651,6
S53652,342
S53653,342
S53654,35
S53655,19
S53656,158
S53657,56
S53658,11
S53659,10
S53660,10
S53661,67
S53662,3579
S53663,7
S53664,18096
S53665,9
S53666,10
S53667,392
S53668,9
S53669,15
S53670,2685
S53671,11
S53672,3
S53673,614
S53674,22
S53675,22
S53676,28
S53677,18
S53678,8
S53679,8
S53680,8
S53681,5
S53682,5
S53683,5
S53684,1284
S53685,11438
S53686,11439
S53687,2720
S53688,4
S53689,11440
S53690,4
S53691,11441
S53692,5
S53693,15
S53694,538
S53695,5461
S53696,907
S53697,7
S53698,67
S53699,10354
S53700,5
S53701,5
S53702,612
S53703,5
S53704,7
S53705,44
S53706,1213
S53707,12
S53708,1061
S53709,49
S53710,28
S53711,68
S53712,13
S53713,20
S53714,117
S53715,5
S53716,15
S53717,5689
S53718,11
S53719,10
S53720,10
S53721,6
S53722,10
S53723,169
S53724,4
S53725,24
S53726,94
S53727,51
S53728,6
S53729,10
S53730,19
S53731,49
S53732,66
S53733,1553
S53734,5313
S53735,4
S53736,20
S53737,31
S53738,88
S53739,103
S53740,229
S53741,5
S53742,5
S53743,5
S53744,21
S53745,1295
S53746,546
S53747,625
S53748,10
S53749,1013
S53750,327
S53751,8
S53752,1206
S53753,4
S53754,1281
S53755,47
S53756,7
S53757,5
S53758,4405
S53759,46
S53760,2626
S53761,28
S53762,18
S53763,856
S53764,6283
S53765,7
S53766,3
S53767,157
S53768,67
S53769,157
S53770,354
S53771,7
S53772,25
S53773,2973
S53774,2869
S53775,177
S53776,177
S53777,7947
S53778,253
S53779,8
S53780,253
S53781,132
S53782,46
S53783,46
S53784,5
S53785,341
S53786,5
S53787,595
S53788,8
S53789,1934
S53790,260
S53791,290
S53792,87
S53793,290
S53794,8
S53795,20
S53796,164
S53797,4
S53798,26
S53799,28
S53800,1993
S53801,3
S53802,2136
S53803,59
S53804,3
S53805,9449
S53806,98
S53807,62
S53808,11
S53809,80
S53810,5
S53811,15
S53812,363
S53813,11
S53814,3
S53815,1071
S53816,468
S53817,468
S53818,39
S53819,1205
S53820,182
S53821,10
S53822,626
S53823,6
S53824,6164
S53825,392
S53826,11
S53827,10
S53828,6786
S53829,4569
S53830,28
S53831,18
S53832,3
S53833,452
S53834,722
S53835,34
S53836,1162
S53837,8
S53838,43
S53839,117
S53840,5
S53841,20453
S53842,11
S53843,11
S53844,10
S53845,103
S53846,546
S53847,8
S53848,1574
S53849,6
S53850,6
S53851,6
S53852,3
S53853,56
S53854,11
S53855,324
S53856,122
S53857,78
S53858,3
S53859,1379
S53860,6
S53861,22
S53862,65
S53863,25
S53864,1408
S53865,9
S53866,41
S53867,527
S53868,631
S53869,451
S53870,78
S53871,8
S53872,120
S53873,281
S53874,120
S53875,34
S53876,43
S53877,875
S53878,59
S53879,311
S53880,26
S53881,8
S53882,451
S53883,268
S53884,4
S53885,22
S53886,83
S53887,9
S53888,500
S53889,83
S53890,8
S53891,53
S53892,150
S53893,9
S53894,3
S53895,226
S53896,9
S53897,1070
S53898,260
S53899,3
S53900,3617
S53901,418
S53902,31
S53903,10
S53904,150
S53905,6
S53906,74
S53907,447
S53908,2997
S53909,28
S53910,18
S53911,264
S53912,5
S53913,10
S53914,1216
S53915,462
S53916,64
S53917,4306
S53918,2802
S53919,31
S53920,123
S53921,291
S53922,8
S53923,201
S53924,201
S53925,201
S53926,5
S53927,251
S53928,2380
S53929,5981
S53930,5981
S53931,3222
S53932,9
S53933,12572
S53934,12572
S53935,38
S53936,58
S53937,9
S53938,3
S53939,5981
S53940,9
S53941,1100
S53942,4
S53943,3
S53944,238
S53945,8
S53946,18
S53947,3
S53948,133
S53949,5
S53950,5
S53951,5
S53952,5
S53953,122
S53954,26
S53955,29
S53956,14
S53957,125
S53958,70
S53959,177
S53960,14
S53961,70
S53962,1884
S53963,1884
S53964,44
S53965,32
S53966,3
S53967,128
S53968,227
S53969,70
S53970,2823
S53971,13
S53972,3
S53973,105
S53974,400
S53975,26
S53976,11
S53977,221
S53978,7
S53979,3
S53980,826
S53981,9
S53982,3
S53983,593
S53984,705
S53985,66
S53986,540
S53987,24
S53988,905
S53989,13
S53990,24
S53991,8
S53992,195
S53993,15
S53994,16026
S53995,6
S53996,40
S53997,2435
S53998,2666
S53999,8
S54000,20
S54001,126
S54002,10
S54003,292
S54004,214
S54005,14
S54006,20
S54007,410
S54008,128
S54009,26
S54010,219
S54011,4
S54012,24
S54013,12
S54014,3
S54015,86
S54016,17
S54017,3
S54018,328
S54019,16
S54020,74
S54021,24
S54022,90
S54023,3012
S54024,18359
S54025,9313
S54026,18360
S54027,18361
S54028,9313
S54029,2949
S54030,5
S54031,3
S54032,1593
S54033,1356
S54034,4
S54035,2457
S54036,822
S54037,192
S54038,3
S54039,42
S54040,291
S54041,12
S54042,2754
S54043,17
S54044,63
S54045,8
S54046,178
S54047,13
S54048,405
S54049,10
S54050,391
S54051,5
S54052,5266
S54053,2132
S54054,1490
S54055,27
S54056,33
S54057,21217
S54058,5
S54059,3
S54060,3182
S54061,3182
S54062,490
S54063,7575
S54064,5
S54065,3
S54066,179
S54067,3182
S54068,17864
S54069,5198
S54070,1589
S54071,1589
S54072,91
S54073,121
S54074,62
S54075,17
S54076,121
S54077,406
S54078,17
S54079,3
S54080,3233
S54081,5
S54082,5
S54083,15
S54084,1016
S54085,7
S54086,48
S54087,4153
S54088,6
S54089,20
S54090,124
S54091,30
S54092,25
S54093,25
S54094,9
S54095,48
S54096,19
S54097,185
S54098,12
S54099,24
S54100,11
S54101,20
S54102,1475
S54103,34
S54104,20
S54105,8369
S54106,354
S54107,34
S54108,7
S54109,322
S54110,5
S54111,5
S54112,5
S54113,19
S54114,19
S54115,90
S54116,3
S54117,3
S54118,19
S54119,90
S54120,126
S54121,3
S54122,124
S54123,6
S54124,127
S54125,10769
S54126,274
S54127,552
S54128,500
S54129,669
S54130,135
S54131,6804
S54132,7
S54133,3
S54134,239
S54135,5
S54136,106
S54137,32
S54138,10
S54139,886
S54140,9
S54141,306
S54142,141
S54143,4
S54144,22
S54145,220
S54146,87
S54147,3
S54148,220
S54149,4
S54150,23
S54151,20
S54152,220
S54153,15
S54154,15
S54155,17
S54156,252
S54157,4
S54158,17
S54159,292
S54160,17
S54161,1764
S54162,8
S54163,3
S54164,1064
S54165,38
S54166,20
S54167,154
S54168,36
S54169,8498
S54170,130
S54171,130
S54172,130
S54173,13
S54174,473
S54175,7
S54176,510
S54177,130
S54178,29
S54179,58
S54180,5
S54181,1815
S54182,5
S54183,5677
S54184,67
S54185,171
S54186,4
S54187,4
S54188,241
S54189,6
S54190,3
S54191,241
S54192,4
S54193,141
S54194,4056
S54195,4
S54196,3
S54197,214
S54198,16
S54199,20
S54200,220
S54201,25
S54202,25
S54203,5
S54204,220
S54205,11
S54206,15
S54207,177
S54208,39
S54209,368
S54210,9
S54211,3
S54212,6563
S54213,549
S54214,5
S54215,50
S54216,20
S54217,26
S54218,26
S54219,23
S54220,26
S54221,83
S54222,8
S54223,73
S54224,117
S54225,7
S54226,3
S54227,3
S54228,3
S54229,196
S54230,56
S54231,11
S54232,3
S54233,67
S54234,67
S54235,164
S54236,4
S54237,11
S54238,43
S54239,163
S54240,8
S54241,67
S54242,5
S54243,23988
S54244,7
S54245,883
S54246,883
S54247,883
S54248,70
S54249,3720
S54250,65
S54251,1579
S54252,3371
S54253,71
S54254,119
S54255,3151
S54256,77
S54257,423
S54258,5
S54259,125
S54260,125
S54261,30
S54262,30
S54263,11
S54264,10
S54265,10
S54266,80
S54267,5529
S54268,14725
S54269,8
S54270,8434
S54271,7
S54272,11440
S54273,4
S54274,3390
S54275,13
S54276,112
S54277,5
S54278,5
S54279,46
S54280,20
S54281,67
S54282,44
S54283,1019
S54284,16
S54285,10
S54286,3187
S54287,21
S54288,46
S54289,2501
S54290,5
S54291,10
S54292,1762
S54293,5
S54294,959
S54295,15
S54296,205
S54297,11
S54298,940
S54299,5
S54300,38
S54301,3
S54302,198
S54303,573
S54304,6
S54305,3
S54306,274
S54307,1051
S54308,8
S54309,576
S54310,15
S54311,79
S54312,6
S54313,41
S54314,99
S54315,31
S54316,44
S54317,133
S54318,13
S54319,141
S54320,851
S54321,125
S54322,142
S54323,20
S54324,4
S54325,22
S54326,93
S54327,39
S54328,10
S54329,2855
S54330,6
S54331,3
S54332,367
S54333,4
S54334,30
S54335,25
S54336,23
S54337,219
S54338,132
S54339,321
S54340,2656
S54341,28
S54342,24
S54343,12
S54344,2493
S54345,7
S54346,25
S54347,28
S54348,24
S54349,7
S54350,300
S54351,42
S54352,54
S54353,10
S54354,8
S54355,1745
S54356,3
S54357,430
S54358,280
S54359,3
S54360,4261
S54361,5
S54362,5
S54363,301
S54364,6
S54365,3
S54366,992
S54367,7
S54368,1154
S54369,7
S54370,563
S54371,6
S54372,3
S54373,97
S54374,50
S54375,3
S54376,902
S54377,4
S54378,80
S54379,4795
S54380,80
S54381,100
S54382,7
S54383,26
S54384,8563
S54385,7
S54386,2813
S54387,5
S54388,190
S54389,24
S54390,11
S54391,897
S54392,8
S54393,6406
S54394,70
S54395,2274
S54396,4
S54397,106
S54398,19
S54399,17
S54400,10
S54401,770
S54402,5
S54403,15
S54404,24
S54405,28
S54406,1580
S54407,1150
S54408,6
S54409,3
S54410,253
S54411,253
S54412,253
S54413,30
S54414,24
S54415,136
S54416,3
S54417,163
S54418,21
S54419,256
S54420,152
S54421,17
S54422,88
S54423,779
S54424,6
S54425,22
S54426,403
S54427,25
S54428,88
S54429,83
S54430,21
S54431,88
S54432,421
S54433,5
S54434,1051
S54435,5
S54436,5138
S54437,217
S54438,3455
S54439,22880
S54440,24
S54441,11
S54442,18
S54443,13
S54444,13
S54445,73
S54446,5
S54447,5
S54448,5
S54449,270
S54450,17
S54451,104
S54452,953
S54453,30
S54454,73
S54455,73
S54456,137
S54457,21
S54458,1191
S54459,211
S54460,5080
S54461,7
S54462,113
S54463,3016
S54464,13
S54465,3
S54466,5019
S54467,29
S54468,423
S54469,29
S54470,3
S54471,253
S54472,38
S54473,2516
S54474,6
S54475,3
S54476,2064
S54477,5
S54478,5
S54479,148
S54480,11
S54481,88
S54482,136
S54483,94
S54484,281
S54485,143
S54486,6
S54487,438
S54488,143
S54489,5
S54490,5
S54491,11
S54492,248
S54493,6
S54494,2136
S54495,9
S54496,74
S54497,16
S54498,10
S54499,3264
S54500,373
S54501,9
S54502,20
S54503,599
S54504,26
S54505,238
S54506,238
S54507,57
S54508,57
S54509,78
S54510,91
S54511,26
S54512,28
S54513,311
S54514,3
S54515,120
S54516,5
S54517,46
S54518,11
S54519,18
S54520,11
S54521,103
S54522,4
S54523,20
S54524,6
S54525,22
S54526,8
S54527,114
S54528,9
S54529,1166
S54530,5
S54531,5
S54532,5
S54533,15583
S54534,11
S54535,141
S54536,532
S54537,14
S54538,203
S54539,532
S54540,13
S54541,20
S54542,118
S54543,289
S54544,5
S54545,90
S54546,171
S54547,15
S54548,26
S54549,11
S54550,3
S54551,8592
S54552,12
S54553,788
S54554,4
S54555,57
S54556,51
S54557,24
S54558,21
S54559,66
S54560,71
S54561,6
S54562,50
S54563,3
S54564,8449
S54565,1113
S54566,3
S54567,3
S54568,117
S54569,5
S54570,49
S54571,162
S54572,14
S54573,3
S54574,582
S54575,5
S54576,42
S54577,22
S54578,22
S54579,22
S54580,22
S54581,28
S54582,40
S54583,10
S54584,336
S54585,8
S54586,3
S54587,232
S54588,5
S54589,5
S54590,15
S54591,4706
S54592,650
S54593,594
S54594,11492
S54595,7
S54596,4124
S54597,942
S54598,5
S54599,15
S54600,20
S54601,14972
S54602,330
S54603,25
S54604,5179
S54605,5179
S54606,6
S54607,3
S54608,524
S54609,283
S54610,13
S54611,106
S54612,21
S54613,21
S54614,21
S54615,2673
S54616,3649
S54617,3
S54618,252
S54619,14
S54620,5649
S54621,3
S54622,23331
S54623,23331
S54624,329
S54625,3
S54626,980
S54627,37
S54628,563
S54629,10
S54630,202
S54631,3492
S54632,4
S54633,22
S54634,22
S54635,125
S54636,37
S54637,202
S54638,3274
S54639,24
S54640,25
S54641,466
S54642,87
S54643,6
S54644,119
S54645,598
S54646,4
S54647,8
S54648,569
S54649,1423
S54650,29
S54651,186
S54652,4011
S54653,3105
S54654,4634
S54655,86
S54656,426
S54657,24
S54658,269
S54659,164
S54660,5
S54661,164
S54662,5
S54663,123
S54664,31
S54665,269
S54666,972
S54667,2673
S54668,69
S54669,1325
S54670,3
S54671,5027
S54672,4508
S54673,4508
S54674,75
S54675,69
S54676,2267
S54677,20
S54678,12
S54679,1956
S54680,7
S54681,74
S54682,422
S54683,31
S54684,359
S54685,359
S54686,59
S54687,20
S54688,481
S54689,142
S54690,24
S54691,24
S54692,37
S54693,24
S54694,455
S54695,8
S54696,2925
S54697,1017
S54698,4
S54699,22
S54700,17
S54701,3
S54702,945
S54703,42
S54704,291
S54705,12
S54706,3
S54707,304
S54708,257
S54709,13
S54710,74
S54711,220
S54712,4
S54713,25
S54714,3
S54715,681
S54716,373
S54717,42
S54718,44
S54719,11
S54720,10
S54721,753
S54722,3025
S54723,12
S54724,112
S54725,54
S54726,355
S54727,47
S54728,200
S54729,2033
S54730,6
S54731,61
S54732,1007
S54733,36
S54734,18
S54735,350
S54736,8
S54737,793
S54738,7
S54739,111
S54740,106
S54741,1100
S54742,26
S54743,13
S54744,278
S54745,5465
S54746,52
S54747,4
S54748,52
S54749,52
S54750,5
S54751,5
S54752,15
S54753,174
S54754,17
S54755,106
S54756,17
S54757,22
S54758,1819
S54759,1819
S54760,17
S54761,106
S54762,17
S54763,22
S54764,22
S54765,3014
S54766,7
S54767,46
S54768,214
S54769,11
S54770,3
S54771,685
S54772,685
S54773,12
S54774,19
S54775,11
S54776,1198
S54777,21
S54778,26
S54779,42
S54780,80
S54781,40
S54782,78
S54783,8
S54784,2901
S54785,6
S54786,3
S54787,758
S54788,5
S54789,37
S54790,415
S54791,4
S54792,37
S54793,758
S54794,35
S54795,46
S54796,771
S54797,24
S54798,28
S54799,18
S54800,10
S54801,16265
S54802,372
S54803,4
S54804,53
S54805,954
S54806,8
S54807,3
S54808,3529
S54809,2606
S54810,42
S54811,40
S54812,8
S54813,460
S54814,8
S54815,10
S54816,607
S54817,6
S54818,667
S54819,116
S54820,23100
S54821,7
S54822,228
S54823,7
S54824,20453
S54825,11
S54826,10
S54827,33
S54828,103
S54829,257
S54830,8
S54831,775
S54832,407
S54833,28
S54834,24
S54835,71
S54836,67
S54837,1647
S54838,6
S54839,10
S54840,42
S54841,17
S54842,40
S54843,3
S54844,26
S54845,160
S54846,3
S54847,463
S54848,7
S54849,2235
S54850,1517
S54851,9
S54852,1506
S54853,5
S54854,1497
S54855,14
S54856,472
S54857,978
S54858,4
S54859,9
S54860,9
S54861,9
S54862,3
S54863,64
S54864,248
S54865,7
S54866,9
S54867,3
S54868,4389
S54869,8434
S54870,127
S54871,462
S54872,5210
S54873,5981
S54874,32
S54875,1734
S54876,1078
S54877,7
S54878,10
S54879,396
S54880,6
S54881,768
S54882,27
S54883,64
S54884,5
S54885,15
S54886,3000
S54887,45
S54888,462
S54889,737
S54890,6
S54891,3
S54892,202
S54893,6
S54894,3
S54895,2926
S54896,6
S54897,24
S54898,94
S54899,94
S54900,154
S54901,36
S54902,178
S54903,33
S54904,58
S54905,6
S54906,20
S54907,58
S54908,4
S54909,8
S54910,10
S54911,1186
S54912,9
S54913,3
S54914,1186
S54915,5
S54916,15
S54917,174
S54918,173
S54919,22
S54920,17
S54921,22
S54922,78
S54923,8
S54924,78
S54925,59
S54926,78
S54927,4
S54928,106
S54929,192
S54930,52
S54931,69
S54932,4
S54933,19
S54934,31
S54935,484
S54936,13
S54937,10
S54938,506
S54939,6
S54940,10
S54941,263
S54942,679
S54943,664
S54944,4
S54945,3
S54946,4
S54947,4
S54948,52
S54949,963
S54950,5
S54951,249
S54952,5
S54953,5
S54954,5
S54955,5
S54956,5
S54957,26
S54958,26
S54959,8303
S54960,37
S54961,723
S54962,11
S54963,1762
S54964,9
S54965,1762
S54966,9
S54967,1762
S54968,543
S54969,273
S54970,723
S54971,7
S54972,11
S54973,9
S54974,43
S54975,1940
S54976,184
S54977,8
S54978,3
S54979,359
S54980,3
S54981,147
S54982,123
S54983,211
S54984,61
S54985,4040
S54986,38
S54987,61
S54988,45
S54989,933
S54990,4
S54991,70
S54992,15
S54993,95
S54994,54
S54995,18
S54996,3
S54997,104
S54998,6
S54999,3
S55000,157
S55001,135
S55002,11
S55003,1118
S55004,10
S55005,523
S55006,31
S55007,141
S55008,5
S55009,154
S55010,36
S55011,793
S55012,126
S55013,43
S55014,134
S55015,5073
S55016,43
S55017,1047
S55018,5
S55019,314
S55020,4
S55021,43
S55022,162
S55023,5
S55024,24
S55025,154
S55026,625
S55027,872
S55028,8
S55029,601
S55030,8
S55031,37
S55032,593
S55033,5
S55034,824
S55035,121
S55036,112
S55037,323
S55038,5
S55039,31
S55040,3
S55041,15
S55042,35
S55043,28
S55044,1476
S55045,45
S55046,606
S55047,45
S55048,74
S55049,70
S55050,70
S55051,562
S55052,70
S55053,70
S55054,270
S55055,85
S55056,64
S55057,4147
S55058,2802
S55059,4
S55060,88
S55061,88
S55062,649
S55063,112
S55064,922
S55065,22499
S55066,3104
S55067,16
S55068,10
S55069,6897
S55070,70
S55071,15
S55072,247
S55073,6
S55074,3
S55075,7271
S55076,368
S55077,11
S55078,10
S55079,902
S55080,623
S55081,902
S55082,5
S55083,5
S55084,5
S55085,5
S55086,19
S55087,49
S55088,19
S55089,311
S55090,81
S55091,81
S55092,19
S55093,1160
S55094,8
S55095,19
S55096,8
S55097,10
S55098,959
S55099,85
S55100,1554
S55101,24919
S55102,4
S55103,1392
S55104,48
S55105,737
S55106,11
S55107,3
S55108,147
S55109,31
S55110,280
S55111,576
S55112,5
S55113,5
S55114,1295
S55115,281
S55116,301
S55117,132
S55118,7130
S55119,8
S55120,5842
S55121,112
S55122,112
S55123,5278
S55124,631
S55125,1051
S55126,1051
S55127,14
S55128,3
S55129,2582
S55130,3
S55131,2358
S55132,1752
S55133,3
S55134,3
S55135,1217
S55136,8
S55137,1051
S55138,5
S55139,52
S55140,69
S55141,4
S55142,19
S55143,23
S55144,105
S55145,105
S55146,15
S55147,130
S55148,35
S55149,48
S55150,6
S55151,3
S55152,628
S55153,3
S55154,264
S55155,6
S55156,3
S55157,647
S55158,4
S55159,6296
S55160,5
S55161,210
S55162,2308
S55163,15
S55164,350
S55165,9
S55166,1999
S55167,9
S55168,3
S55169,1019
S55170,13
S55171,1019
S55172,49
S55173,158
S55174,8
S55175,158
S55176,3
S55177,119
S55178,46
S55179,49
S55180,95
S55181,48
S55182,10
S55183,2451
S55184,7
S55185,20
S55186,135
S55187,6
S55188,20
S55189,5
S55190,5
S55191,2376
S55192,5
S55193,9063
S55194,3
S55195,717
S55196,6
S55197,910
S55198,7
S55199,3
S55200,124
S55201,23451
S55202,6
S55203,219
S55204,4
S55205,25
S55206,25
S55207,10
S55208,365
S55209,11
S55210,270
S55211,77
S55212,10
S55213,63
S55214,59
S55215,10
S55216,253
S55217,1310
S55218,39
S55219,418
S55220,9
S55221,10
S55222,6
S55223,1518
S55224,5
