id,pred
S56808,78
S56809,4
S56810,4
S56811,11
S56812,11
S56813,343
S56814,84
S56815,5
S56816,46
S56817,1014
S56818,1014
S56819,2582
S56820,27
S56821,281
S56822,191
S56823,5
S56824,191
S56825,43
S56826,3606
S56827,5
S56828,22856
S56829,5
S56830,15
S56831,13587
S56832,439
S56833,3
S56834,5384
S56835,11
S56836,1004
S56837,1004
S56838,300
S56839,5
S56840,5
S56841,11
S56842,268
S56843,45
S56844,2850
S56845,120
S56846,13
S56847,4455
S56848,32
S56849,135
S56850,5
S56851,5
S56852,223
S56853,295
S56854,5
S56855,33
S56856,26
S56857,26
S56858,15
S56859,375
S56860,2003
S56861,11
S56862,71
S56863,104
S56864,6
S56865,3
S56866,111
S56867,1180
S56868,6
S56869,1989
S56870,5
S56871,5
S56872,581
S56873,19
S56874,1808
S56875,4
S56876,19
S56877,180
S56878,8
S56879,20
S56880,103
S56881,28
S56882,1004
S56883,33
S56884,474
S56885,143
S56886,468
S56887,108
S56888,599
S56889,19
S56890,23
S56891,43
S56892,1516
S56893,1516
S56894,6
S56895,8
S56896,312
S56897,6
S56898,75
S56899,1298
S56900,5
S56901,5
S56902,5
S56903,42
S56904,17
S56905,17
S56906,557
S56907,4233
S56908,12
S56909,91
S56910,8
S56911,68
S56912,6
S56913,3079
S56914,5
S56915,5
S56916,5
S56917,5
S56918,323
S56919,11
S56920,51
S56921,11
S56922,11
S56923,25
S56924,384
S56925,51
S56926,8
S56927,8
S56928,1474
S56929,8
S56930,10
S56931,252
S56932,6
S56933,19
S56934,158
S56935,8
S56936,290
S56937,8
S56938,1119
S56939,13
S56940,3
S56941,1693
S56942,5
S56943,1408
S56944,5
S56945,4419
S56946,610
S56947,39
S56948,2022
S56949,10
S56950,67
S56951,124
S56952,6
S56953,124
S56954,4
S56955,30
S56956,19
S56957,90
S56958,90
S56959,186
S56960,186
S56961,56
S56962,11
S56963,977
S56964,8
S56965,181
S56966,10
S56967,100
S56968,19963
S56969,9
S56970,37
S56971,6
S56972,474
S56973,6
S56974,2179
S56975,106
S56976,5
S56977,15
S56978,819
S56979,6
S56980,3
S56981,1434
S56982,289
S56983,9
S56984,124
S56985,17
S56986,7
S56987,115
S56988,2430
S56989,5
S56990,5
S56991,15
S56992,390
S56993,4
S56994,7
S56995,905
S56996,1277
S56997,7
S56998,90
S56999,8
S57000,271
S57001,10
S57002,100
S57003,67
S57004,2941
S57005,5
S57006,184
S57007,24
S57008,1080
S57009,4
S57010,82
S57011,67
S57012,800
S57013,143
S57014,6
S57015,20
S57016,22
S57017,19
S57018,140
S57019,81
S57020,81
S57021,81
S57022,434
S57023,537
S57024,537
S57025,13
S57026,105
S57027,84
S57028,27
S57029,2012
S57030,27
S57031,746
S57032,171
S57033,246
S57034,11
S57035,20
S57036,829
S57037,5
S57038,5
S57039,794
S57040,155
S57041,7374
S57042,3615
S57043,7
S57044,929
S57045,2383
S57046,6
S57047,38
S57048,442
S57049,174
S57050,462
S57051,6535
S57052,4
S57053,9
S57054,40
S57055,4
S57056,4
S57057,40
S57058,7
S57059,2756
S57060,23
S57061,544
S57062,544
S57063,7
S57064,723
S57065,42
S57066,191
S57067,7053
S57068,14
S57069,292
S57070,6
S57071,441
S57072,124
S57073,7
S57074,19
S57075,26
S57076,26
S57077,26
S57078,1100
S57079,26
S57080,68
S57081,33
S57082,67
S57083,4466
S57084,6
S57085,7
S57086,21
S57087,306
S57088,1303
S57089,26
S57090,68
S57091,13
S57092,3
S57093,2158
S57094,3814
S57095,426
S57096,426
S57097,7
S57098,15972
S57099,6135
S57100,5
S57101,46
S57102,11
S57103,33
S57104,1626
S57105,103
S57106,59
S57107,3
S57108,525
S57109,7
S57110,7
S57111,28
S57112,324
S57113,2390
S57114,51
S57115,830
S57116,10
S57117,4083
S57118,4
S57119,13
S57120,1808
S57121,28
S57122,28
S57123,23650
S57124,59
S57125,89
S57126,28
S57127,66
S57128,42
S57129,17
S57130,499
S57131,8
S57132,3
S57133,117
S57134,3
S57135,117
S57136,17
S57137,5
S57138,5
S57139,5
S57140,5
S57141,5
S57142,1284
S57143,11438
S57144,451
S57145,451
S57146,4890
S57147,686
S57148,5585
S57149,35
S57150,3310
S57151,1827
S57152,13167
S57153,13168
S57154,4
S57155,13169
S57156,2729
S57157,3343
S57158,4
S57159,42
S57160,23
S57161,3
S57162,481
S57163,14
S57164,3153
S57165,6
S57166,7
S57167,1389
S57168,45
S57169,280
S57170,174
S57171,5347
S57172,43
S57173,1396
S57174,828
S57175,4
S57176,20
S57177,4
S57178,594
S57179,7
S57180,43
S57181,473
S57182,6
S57183,43
S57184,548
S57185,15
S57186,3286
S57187,5663
S57188,9
S57189,3
S57190,1822
S57191,8822
S57192,84
S57193,5
S57194,19
S57195,39
S57196,3
S57197,81
S57198,89
S57199,89
S57200,12
S57201,317
S57202,8
S57203,114
S57204,24
S57205,24
S57206,5
S57207,5
S57208,5
S57209,15
S57210,16298
S57211,7
S57212,10
S57213,119
S57214,15821
S57215,7
S57216,165
S57217,8
S57218,3
S57219,100
S57220,304
S57221,314
S57222,9
S57223,55
S57224,18190
S57225,4
S57226,22
S57227,158
S57228,8
S57229,195
S57230,5
S57231,22089
S57232,8659
S57233,3
S57234,344
S57235,38
S57236,119
S57237,124
S57238,7
S57239,51
S57240,3630
S57241,5
S57242,5
S57243,56
S57244,56
S57245,11
S57246,48
S57247,6524
S57248,13
S57249,119
S57250,6
S57251,8709
S57252,7
S57253,174
S57254,21
S57255,174
S57256,5
S57257,4575
S57258,19
S57259,66
S57260,25
S57261,25
S57262,91
S57263,1145
S57264,4
S57265,13
S57266,2651
S57267,2651
S57268,391
S57269,391
S57270,299
S57271,3
S57272,8449
S57273,587
S57274,8
S57275,615
S57276,8
S57277,43
S57278,2323
S57279,112
S57280,5
S57281,5
S57282,694
S57283,15
S57284,663
S57285,1109
S57286,31
S57287,3411
S57288,919
S57289,144
S57290,235
S57291,87
S57292,59
S57293,282
S57294,5
S57295,5
S57296,415
S57297,15
S57298,130
S57299,31
S57300,256
S57301,16
S57302,121
S57303,996
S57304,723
S57305,5
S57306,30
S57307,30
S57308,17
S57309,8
S57310,462
S57311,3818
S57312,3334
S57313,92
S57314,244
S57315,4
S57316,7
S57317,20
S57318,11
S57319,11
S57320,82
S57321,43
S57322,42
S57323,17
S57324,8
S57325,3
S57326,6
S57327,20
S57328,83
S57329,22
S57330,351
S57331,8
S57332,8
S57333,93
S57334,8
S57335,8
S57336,9
S57337,46
S57338,111
S57339,146
S57340,6
S57341,216
S57342,1829
S57343,9
S57344,17
S57345,342
S57346,3
S57347,5142
S57348,5
S57349,5
S57350,5
S57351,3
S57352,20
S57353,5
S57354,56
S57355,11
S57356,491
S57357,72
S57358,8
S57359,78
S57360,9
S57361,20
S57362,11
S57363,11
S57364,67
S57365,338
S57366,200
S57367,683
S57368,763
S57369,11
S57370,809
S57371,6
S57372,3832
S57373,5
S57374,5
S57375,112
S57376,5
S57377,5
S57378,45
S57379,22785
S57380,31
S57381,10
S57382,575
S57383,13
S57384,3
S57385,102
S57386,7
S57387,53
S57388,230
S57389,2217
S57390,5
S57391,79
S57392,5
S57393,52
S57394,52
S57395,4
S57396,238
S57397,19
S57398,28
S57399,2572
S57400,13
S57401,262
S57402,14
S57403,342
S57404,7
S57405,7
S57406,46
S57407,285
S57408,11
S57409,25
S57410,82
S57411,3
S57412,741
S57413,188
S57414,5
S57415,5
S57416,142
S57417,1893
S57418,17
S57419,3
S57420,1407
S57421,10140
S57422,4
S57423,10141
S57424,4
S57425,10142
S57426,7
S57427,1883
S57428,5
S57429,5
S57430,2337
S57431,167
S57432,8
S57433,8
S57434,8
S57435,78
S57436,1342
S57437,272
S57438,112
S57439,112
S57440,5
S57441,112
S57442,2178
S57443,20
S57444,20
S57445,16614
S57446,10
S57447,258
S57448,404
S57449,2667
S57450,1387
S57451,7
S57452,44
S57453,430
S57454,430
S57455,18
S57456,649
S57457,1579
S57458,5
S57459,112
S57460,988
S57461,50
S57462,2065
S57463,2065
S57464,6
S57465,20
S57466,4
S57467,3
S57468,4109
S57469,6
S57470,1533
S57471,84
S57472,7
S57473,128
S57474,104
S57475,898
S57476,4
S57477,3
S57478,2679
S57479,2971
S57480,9
S57481,271
S57482,7943
S57483,21
S57484,125
S57485,345
S57486,90
S57487,90
S57488,15
S57489,224
S57490,301
S57491,31
S57492,1470
S57493,9
S57494,362
S57495,6
S57496,105
S57497,17775
S57498,5
S57499,15
S57500,117
S57501,6
S57502,3
S57503,2535
S57504,4
S57505,56
S57506,11
S57507,71
S57508,10
S57509,282
S57510,74
S57511,977
S57512,118
S57513,21
S57514,25
S57515,3070
S57516,5
S57517,5
S57518,5
S57519,5
S57520,25
S57521,42
S57522,193
S57523,24
S57524,24
S57525,136
S57526,181
S57527,6
S57528,3
S57529,143
S57530,6
S57531,517
S57532,350
S57533,126
S57534,1068
S57535,1645
S57536,93
S57537,451
S57538,78
S57539,7
S57540,651
S57541,10
S57542,2883
S57543,191
S57544,5
S57545,191
S57546,43
S57547,314
S57548,13
S57549,43
S57550,314
S57551,19
S57552,23
S57553,858
S57554,9621
S57555,3
S57556,19898
S57557,402
S57558,6
S57559,139
S57560,95
S57561,9
S57562,6401
S57563,788
S57564,5
S57565,15
S57566,189
S57567,545
S57568,14
S57569,3778
S57570,13
S57571,13
S57572,352
S57573,5578
S57574,34
S57575,141
S57576,12
S57577,24
S57578,415
S57579,415
S57580,15
S57581,206
S57582,621
S57583,1258
S57584,414
S57585,3
S57586,354
S57587,354
S57588,7
S57589,83
S57590,544
S57591,544
S57592,6
S57593,37
S57594,1245
S57595,5
S57596,5
S57597,730
S57598,17
S57599,10
S57600,704
S57601,1630
S57602,7
S57603,1149
S57604,5
S57605,5
S57606,42
S57607,207
S57608,1004
S57609,74
S57610,6734
S57611,8836
S57612,5
S57613,631
S57614,191
S57615,7
S57616,45
S57617,45
S57618,2883
S57619,452
S57620,7
S57621,700
S57622,3
S57623,75
S57624,715
S57625,13
S57626,64
S57627,5
S57628,5
S57629,4319
S57630,31
S57631,1525
S57632,478
S57633,12
S57634,81
S57635,34
S57636,34
S57637,217
S57638,20
S57639,1773
S57640,94
S57641,1349
S57642,5
S57643,5
S57644,692
S57645,4
S57646,3
S57647,129
S57648,482
S57649,5
S57650,42
S57651,1351
S57652,114
S57653,114
S57654,14
S57655,32
S57656,1954
S57657,377
S57658,5
S57659,5
S57660,70
S57661,3
S57662,6045
S57663,1067
S57664,462
S57665,1109
S57666,4719
S57667,846
S57668,6368
S57669,4219
S57670,9
S57671,3
S57672,3081
S57673,96
S57674,5
S57675,5
S57676,20
S57677,20
S57678,103
S57679,5
S57680,52
S57681,69
S57682,4
S57683,20
S57684,1808
S57685,180
S57686,5
S57687,5
S57688,142
S57689,33
S57690,475
S57691,3
S57692,717
S57693,4
S57694,34
S57695,254
S57696,596
S57697,76
S57698,211
S57699,71
S57700,9
S57701,14473
S57702,5
S57703,152
S57704,78
S57705,90
S57706,526
S57707,36
S57708,513
S57709,157
S57710,1310
S57711,6
S57712,441
S57713,4
S57714,4
S57715,22
S57716,36
S57717,66
S57718,66
S57719,46
S57720,86
S57721,44
S57722,1458
S57723,373
S57724,4
S57725,181
S57726,10
S57727,737
S57728,14
S57729,82
S57730,7
S57731,1271
S57732,396
S57733,7
S57734,613
S57735,273
S57736,3339
S57737,14
S57738,970
S57739,4
S57740,591
S57741,101
S57742,20
S57743,6188
S57744,5
S57745,5
S57746,5
S57747,279
S57748,461
S57749,25
S57750,551
S57751,11
S57752,2591
S57753,5
S57754,730
S57755,907
S57756,2259
S57757,38
S57758,61
S57759,1176
S57760,38
S57761,572
S57762,8
S57763,1308
S57764,14
S57765,4161
S57766,5
S57767,792
S57768,5
S57769,243
S57770,283
S57771,12
S57772,123
S57773,33
S57774,33
S57775,341
S57776,13
S57777,1089
S57778,92
S57779,4467
S57780,4
S57781,10
S57782,781
S57783,2192
S57784,7
S57785,3461
S57786,1140
S57787,43
S57788,132
S57789,905
S57790,104
S57791,198
S57792,112
S57793,128
S57794,5
S57795,3421
S57796,621
S57797,3
S57798,10935
S57799,4650
S57800,21
S57801,10
S57802,6804
S57803,13
S57804,10
S57805,923
S57806,30
S57807,125
S57808,923
S57809,281
S57810,673
S57811,618
S57812,4
S57813,423
S57814,9
S57815,1032
S57816,4
S57817,24
S57818,77
S57819,23
S57820,88
S57821,7195
S57822,8
S57823,24
S57824,192
S57825,5
S57826,4011
S57827,9973
S57828,14
S57829,1007
S57830,387
S57831,16
S57832,58
S57833,3
S57834,284
S57835,284
S57836,414
S57837,40
S57838,3526
S57839,90
S57840,5
S57841,5
S57842,15
S57843,2564
S57844,439
S57845,14
S57846,1324
S57847,6
S57848,61
S57849,289
S57850,289
S57851,28
S57852,28
S57853,90
S57854,90
S57855,90
S57856,631
S57857,78
S57858,78
S57859,8
S57860,1097
S57861,3
S57862,439
S57863,439
S57864,439
S57865,5
S57866,5
S57867,5
S57868,5
S57869,5
S57870,3461
S57871,10
S57872,115
S57873,961
S57874,7
S57875,108
S57876,24
S57877,112
S57878,5
S57879,5
S57880,5
S57881,5
S57882,5
S57883,5
S57884,68
S57885,323
S57886,80
S57887,19
S57888,324
S57889,801
S57890,33
S57891,1078
S57892,7
S57893,3
S57894,19
S57895,23
S57896,858
S57897,2999
S57898,2798
S57899,8
S57900,2799
S57901,4
S57902,3497
S57903,8
S57904,1731
S57905,6647
S57906,5357
S57907,6
S57908,3
S57909,1356
S57910,5868
S57911,262
S57912,31
S57913,479
S57914,27
S57915,24170
S57916,16
S57917,16
S57918,924
S57919,1156
S57920,7
S57921,5166
S57922,8460
S57923,4
S57924,5166
S57925,184
S57926,11
S57927,324
S57928,731
S57929,10
S57930,67
S57931,249
S57932,5
S57933,5
S57934,148
S57935,11
S57936,3
S57937,73
S57938,3331
S57939,5062
S57940,6
S57941,3
S57942,86
S57943,101
S57944,74
S57945,150
S57946,6726
S57947,336
S57948,2259
S57949,7
S57950,314
S57951,9
S57952,717
S57953,124
S57954,7
S57955,9
S57956,23501
S57957,8
S57958,20
S57959,3526
S57960,5
S57961,5
S57962,52
S57963,16065
S57964,31
S57965,24
S57966,17
S57967,84
S57968,10
S57969,398
S57970,7
S57971,7
S57972,155
S57973,685
S57974,27
S57975,5
S57976,5
S57977,922
S57978,10
S57979,661
S57980,1422
S57981,13
S57982,10
S57983,426
S57984,793
S57985,34
S57986,10
S57987,642
S57988,32
S57989,1814
S57990,703
S57991,5
S57992,5
S57993,994
S57994,268
S57995,618
S57996,4
S57997,756
S57998,6
S57999,139
S58000,193
S58001,2406
S58002,17345
S58003,2243
S58004,13
S58005,3
S58006,340
S58007,5
S58008,4060
S58009,10915
S58010,1773
S58011,1085
S58012,161
S58013,25
S58014,591
S58015,415
S58016,112
S58017,5
S58018,5
S58019,5
S58020,5
S58021,5
S58022,5
S58023,415
S58024,128
S58025,1255
S58026,84
S58027,14
S58028,273
S58029,217
S58030,38
S58031,490
S58032,490
S58033,490
S58034,5
S58035,15
S58036,3775
S58037,6
S58038,6
S58039,3
S58040,1921
S58041,9543
S58042,5
S58043,5
S58044,190
S58045,11
S58046,661
S58047,526
S58048,1028
S58049,8
S58050,43
S58051,11054
S58052,1200
S58053,4
S58054,1460
S58055,703
S58056,22
S58057,121
S58058,8
S58059,6037
S58060,127
S58061,715
S58062,3668
S58063,227
S58064,2258
S58065,6172
S58066,13
S58067,173
S58068,59
S58069,500
S58070,544
S58071,14
S58072,6
S58073,5
S58074,5
S58075,5
S58076,1284
S58077,2382
S58078,648
S58079,558
S58080,626
S58081,648
S58082,1284
S58083,2675
S58084,5
S58085,1106
S58086,35
S58087,8184
S58088,323
S58089,13
S58090,20
S58091,5
S58092,5
S58093,5
S58094,5
S58095,5
S58096,1557
S58097,13
S58098,968
S58099,47
S58100,4
S58101,34
S58102,16
S58103,4529
S58104,4529
S58105,273
S58106,1983
S58107,12
S58108,24
S58109,39
S58110,43
S58111,10951
S58112,149
S58113,1014
S58114,11
S58115,711
S58116,5
S58117,248
S58118,6
S58119,1608
S58120,32
S58121,33
S58122,388
S58123,741
S58124,2971
S58125,13
S58126,3
S58127,250
S58128,371
S58129,305
S58130,45
S58131,1049
S58132,5962
S58133,5
S58134,42
S58135,65
S58136,24
S58137,12
S58138,3
S58139,401
S58140,4
S58141,9
S58142,9
S58143,3
S58144,218
S58145,5
S58146,5
S58147,3
S58148,184
S58149,11
S58150,9
S58151,80
S58152,93
S58153,93
S58154,32
S58155,90
S58156,1416
S58157,4
S58158,20
S58159,15
S58160,545
S58161,11
S58162,3709
S58163,1324
S58164,7
S58165,2002
S58166,6
S58167,840
S58168,1161
S58169,5
S58170,5
S58171,5
S58172,52
S58173,69
S58174,4
S58175,238
S58176,4
S58177,19
S58178,23
S58179,135
S58180,5
S58181,14818
S58182,17
S58183,617
S58184,9
S58185,3
S58186,14819
S58187,5
S58188,152
S58189,8
S58190,1408
S58191,8
S58192,216
S58193,969
S58194,969
S58195,43
S58196,58
S58197,58
S58198,4
S58199,58
S58200,120
S58201,13
S58202,13
S58203,190
S58204,1571
S58205,105
S58206,14295
S58207,76
S58208,11
S58209,106
S58210,24
S58211,71
S58212,43
S58213,869
S58214,7
S58215,21
S58216,1574
S58217,255
S58218,8
S58219,251
S58220,2952
S58221,584
S58222,39
S58223,1185
S58224,9
S58225,2636
S58226,4
S58227,3
S58228,177
S58229,691
S58230,5
S58231,5
S58232,45
S58233,45
S58234,5
S58235,5
S58236,142
S58237,43
S58238,78
S58239,6480
S58240,75
S58241,35
S58242,35
S58243,13
S58244,1100
S58245,26
S58246,9
S58247,26
S58248,26
S58249,184
S58250,11
S58251,80
S58252,3
S58253,205
S58254,205
S58255,8
S58256,5
S58257,15
S58258,98
S58259,508
S58260,384
S58261,1672
S58262,59
S58263,12100
S58264,78
S58265,31
S58266,33
S58267,342
S58268,5
S58269,5
S58270,5
S58271,5
S58272,46
S58273,11
S58274,71
S58275,1028
S58276,9
S58277,3280
S58278,1142
S58279,12
S58280,17
S58281,25
S58282,18
S58283,20
S58284,5
S58285,9766
S58286,20991
S58287,8957
S58288,112
S58289,227
S58290,85
S58291,20992
S58292,20993
S58293,85
S58294,20995
S58295,4
S58296,20996
S58297,2032
S58298,112
S58299,2557
S58300,7863
S58301,691
S58302,14
S58303,20
S58304,58
S58305,38
S58306,124
S58307,124
S58308,1006
S58309,282
S58310,19
S58311,185
S58312,12
S58313,8
S58314,6668
S58315,13
S58316,20
S58317,131
S58318,7
S58319,331
S58320,153
S58321,10
S58322,263
S58323,70
S58324,70
S58325,52
S58326,52
S58327,4
S58328,4
S58329,238
S58330,4
S58331,3
S58332,58
S58333,2245
S58334,71
S58335,439
S58336,14
S58337,3
S58338,86
S58339,289
S58340,4
S58341,2647
S58342,90
S58343,90
S58344,5
S58345,5
S58346,5
S58347,243
S58348,1391
S58349,5187
S58350,3
S58351,24
S58352,342
S58353,51
S58354,12
S58355,155
S58356,186
S58357,71
S58358,8
S58359,1899
S58360,821
S58361,5
S58362,5
S58363,2102
S58364,8365
S58365,15
S58366,5358
S58367,266
S58368,11
S58369,234
S58370,1382
S58371,5
S58372,3305
S58373,9104
S58374,17
S58375,17
S58376,18
S58377,10
S58378,120
S58379,8
S58380,3
S58381,337
S58382,337
S58383,337
S58384,2751
S58385,5
S58386,5
S58387,3
S58388,15
S58389,748
S58390,6
S58391,3
S58392,313
S58393,4
S58394,52
S58395,390
S58396,4
S58397,235
S58398,13
S58399,3
S58400,5
S58401,5
S58402,42
S58403,4
S58404,62
S58405,8
S58406,40
S58407,40
S58408,6
S58409,30
S58410,93
S58411,93
S58412,13
S58413,33
S58414,202
S58415,6614
S58416,5
S58417,5
S58418,15
S58419,130
S58420,11
S58421,25
S58422,9
S58423,10
S58424,272
S58425,7
S58426,10
S58427,272
S58428,7
S58429,40
S58430,425
S58431,723
S58432,1714
S58433,3461
S58434,1140
S58435,3
S58436,98
S58437,203
S58438,72
S58439,12
S58440,26
S58441,25
S58442,171
S58443,5
S58444,5
S58445,5
S58446,5
S58447,7654
S58448,6
S58449,627
S58450,6
S58451,37
S58452,6
S58453,58
S58454,627
S58455,627
S58456,627
S58457,5
S58458,1937
S58459,15
S58460,11
S58461,10
S58462,983
S58463,72
S58464,11
S58465,3125
S58466,8
S58467,384
S58468,306
S58469,8
S58470,204
S58471,4
S58472,11
S58473,80
S58474,15
S58475,220
S58476,228
S58477,25
S58478,302
S58479,103
S58480,13
S58481,170
S58482,13
S58483,217
S58484,208
S58485,15
S58486,3833
S58487,452
S58488,6355
S58489,155
S58490,3
S58491,1433
S58492,7
S58493,4541
S58494,16
S58495,3
S58496,118
S58497,67
S58498,1312
S58499,35
S58500,530
S58501,184
S58502,54
S58503,121
S58504,51
S58505,4
S58506,12
S58507,12
S58508,7
S58509,28
S58510,25
S58511,121
S58512,134
S58513,935
S58514,15
S58515,60
S58516,31
S58517,359
S58518,59
S58519,1495
S58520,138
S58521,3803
S58522,4
S58523,7
S58524,186
S58525,25
S58526,92
S58527,373
S58528,5
S58529,200
S58530,1016
S58531,75
S58532,8
S58533,8
S58534,3
S58535,2581
S58536,6
S58537,215
S58538,5
S58539,200
S58540,3
S58541,5
S58542,50
S58543,3
S58544,8449
S58545,83
S58546,8
S58547,2078
S58548,8
S58549,43
S58550,43
S58551,4151
S58552,13
S58553,5
S58554,19
S58555,193
S58556,22
S58557,193
S58558,12
S58559,619
S58560,12
S58561,20
S58562,4
S58563,4
S58564,57
S58565,22
S58566,65
S58567,448
S58568,8
S58569,20
S58570,329
S58571,10
S58572,667
S58573,68
S58574,1315
S58575,70
S58576,16
S58577,73
S58578,430
S58579,12
S58580,24
S58581,18
S58582,24
S58583,3
S58584,120
S58585,200
S58586,111
S58587,45
S58588,805
S58589,6
S58590,308
S58591,470
S58592,4
S58593,12
S58594,1507
S58595,72
S58596,7
S58597,55
S58598,1233
S58599,6
S58600,15
S58601,538
S58602,5461
S58603,907
S58604,7
S58605,67
S58606,10354
S58607,5
S58608,5
S58609,121
S58610,33
S58611,723
S58612,5
S58613,5994
S58614,902
S58615,78
S58616,6
S58617,43
S58618,5
S58619,5
S58620,5
S58621,1100
S58622,26
S58623,4
S58624,52
S58625,13
S58626,13
S58627,262
S58628,249
S58629,31
S58630,713
S58631,19
S58632,186
S58633,52
S58634,3
S58635,481
S58636,6
S58637,3
S58638,205
S58639,381
S58640,42
S58641,191
S58642,228
S58643,19780
S58644,8
S58645,20
S58646,913
S58647,24
S58648,23
S58649,10
S58650,195
S58651,1899
S58652,1899
S58653,8
S58654,195
S58655,5
S58656,42
S58657,184
S58658,11
S58659,186
S58660,80
S58661,8
S58662,11
S58663,135
S58664,7
S58665,8974
S58666,7
S58667,20
S58668,5
S58669,200
S58670,144
S58671,340
S58672,4
S58673,124
S58674,4
S58675,75
S58676,4
S58677,605
S58678,167
S58679,197
S58680,10
S58681,23111
S58682,3
S58683,239
S58684,6
S58685,2411
S58686,7
S58687,1087
S58688,2772
S58689,6
S58690,34
S58691,21748
S58692,43
S58693,43
S58694,13
S58695,10
S58696,700
S58697,34
S58698,58
S58699,7
S58700,43
S58701,120
S58702,167
S58703,5
S58704,50
S58705,22
S58706,39
S58707,59
S58708,157
S58709,319
S58710,4
S58711,30
S58712,77
S58713,168
S58714,560
S58715,32
S58716,9503
S58717,3
S58718,1315
S58719,5810
S58720,2220
S58721,6368
S58722,17
S58723,25
S58724,1243
S58725,107
S58726,7
S58727,82
S58728,187
S58729,103
S58730,850
S58731,5653
S58732,1096
S58733,24385
S58734,85
S58735,85
S58736,47
S58737,1771
S58738,29
S58739,7273
S58740,5
S58741,4130
S58742,1771
S58743,5
S58744,15
S58745,541
S58746,1019
S58747,59
S58748,406
S58749,406
S58750,85
S58751,85
S58752,55
S58753,4167
S58754,4
S58755,123
S58756,39
S58757,264
S58758,6
S58759,271
S58760,24498
S58761,2245
S58762,923
S58763,15009
S58764,11
S58765,15010
S58766,2057
S58767,15011
S58768,1183
S58769,15012
S58770,15012
S58771,15012
S58772,11
S58773,1255
S58774,1255
S58775,741
S58776,13
S58777,1426
S58778,26
S58779,8204
S58780,31
S58781,2110
S58782,560
S58783,195
S58784,6
S58785,195
S58786,21
S58787,98
S58788,1651
S58789,5
S58790,79
S58791,5
S58792,3
S58793,1583
S58794,114
S58795,471
S58796,471
S58797,32
S58798,37
S58799,4763
S58800,191
S58801,5
S58802,191
S58803,5
S58804,191
S58805,295
S58806,5
S58807,2592
S58808,26
S58809,5
S58810,248
S58811,7248
S58812,580
S58813,101
S58814,3
S58815,390
S58816,390
S58817,13
S58818,40
S58819,848
S58820,7
S58821,55
S58822,1241
S58823,346
S58824,5
S58825,15
S58826,146
S58827,146
S58828,6
S58829,195
S58830,27
S58831,908
S58832,908
S58833,908
S58834,5
S58835,5
S58836,5
S58837,355
S58838,129
S58839,552
S58840,13
S58841,594
S58842,33
S58843,738
S58844,101
S58845,11
S58846,33
S58847,106
S58848,2941
S58849,5
S58850,52
S58851,69
S58852,4
S58853,238
S58854,4
S58855,7170
S58856,4
S58857,10
S58858,3350
S58859,323
S58860,31
S58861,48
S58862,1457
S58863,8
S58864,829
S58865,8
S58866,20
S58867,87
S58868,87
S58869,15
S58870,252
S58871,14
S58872,311
S58873,14
S58874,113
S58875,137
S58876,8
S58877,8
S58878,113
S58879,113
S58880,117
S58881,6
S58882,10
S58883,282
S58884,19
S58885,83
S58886,704
S58887,92
S58888,387
S58889,419
S58890,475
S58891,8
S58892,435
S58893,20
S58894,112
S58895,5
S58896,98
S58897,18080
S58898,8280
S58899,11
S58900,1318
S58901,7
S58902,10
S58903,4720
S58904,224
S58905,7
S58906,2388
S58907,5
S58908,119
S58909,283
S58910,5
S58911,15
S58912,359
S58913,424
S58914,14
S58915,3
S58916,3352
S58917,6
S58918,2080
S58919,7
S58920,237
S58921,5
S58922,5
S58923,46
S58924,11
S58925,134
S58926,12
S58927,3468
S58928,13
S58929,74
S58930,79
S58931,4
S58932,151
S58933,11
S58934,19220
S58935,184
S58936,11
S58937,321
S58938,8
S58939,8
S58940,8
S58941,20
S58942,67
S58943,1484
S58944,7
S58945,655
S58946,8634
S58947,5
S58948,19
S58949,4
S58950,20
S58951,24
S58952,54
S58953,8
S58954,275
S58955,3
S58956,687
S58957,683
S58958,143
S58959,6
S58960,993
S58961,160
S58962,222
S58963,362
S58964,46
S58965,11
S58966,25
S58967,759
S58968,5
S58969,5
S58970,5
S58971,50
S58972,10
S58973,717
S58974,150
S58975,150
S58976,6
S58977,170
S58978,429
S58979,7
S58980,1494
S58981,1357
S58982,75
S58983,1989
S58984,5
S58985,5
S58986,15
S58987,605
S58988,24079
S58989,183
S58990,3
S58991,700
S58992,6530
S58993,5
S58994,153
S58995,3
S58996,309
S58997,1215
S58998,70
S58999,371
S59000,598
S59001,11525
S59002,179
S59003,369
S59004,387
S59005,179
S59006,139
S59007,139
S59008,237
S59009,112
S59010,5
S59011,5
S59012,5
S59013,184
S59014,11
S59015,186
S59016,106
S59017,10
S59018,755
S59019,45
S59020,72
S59021,7
S59022,151
S59023,5
S59024,5
S59025,184
S59026,641
S59027,11
S59028,10775
S59029,134
S59030,133
S59031,10
S59032,936
S59033,6
S59034,217
S59035,13
S59036,494
S59037,38
S59038,2286
S59039,5629
S59040,7
S59041,3062
S59042,1095
S59043,8
S59044,390
S59045,8
S59046,40
S59047,111
S59048,572
S59049,11
S59050,5
S59051,5
S59052,5
S59053,22316
S59054,206
S59055,2010
S59056,18
S59057,198
S59058,1291
S59059,1669
S59060,4
S59061,7
S59062,7
S59063,71
S59064,3
S59065,37
S59066,281
S59067,46
S59068,10
S59069,258
S59070,678
S59071,428
S59072,4
S59073,800
S59074,124
S59075,438
