id,pred
S48743,13
S48744,100
S48745,1383
S48746,91
S48747,3
S48748,154
S48749,36
S48750,90
S48751,1510
S48752,3
S48753,2243
S48754,452
S48755,167
S48756,5
S48757,2084
S48758,4
S48759,22
S48760,23
S48761,18
S48762,282
S48763,8
S48764,108
S48765,307
S48766,4
S48767,51
S48768,206
S48769,101
S48770,156
S48771,156
S48772,218
S48773,5
S48774,15
S48775,273
S48776,968
S48777,14231
S48778,39
S48779,8271
S48780,5
S48781,85
S48782,39
S48783,1128
S48784,2968
S48785,7
S48786,15
S48787,5
S48788,127
S48789,1826
S48790,130
S48791,28
S48792,18
S48793,103
S48794,9
S48795,3
S48796,981
S48797,5
S48798,666
S48799,4
S48800,5
S48801,46
S48802,11
S48803,10
S48804,1965
S48805,12
S48806,10
S48807,100
S48808,229
S48809,11
S48810,11
S48811,10
S48812,9351
S48813,5
S48814,30
S48815,11
S48816,154
S48817,49
S48818,68
S48819,8
S48820,3337
S48821,8
S48822,113
S48823,72
S48824,4
S48825,19
S48826,68
S48827,68
S48828,68
S48829,8
S48830,20
S48831,5
S48832,12
S48833,46
S48834,11
S48835,10
S48836,67
S48837,478
S48838,9
S48839,9
S48840,3
S48841,58
S48842,6
S48843,2501
S48844,4
S48845,10
S48846,7187
S48847,210
S48848,58
S48849,5
S48850,38
S48851,3
S48852,1105
S48853,7
S48854,304
S48855,11
S48856,474
S48857,6
S48858,98
S48859,4280
S48860,17
S48861,4280
S48862,13
S48863,3
S48864,4280
S48865,14
S48866,1590
S48867,152
S48868,3
S48869,4262
S48870,6
S48871,429
S48872,11
S48873,3
S48874,429
S48875,429
S48876,429
S48877,3
S48878,1012
S48879,5
S48880,35
S48881,460
S48882,7
S48883,3
S48884,50
S48885,3
S48886,1658
S48887,4
S48888,117
S48889,2112
S48890,72
S48891,7
S48892,809
S48893,35
S48894,23
S48895,3
S48896,22223
S48897,5
S48898,20541
S48899,5
S48900,46
S48901,394
S48902,12
S48903,224
S48904,65
S48905,25
S48906,807
S48907,12
S48908,712
S48909,712
S48910,5
S48911,15
S48912,111
S48913,119
S48914,441
S48915,4
S48916,119
S48917,3815
S48918,4
S48919,106
S48920,16
S48921,251
S48922,2380
S48923,3
S48924,5981
S48925,3222
S48926,9
S48927,12572
S48928,12573
S48929,12573
S48930,9
S48931,3
S48932,12573
S48933,7
S48934,1172
S48935,1295
S48936,43
S48937,1421
S48938,32
S48939,33
S48940,1421
S48941,16
S48942,10
S48943,212
S48944,1872
S48945,7
S48946,43
S48947,1421
S48948,1914
S48949,43
S48950,15
S48951,4226
S48952,3
S48953,3
S48954,441
S48955,117
S48956,12
S48957,10
S48958,1550
S48959,4
S48960,10
S48961,3106
S48962,19
S48963,185
S48964,12
S48965,321
S48966,3
S48967,1742
S48968,26
S48969,1475
S48970,1205
S48971,4
S48972,564
S48973,48
S48974,714
S48975,4
S48976,125
S48977,5
S48978,21
S48979,15
S48980,7392
S48981,6
S48982,10
S48983,24
S48984,36
S48985,26
S48986,36
S48987,26
S48988,10
S48989,258
S48990,2215
S48991,1126
S48992,13
S48993,3
S48994,259
S48995,15
S48996,1773
S48997,224
S48998,25
S48999,18
S49000,1440
S49001,13
S49002,3
S49003,1031
S49004,137
S49005,7
S49006,25
S49007,12094
S49008,24
S49009,9
S49010,127
S49011,839
S49012,390
S49013,13
S49014,52
S49015,8921
S49016,5
S49017,127
S49018,1653
S49019,7
S49020,7153
S49021,9
S49022,15
S49023,1823
S49024,17
S49025,558
S49026,558
S49027,2093
S49028,62
S49029,17
S49030,25
S49031,58
S49032,9
S49033,268
S49034,79
S49035,6
S49036,3
S49037,343
S49038,4
S49039,4
S49040,25
S49041,81
S49042,1428
S49043,5
S49044,5
S49045,5
S49046,15
S49047,130
S49048,6
S49049,6
S49050,3
S49051,146
S49052,6
S49053,37
S49054,71
S49055,26
S49056,22
S49057,1089
S49058,9
S49059,3
S49060,231
S49061,5
S49062,15
S49063,5495
S49064,16680
S49065,39
S49066,3
S49067,281
S49068,972
S49069,9
S49070,10
S49071,224
S49072,5
S49073,4624
S49074,5
S49075,5
S49076,19
S49077,185
S49078,12
S49079,22
S49080,28
S49081,18
S49082,58
S49083,6
S49084,33
S49085,72
S49086,28
S49087,25
S49088,5
S49089,5
S49090,5
S49091,5
S49092,6598
S49093,651
S49094,888
S49095,29
S49096,43
S49097,281
S49098,199
S49099,6
S49100,43
S49101,875
S49102,4
S49103,37
S49104,875
S49105,7
S49106,50
S49107,3
S49108,13900
S49109,6
S49110,84
S49111,84
S49112,5
S49113,823
S49114,4
S49115,44
S49116,44
S49117,3
S49118,539
S49119,1798
S49120,1557
S49121,2526
S49122,369
S49123,7
S49124,7
S49125,204
S49126,68
S49127,3
S49128,2351
S49129,4
S49130,369
S49131,7
S49132,81
S49133,284
S49134,5
S49135,5
S49136,15036
S49137,625
S49138,26
S49139,16
S49140,170
S49141,548
S49142,7
S49143,15037
S49144,5
S49145,1520
S49146,343
S49147,9
S49148,67
S49149,391
S49150,26
S49151,7
S49152,24
S49153,87
S49154,9
S49155,130
S49156,1660
S49157,25
S49158,26
S49159,5
S49160,19
S49161,204
S49162,68
S49163,3
S49164,26
S49165,8
S49166,608
S49167,3
S49168,117
S49169,5
S49170,3
S49171,373
S49172,5
S49173,5
S49174,3
S49175,5
S49176,127
S49177,8280
S49178,7
S49179,3831
S49180,18083
S49181,16
S49182,5506
S49183,18084
S49184,85
S49185,834
S49186,18085
S49187,5
S49188,5
S49189,8772
S49190,1985
S49191,52
S49192,69
S49193,4
S49194,19
S49195,28
S49196,68
S49197,27
S49198,52
S49199,52
S49200,69
S49201,4
S49202,234
S49203,153
S49204,10
S49205,2337
S49206,4018
S49207,8
S49208,3
S49209,1865
S49210,16511
S49211,5
S49212,22823
S49213,10
S49214,1865
S49215,1688
S49216,6
S49217,1663
S49218,1051
S49219,42
S49220,49
S49221,51
S49222,278
S49223,9
S49224,26
S49225,16
S49226,37
S49227,26
S49228,26
S49229,90
S49230,66
S49231,90
S49232,5
S49233,15
S49234,20641
S49235,13
S49236,10
S49237,2123
S49238,94
S49239,322
S49240,6
S49241,265
S49242,70
S49243,70
S49244,70
S49245,10
S49246,135
S49247,122
S49248,106
S49249,25
S49250,25
S49251,18
S49252,18
S49253,16
S49254,3
S49255,220
S49256,5
S49257,25
S49258,25
S49259,3
S49260,15
S49261,14
S49262,3104
S49263,14
S49264,3
S49265,823
S49266,6
S49267,3
S49268,1399
S49269,13
S49270,3
S49271,52
S49272,69
S49273,4
S49274,238
S49275,2249
S49276,4
S49277,22
S49278,22
S49279,40
S49280,40
S49281,37
S49282,2442
S49283,11
S49284,9
S49285,10
S49286,553
S49287,6
S49288,5
S49289,5
S49290,5
S49291,4011
S49292,3105
S49293,4634
S49294,86
S49295,426
S49296,24
S49297,269
S49298,164
S49299,5
S49300,269
S49301,986
S49302,9
S49303,148
S49304,17
S49305,105
S49306,5959
S49307,5502
S49308,5
S49309,1100
S49310,31
S49311,81
S49312,505
S49313,4
S49314,22
S49315,77
S49316,1030
S49317,19
S49318,28
S49319,66
S49320,20
S49321,5
S49322,15
S49323,11
S49324,225
S49325,29
S49326,282
S49327,27
S49328,2712
S49329,2712
S49330,8
S49331,3
S49332,206
S49333,19
S49334,193
S49335,12
S49336,12
S49337,11
S49338,20
S49339,714
S49340,7
S49341,3
S49342,303
S49343,779
S49344,34
S49345,3
S49346,102
S49347,5
S49348,19
S49349,140
S49350,19
S49351,9577
S49352,8
S49353,413
S49354,9
S49355,20
S49356,5
S49357,5
S49358,5
S49359,5
S49360,5
S49361,5389
S49362,14
S49363,2450
S49364,9
S49365,283
S49366,16
S49367,10
S49368,177
S49369,45
S49370,128
S49371,128
S49372,1028
S49373,9
S49374,52
S49375,69
S49376,4
S49377,200
S49378,3
S49379,236
S49380,11
S49381,27
S49382,10
S49383,157
S49384,900
S49385,11
S49386,10
S49387,1550
S49388,5
S49389,15
S49390,38
S49391,38
S49392,26
S49393,26
S49394,10
S49395,217
S49396,10
S49397,1415
S49398,6
S49399,117
S49400,26
S49401,16
S49402,284
S49403,991
S49404,341
S49405,42
S49406,11
S49407,971
S49408,8
S49409,324
S49410,3
S49411,996
S49412,8
S49413,1637
S49414,37
S49415,1635
S49416,15
S49417,179
S49418,634
S49419,6
S49420,40
S49421,4
S49422,53
S49423,8016
S49424,11
S49425,1598
S49426,11
S49427,5
S49428,406
S49429,361
S49430,152
S49431,3
S49432,58
S49433,6
S49434,3
S49435,316
S49436,4
S49437,58
S49438,542
S49439,194
S49440,12
S49441,11
S49442,3
S49443,245
S49444,395
S49445,15
S49446,279
S49447,3
S49448,4787
S49449,11
S49450,829
S49451,5
S49452,5
S49453,184
S49454,395
S49455,11
S49456,9
S49457,576
S49458,4
S49459,10
S49460,622
S49461,4
S49462,22
S49463,144
S49464,10
S49465,46
S49466,4
S49467,452
S49468,11
S49469,40
S49470,6
S49471,933
S49472,452
S49473,6
S49474,3
S49475,100
S49476,632
S49477,1752
S49478,16
S49479,30
S49480,40
S49481,46
S49482,71
S49483,1179
S49484,14
S49485,10
S49486,100
S49487,452
S49488,6
S49489,2091
S49490,986
S49491,16
S49492,5151
S49493,16
S49494,40
S49495,1622
S49496,6
S49497,631
S49498,1051
S49499,4
S49500,3
S49501,108
S49502,4
S49503,3
S49504,1857
S49505,4
S49506,645
S49507,63
S49508,18818
S49509,9
S49510,40
S49511,3
S49512,255
S49513,46
S49514,4
S49515,3
S49516,89
S49517,11
S49518,11
S49519,10
S49520,179
S49521,94
S49522,51
S49523,6
S49524,3
S49525,232
S49526,1993
S49527,291
S49528,87
S49529,87
S49530,90
S49531,87
S49532,10
S49533,1160
S49534,165
S49535,13
S49536,10
S49537,266
S49538,6
S49539,51
S49540,5
S49541,51
S49542,68
S49543,184
S49544,54
S49545,22
S49546,5406
S49547,9
S49548,203
S49549,51
S49550,76
S49551,25
S49552,98
S49553,7055
S49554,5
S49555,154
S49556,17
S49557,18
S49558,5174
S49559,21
S49560,703
S49561,32
S49562,43
S49563,124
S49564,6
S49565,3
S49566,5080
S49567,4
S49568,2112
S49569,1201
S49570,268
S49571,3
S49572,834
S49573,11
S49574,2808
S49575,401
S49576,12
S49577,1506
S49578,11
S49579,74
S49580,2162
S49581,16
S49582,74
S49583,468
S49584,15
S49585,2591
S49586,1060
S49587,6
S49588,18
S49589,49
S49590,18
S49591,126
S49592,3
S49593,1502
S49594,752
S49595,5
S49596,5
S49597,136
S49598,6
S49599,50
S49600,3
S49601,1346
S49602,34
S49603,8986
S49604,26
S49605,28
S49606,18
S49607,162
S49608,16
S49609,10
S49610,229
S49611,5
S49612,229
S49613,5
S49614,42
S49615,26
S49616,1408
S49617,27
S49618,3
S49619,1894
S49620,4763
S49621,429
S49622,6
S49623,20
S49624,1088
S49625,26
S49626,5
S49627,7903
S49628,472
S49629,654
S49630,16
S49631,510
S49632,32
S49633,510
S49634,3825
S49635,3
S49636,1821
S49637,17
S49638,44
S49639,22124
S49640,1946
S49641,19
S49642,39
S49643,25
S49644,3
S49645,4244
S49646,12
S49647,22
S49648,23
S49649,3
S49650,205
S49651,5
S49652,5
S49653,15
S49654,7004
S49655,2102
S49656,4787
S49657,5
S49658,4449
S49659,621
S49660,633
S49661,587
S49662,21
S49663,106
S49664,21
S49665,337
S49666,5
S49667,61
S49668,106
S49669,21
S49670,319
S49671,6
S49672,61
S49673,890
S49674,142
S49675,78
S49676,949
S49677,247
S49678,31
S49679,717
S49680,1277
S49681,5
S49682,1277
S49683,16
S49684,247
S49685,17
S49686,37
S49687,37
S49688,15
S49689,17
S49690,3
S49691,487
S49692,487
S49693,344
S49694,13
S49695,10
S49696,154
S49697,36
S49698,18
S49699,9
S49700,78
S49701,13
S49702,149
S49703,79
S49704,219
S49705,4
S49706,9
S49707,4
S49708,3
S49709,3437
S49710,54
S49711,18
S49712,9
S49713,9
S49714,9
S49715,24
S49716,24
S49717,8
S49718,24
S49719,5
S49720,142
S49721,3
S49722,2359
S49723,6
S49724,3
S49725,143
S49726,1154
S49727,11
S49728,10
S49729,6
S49730,753
S49731,257
S49732,5
S49733,5
S49734,5
S49735,3
S49736,6
S49737,20626
S49738,64
S49739,64
S49740,64
S49741,4188
S49742,210
S49743,649
S49744,649
S49745,10
S49746,6464
S49747,11
S49748,15
S49749,60
S49750,11
S49751,3
S49752,60
S49753,5
S49754,5
S49755,5
S49756,5
S49757,19
S49758,23
S49759,3
S49760,109
S49761,96
S49762,16
S49763,3
S49764,169
S49765,8
S49766,498
S49767,10
S49768,3536
S49769,3
S49770,1237
S49771,1822
S49772,15
S49773,14447
S49774,6
S49775,3
S49776,150
S49777,6
S49778,3
S49779,134
S49780,94
S49781,11
S49782,10
S49783,860
S49784,6
S49785,79
S49786,5
S49787,5
S49788,5
S49789,19
S49790,23
S49791,3
S49792,9621
S49793,3
S49794,19898
S49795,169
S49796,6
S49797,3
S49798,91
S49799,2568
S49800,136
S49801,21
S49802,15
S49803,1623
S49804,4
S49805,53
S49806,1019
S49807,7
S49808,7
S49809,259
S49810,538
S49811,31
S49812,1697
S49813,1697
S49814,1697
S49815,4
S49816,655
S49817,48
S49818,259
S49819,15
S49820,4987
S49821,659
S49822,11
S49823,10
S49824,1050
S49825,6
S49826,1900
S49827,7
S49828,7
S49829,7
S49830,11
S49831,666
S49832,5
S49833,324
S49834,19
S49835,81
S49836,81
S49837,319
S49838,14
S49839,81
S49840,80
S49841,8
S49842,81
S49843,69
S49844,6
S49845,20
S49846,23625
S49847,7
S49848,142
S49849,254
S49850,2087
S49851,4
S49852,171
S49853,93
S49854,1243
S49855,14
S49856,10
S49857,1243
S49858,12
S49859,63
S49860,1464
S49861,16
S49862,8929
S49863,5
S49864,3
S49865,9347
S49866,89
S49867,89
S49868,2447
S49869,9
S49870,55
S49871,1025
S49872,512
S49873,4
S49874,7
S49875,4084
S49876,5318
S49877,128
S49878,705
S49879,66
S49880,157
S49881,1078
S49882,7
S49883,37
S49884,376
S49885,7
S49886,1581
S49887,1722
S49888,70
S49889,10
S49890,5114
S49891,70
S49892,10
S49893,15782
S49894,15783
S49895,11
S49896,25
S49897,3232
S49898,165
S49899,712
S49900,5
S49901,5
S49902,136
S49903,712
S49904,5
S49905,101
S49906,101
S49907,101
S49908,46
S49909,11
S49910,20
S49911,12
S49912,3
S49913,373
S49914,8
S49915,117
S49916,6
S49917,10
S49918,649
S49919,488
S49920,24
S49921,5
S49922,5
S49923,5
S49924,2673
S49925,3649
S49926,3
S49927,252
S49928,8
S49929,5649
S49930,3
S49931,23331
S49932,13
S49933,3190
S49934,15
S49935,193
S49936,12
S49937,25
S49938,2101
S49939,12
S49940,22
S49941,66
S49942,25
S49943,373
S49944,5
S49945,2222
S49946,3
S49947,7802
S49948,11
S49949,71
S49950,84
S49951,14
S49952,3
S49953,94
S49954,150
S49955,6
S49956,79
S49957,5
S49958,842
S49959,5
S49960,15
S49961,9232
S49962,617
S49963,9
S49964,3
S49965,240
S49966,13
S49967,10
S49968,240
S49969,240
S49970,5
S49971,30
S49972,200
S49973,11
S49974,45
S49975,452
S49976,24
S49977,28
S49978,22
S49979,269
S49980,548
S49981,8
S49982,22
S49983,28
S49984,2278
S49985,1402
S49986,12
S49987,31
S49988,168
S49989,168
S49990,8
S49991,204
S49992,8
S49993,2870
S49994,180
S49995,180
S49996,4
S49997,3
S49998,80
S49999,39
S50000,18
S50001,42
S50002,83
S50003,8
S50004,263
S50005,78
S50006,5
S50007,5
S50008,15
S50009,792
S50010,6
S50011,3
S50012,64
S50013,408
S50014,11
S50015,25
S50016,17701
S50017,5
S50018,200
S50019,167
S50020,11
S50021,43
S50022,272
S50023,8
S50024,425
S50025,10
S50026,43
S50027,1399
S50028,7
S50029,425
S50030,10
S50031,926
S50032,112
S50033,15
S50034,60
S50035,40
S50036,10
S50037,302
S50038,12
S50039,6
S50040,40
S50041,91
S50042,8
S50043,28
S50044,18
S50045,73
S50046,104
S50047,46
S50048,11
S50049,3
S50050,3
S50051,287
S50052,4
S50053,88
S50054,88
S50055,81
S50056,2005
S50057,506
S50058,11
S50059,15
S50060,487
S50061,1130
S50062,25
S50063,134
S50064,14
S50065,24
S50066,11
S50067,167
S50068,5
S50069,332
S50070,593
S50071,5
S50072,51
S50073,72
S50074,42
S50075,8
S50076,3
S50077,52
S50078,421
S50079,6
S50080,3528
S50081,867
S50082,2869
S50083,5772
S50084,177
S50085,177
S50086,177
S50087,85
S50088,15420
S50089,88
S50090,4756
S50091,132
S50092,7947
S50093,7947
S50094,843
S50095,23
S50096,10
S50097,113
S50098,15
S50099,584
S50100,6
S50101,3
S50102,21560
S50103,7
S50104,500
S50105,21561
S50106,14
S50107,3
S50108,248
S50109,5
S50110,15
S50111,41
S50112,95
S50113,95
S50114,44
S50115,65
S50116,242
S50117,9
S50118,20
S50119,412
S50120,7
S50121,1277
S50122,9
S50123,24
S50124,31
S50125,5
S50126,2740
S50127,3943
S50128,101
S50129,14910
S50130,3944
S50131,3413
S50132,3413
S50133,5
S50134,3012
S50135,18359
S50136,9313
S50137,18360
S50138,18361
S50139,9313
S50140,2949
S50141,5
S50142,5
S50143,105
S50144,647
S50145,647
S50146,9313
S50147,9313
S50148,9313
S50149,7
S50150,184
S50151,9390
S50152,3
S50153,100
S50154,150
S50155,6
S50156,81
S50157,963
S50158,5
S50159,46
S50160,90
S50161,11
S50162,90
S50163,7
S50164,3732
S50165,8
S50166,18096
S50167,10
S50168,10
S50169,19
S50170,23
S50171,858
S50172,3
S50173,262
S50174,16
S50175,10
S50176,169
S50177,11
S50178,10
S50179,3039
S50180,103
S50181,5
S50182,5
S50183,5
S50184,323
S50185,2090
S50186,8
S50187,3
S50188,1078
S50189,6
S50190,391
S50191,313
S50192,14
S50193,391
S50194,70
S50195,712
S50196,5
S50197,4073
S50198,4
S50199,15
S50200,148
S50201,11
S50202,10
S50203,94
S50204,94
S50205,11528
S50206,51
S50207,94
S50208,10
S50209,9729
S50210,8
S50211,276
S50212,21817
S50213,5
S50214,42
S50215,65
S50216,18
S50217,78
S50218,8
S50219,78
S50220,6
S50221,3
S50222,2400
S50223,3758
S50224,7
S50225,260
S50226,67
S50227,67
S50228,64
S50229,46
S50230,11
S50231,1625
S50232,14
S50233,3
S50234,1450
S50235,9
S50236,61
S50237,2226
S50238,7
S50239,82
S50240,10
S50241,480
S50242,480
S50243,3505
S50244,19
S50245,838
S50246,90
S50247,8
S50248,3
S50249,157
S50250,257
S50251,5
S50252,15
S50253,337
S50254,43
S50255,452
S50256,11
S50257,26
S50258,32
S50259,3
S50260,337
S50261,167
S50262,4
S50263,26
S50264,26
S50265,1203
S50266,26
S50267,172
S50268,46
S50269,46
S50270,6
S50271,3
S50272,417
S50273,310
S50274,3
S50275,164
S50276,1766
S50277,3
S50278,474
S50279,8
S50280,58
S50281,58
S50282,5
S50283,251
S50284,64
S50285,1837
S50286,4
S50287,18
S50288,661
S50289,687
S50290,687
S50291,38
S50292,23
S50293,10
S50294,250
S50295,1150
S50296,5
S50297,661
S50298,8521
S50299,1100
S50300,26
S50301,8
S50302,19242
S50303,52
S50304,13
S50305,81
S50306,6680
S50307,5
S50308,5
S50309,5
S50310,26
S50311,5
S50312,887
S50313,1159
S50314,8
S50315,1710
S50316,149
S50317,67
S50318,1466
S50319,4
S50320,10
S50321,51
S50322,62
S50323,11
S50324,30
S50325,51
S50326,200
S50327,1453
S50328,36
S50329,162
S50330,1495
S50331,32
S50332,1495
S50333,18932
S50334,5
S50335,3
S50336,3
S50337,2033
S50338,11
S50339,30
S50340,351
S50341,8
S50342,260
S50343,10
S50344,239
S50345,239
S50346,22
S50347,11
S50348,3
S50349,259
S50350,4
S50351,26
S50352,17
S50353,423
S50354,248
S50355,31
S50356,406
S50357,406
S50358,7
S50359,280
S50360,3
S50361,607
S50362,280
S50363,1061
S50364,1253
S50365,11
S50366,24
S50367,11
S50368,10
S50369,204
S50370,8
S50371,830
S50372,5
S50373,5
S50374,129
S50375,5
S50376,5
S50377,692
S50378,4
S50379,24
S50380,8
S50381,18
S50382,10
S50383,2126
S50384,1126
S50385,4
S50386,3061
S50387,111
S50388,2080
S50389,7
S50390,90
S50391,126
S50392,3
S50393,1583
S50394,1076
S50395,10
S50396,10
S50397,1306
S50398,245
S50399,1653
S50400,4
S50401,665
S50402,2238
S50403,380
S50404,5
S50405,380
S50406,29
S50407,3
S50408,46
S50409,132
S50410,471
S50411,12
S50412,3
S50413,541
S50414,541
S50415,14747
S50416,194
S50417,9
S50418,3
S50419,458
S50420,5
S50421,30
S50422,955
S50423,22
S50424,252
S50425,6
S50426,3
S50427,203
S50428,759
S50429,759
S50430,28
S50431,71
S50432,559
S50433,166
S50434,70
S50435,70
S50436,15
S50437,60
S50438,11
S50439,18
S50440,487
S50441,8
S50442,53
S50443,575
S50444,5
S50445,5
S50446,2262
S50447,5
S50448,10814
S50449,46
S50450,11
S50451,25
S50452,526
S50453,4
S50454,287
S50455,11
S50456,42
S50457,23
S50458,1780
S50459,29
S50460,10
S50461,23810
S50462,300
S50463,27
S50464,3
S50465,4272
S50466,4
S50467,10
S50468,3845
S50469,85
S50470,1921
S50471,26
S50472,26
S50473,6594
S50474,984
S50475,4
S50476,106
S50477,429
S50478,4
S50479,6
S50480,221
S50481,4
S50482,3
S50483,715
S50484,4
S50485,15
S50486,1255
S50487,3672
S50488,3
S50489,60
S50490,6
S50491,3
S50492,18564
S50493,6
S50494,3
S50495,254
S50496,96
S50497,5
S50498,5
S50499,19
S50500,185
S50501,12
S50502,193
S50503,11
S50504,3
S50505,95
S50506,13
S50507,20
S50508,94
S50509,3
S50510,74
S50511,470
S50512,5
S50513,35
S50514,7963
S50515,24
S50516,11
S50517,80
S50518,80
S50519,24
S50520,135
S50521,13
S50522,3
S50523,18398
S50524,11
S50525,18
S50526,29
S50527,3
S50528,231
S50529,251
S50530,3
S50531,309
S50532,72
S50533,31
S50534,3
S50535,933
S50536,629
S50537,817
S50538,4
S50539,3
S50540,406
S50541,72
S50542,32
S50543,32
S50544,148
S50545,17
S50546,119
S50547,1379
S50548,6
S50549,40
S50550,40
S50551,87
S50552,34
S50553,44
S50554,924
S50555,468
S50556,78
S50557,5
S50558,42
S50559,155
S50560,171
S50561,37
S50562,2214
S50563,7
S50564,475
S50565,5
S50566,5
S50567,90
S50568,31
S50569,136
S50570,268
S50571,11
S50572,10
S50573,226
S50574,9
S50575,3
S50576,146
S50577,70
S50578,24
S50579,148
S50580,11
S50581,3
S50582,125
S50583,6
S50584,1702
S50585,6
S50586,64
S50587,982
S50588,4
S50589,770
S50590,17
S50591,156
S50592,3
S50593,201
S50594,15
S50595,148
S50596,11
S50597,88
S50598,20
S50599,64
S50600,133
S50601,5
S50602,5
S50603,5
S50604,35
S50605,31
S50606,3
S50607,48
S50608,3
S50609,481
S50610,12
S50611,3
S50612,1136
S50613,22
S50614,22
S50615,22
S50616,23
S50617,3
S50618,1233
S50619,8
S50620,19
S50621,23
S50622,68
S50623,68
S50624,8
S50625,26
S50626,10
S50627,43
S50628,229
S50629,12
S50630,22
S50631,3677
S50632,14
S50633,3
S50634,489
S50635,5
S50636,5
S50637,2673
S50638,3
S50639,1680
S50640,183
S50641,658
S50642,39
S50643,33
S50644,38
S50645,61
S50646,254
S50647,1084
S50648,9
S50649,1325
S50650,327
S50651,6
S50652,122
S50653,11
S50654,580
S50655,6
S50656,3
S50657,232
S50658,4
S50659,82
S50660,10
S50661,663
S50662,4
S50663,30
S50664,30
S50665,390
S50666,301
S50667,9
S50668,3
S50669,532
S50670,6
S50671,532
S50672,11
S50673,37
S50674,1550
S50675,14
S50676,10
S50677,480
S50678,615
S50679,9
S50680,10
S50681,760
S50682,4
S50683,11
S50684,4
S50685,67
S50686,67
S50687,360
S50688,4
S50689,3
S50690,60
S50691,4
S50692,11
S50693,10
S50694,486
S50695,9
S50696,979
S50697,15
S50698,60
S50699,11
S50700,10
S50701,10
S50702,84
S50703,53
S50704,53
S50705,289
S50706,8
S50707,53
S50708,587
S50709,7
S50710,56
S50711,11
S50712,23772
S50713,12
S50714,3
S50715,241
S50716,12
S50717,20
S50718,20
S50719,14750
S50720,5
S50721,5
S50722,5
S50723,42
S50724,23
S50725,58
S50726,13
S50727,3
S50728,239
S50729,72
S50730,8
S50731,2241
S50732,8
S50733,10
S50734,690
S50735,5
S50736,142
S50737,3
S50738,72
S50739,6
S50740,254
S50741,283
S50742,4
S50743,10
S50744,133
S50745,6
S50746,10
S50747,150
S50748,6
S50749,24
S50750,42
S50751,17
S50752,417
S50753,126
S50754,3
S50755,72
S50756,14
S50757,98
S50758,64
S50759,265
S50760,7
S50761,115
S50762,64
S50763,2740
S50764,10048
S50765,11
S50766,5461
S50767,35
S50768,10
S50769,7253
S50770,3944
S50771,16
S50772,8373
S50773,8373
S50774,2822
S50775,45
S50776,14553
S50777,5
S50778,16552
S50779,13
S50780,1626
S50781,619
S50782,148
S50783,11
S50784,36
S50785,10
S50786,421
S50787,9
S50788,276
S50789,5062
S50790,4
S50791,19
S50792,613
S50793,71
S50794,181
S50795,181
S50796,52
S50797,69
S50798,4
S50799,19
S50800,905
S50801,10
S50802,309
S50803,229
S50804,122
S50805,314
S50806,11
S50807,3
S50808,537
S50809,29
S50810,10
S50811,593
S50812,4
S50813,9
S50814,3
S50815,345
S50816,14
S50817,43
S50818,46
S50819,11
S50820,11
S50821,10
S50822,9133
S50823,33
S50824,373
S50825,5
S50826,5
S50827,5
S50828,221
S50829,15
S50830,8362
S50831,34
S50832,24
S50833,84
S50834,10
S50835,10214
S50836,5
S50837,3
S50838,53
S50839,377
S50840,5
S50841,5
S50842,593
S50843,200
S50844,120
S50845,11
S50846,33
S50847,172
S50848,6
S50849,37
S50850,3856
S50851,397
S50852,34
S50853,88
S50854,120
S50855,13
S50856,37
S50857,120
S50858,5
S50859,730
S50860,5693
S50861,11263
S50862,9
S50863,273
S50864,4
S50865,115
S50866,13906
S50867,8
S50868,1513
S50869,3
S50870,6
S50871,3
S50872,1269
S50873,8
S50874,323
S50875,23
S50876,22
S50877,234
S50878,421
S50879,32
S50880,37
S50881,453
S50882,38
S50883,17731
S50884,691
S50885,5
S50886,5
S50887,15
S50888,337
S50889,103
S50890,3438
S50891,28
S50892,18
S50893,87
S50894,9
S50895,78
S50896,9
S50897,103
S50898,103
S50899,8
S50900,18
S50901,5
S50902,122
S50903,20
S50904,11
S50905,838
S50906,11
S50907,3
S50908,1931
S50909,188
S50910,30
S50911,8
S50912,138
S50913,138
S50914,82
S50915,29
S50916,67
S50917,236
S50918,631
S50919,3
S50920,87
S50921,6
S50922,22
S50923,162
S50924,37
S50925,78
S50926,28
S50927,26
S50928,5
S50929,5
S50930,51
S50931,51
S50932,80
S50933,19
S50934,23
S50935,192
S50936,3
S50937,5751
S50938,16
S50939,3
S50940,1456
S50941,1205
S50942,6
S50943,3
S50944,9256
S50945,5
S50946,5
S50947,5
S50948,3
S50949,473
S50950,270
S50951,77
S50952,10
S50953,64
S50954,1110
S50955,77
S50956,300
S50957,27
S50958,43
S50959,154
S50960,27
S50961,55
S50962,2193
S50963,5
S50964,2957
S50965,19
S50966,207
S50967,25
S50968,26
S50969,173
S50970,26
S50971,12
S50972,875
S50973,8
S50974,875
S50975,7
S50976,2863
S50977,8
S50978,11962
S50979,8
S50980,3
S50981,958
S50982,52
S50983,52
S50984,69
S50985,4
S50986,2795
S50987,4
S50988,592
S50989,13
S50990,15
S50991,121
S50992,3617
S50993,163
S50994,28
S50995,104
S50996,163
S50997,13
S50998,64
S50999,2201
S51000,7
S51001,1149
S51002,155
S51003,114
S51004,201
S51005,360
S51006,6
S51007,323
S51008,22
S51009,28
S51010,178
S51011,3
S51012,3
S51013,83
S51014,8
S51015,311
S51016,9
S51017,215
