id,pred
S50504,48
S50505,218
S50506,45
S50507,95
S50508,14
S50509,37
S50510,205
S50511,5
S50512,5
S50513,15
S50514,60
S50515,11
S50516,67
S50517,1024
S50518,5
S50519,1024
S50520,5
S50521,10
S50522,250
S50523,180
S50524,5
S50525,5
S50526,51
S50527,51
S50528,125
S50529,56
S50530,144
S50531,48
S50532,48
S50533,71
S50534,3
S50535,1855
S50536,7
S50537,273
S50538,94
S50539,46
S50540,485
S50541,67
S50542,67
S50543,5
S50544,148
S50545,17
S50546,23315
S50547,74
S50548,829
S50549,4
S50550,20
S50551,100
S50552,667
S50553,21
S50554,78
S50555,381
S50556,5
S50557,133
S50558,42
S50559,17
S50560,88
S50561,451
S50562,2214
S50563,8
S50564,7
S50565,475
S50566,21
S50567,391
S50568,5
S50569,5
S50570,1132
S50571,11
S50572,20
S50573,923
S50574,226
S50575,13
S50576,20
S50577,70
S50578,70
S50579,4787
S50580,8
S50581,3
S50582,700
S50583,2140
S50584,6
S50585,3
S50586,548
S50587,231
S50588,7
S50589,3
S50590,516
S50591,231
S50592,5
S50593,397
S50594,15
S50595,220
S50596,11
S50597,11
S50598,3
S50599,5762
S50600,24
S50601,11
S50602,5
S50603,5
S50604,152
S50605,1376
S50606,7206
S50607,31
S50608,24
S50609,8
S50610,103
S50611,5
S50612,220
S50613,11
S50614,10
S50615,10
S50616,282
S50617,5
S50618,5
S50619,5
S50620,19
S50621,158
S50622,49
S50623,68
S50624,14
S50625,26
S50626,8
S50627,204
S50628,14
S50629,204
S50630,14
S50631,20
S50632,67
S50633,67
S50634,117
S50635,5
S50636,5
S50637,2673
S50638,301
S50639,3125
S50640,61
S50641,9801
S50642,77
S50643,48
S50644,3
S50645,327
S50646,761
S50647,31
S50648,18
S50649,3
S50650,9511
S50651,382
S50652,122
S50653,3
S50654,1321
S50655,39
S50656,188
S50657,13
S50658,4
S50659,3
S50660,1912
S50661,4
S50662,173
S50663,173
S50664,17
S50665,51
S50666,7
S50667,31
S50668,157
S50669,146
S50670,59
S50671,90
S50672,930
S50673,4
S50674,8
S50675,191
S50676,33
S50677,282
S50678,29
S50679,33
S50680,696
S50681,760
S50682,4
S50683,21
S50684,24
S50685,18
S50686,1681
S50687,8
S50688,60
S50689,252
S50690,9
S50691,61
S50692,286
S50693,31
S50694,48
S50695,60
S50696,5
S50697,15
S50698,41
S50699,11
S50700,299
S50701,10
S50702,1817
S50703,6
S50704,10
S50705,1191
S50706,5
S50707,5
S50708,5
S50709,5
S50710,56
S50711,11
S50712,23772
S50713,12
S50714,241
S50715,3
S50716,79
S50717,12
S50718,3
S50719,14750
S50720,5
S50721,5
S50722,5
S50723,42
S50724,17
S50725,118
S50726,12
S50727,3
S50728,1093
S50729,420
S50730,12
S50731,3
S50732,1812
S50733,79
S50734,2556
S50735,10
S50736,56
S50737,11
S50738,2286
S50739,11
S50740,10
S50741,254
S50742,257
S50743,4
S50744,39
S50745,39
S50746,84
S50747,13
S50748,51
S50749,5
S50750,42
S50751,17
S50752,24
S50753,105
S50754,7
S50755,2214
S50756,7
S50757,3
S50758,2592
S50759,13
S50760,20
S50761,395
S50762,13
S50763,4857
S50764,29
S50765,119
S50766,1609
S50767,275
S50768,1255
S50769,124
S50770,7
S50771,178
S50772,13
S50773,7000
S50774,5
S50775,1609
S50776,13917
S50777,5
S50778,16552
S50779,49
S50780,1626
S50781,70
S50782,148
S50783,11
S50784,88
S50785,1221
S50786,32
S50787,3
S50788,3
S50789,748
S50790,12
S50791,19
S50792,12
S50793,181
S50794,1712
S50795,410
S50796,52
S50797,69
S50798,4
S50799,19
S50800,3
S50801,484
S50802,14
S50803,20
S50804,730
S50805,26
S50806,8
S50807,593
S50808,84
S50809,8
S50810,3
S50811,3
S50812,177
S50813,439
S50814,4
S50815,3
S50816,1454
S50817,305
S50818,46
S50819,11
S50820,80
S50821,10
S50822,523
S50823,8
S50824,108
S50825,3
S50826,221
S50827,5
S50828,221
S50829,15
S50830,58
S50831,14
S50832,67
S50833,387
S50834,274
S50835,13
S50836,1092
S50837,6027
S50838,124
S50839,4
S50840,21
S50841,1791
S50842,6
S50843,673
S50844,533
S50845,6
S50846,3
S50847,120
S50848,21
S50849,73
S50850,120
S50851,34
S50852,32
S50853,10
S50854,34
S50855,14
S50856,43
S50857,120
S50858,6
S50859,2973
S50860,38
S50861,724
S50862,177
S50863,348
S50864,13905
S50865,11264
S50866,13906
S50867,45
S50868,189
S50869,189
S50870,27
S50871,64
S50872,5
S50873,5
S50874,355
S50875,22
S50876,22
S50877,22
S50878,8
S50879,78
S50880,8
S50881,743
S50882,2434
S50883,644
S50884,14364
S50885,14364
S50886,828
S50887,15
S50888,224
S50889,224
S50890,224
S50891,11
S50892,103
S50893,11
S50894,103
S50895,13
S50896,3
S50897,103
S50898,5
S50899,5
S50900,5
S50901,5
S50902,122
S50903,100
S50904,45
S50905,188
S50906,4
S50907,3
S50908,176
S50909,11
S50910,10
S50911,267
S50912,4
S50913,40
S50914,896
S50915,4
S50916,14
S50917,64
S50918,599
S50919,26
S50920,17
S50921,25
S50922,2514
S50923,8
S50924,37
S50925,37
S50926,1013
S50927,8
S50928,25
S50929,5
S50930,78
S50931,5
S50932,80
S50933,19
S50934,140
S50935,10
S50936,889
S50937,8
S50938,485
S50939,10
S50940,18376
S50941,9
S50942,3
S50943,103
S50944,6
S50945,37
S50946,8833
S50947,5
S50948,2285
S50949,5
S50950,270
S50951,77
S50952,1290
S50953,51
S50954,98
S50955,98
S50956,98
S50957,124
S50958,6
S50959,30
S50960,586
S50961,21
S50962,267
S50963,27
S50964,55
S50965,19
S50966,207
S50967,24
S50968,24
S50969,12
S50970,12
S50971,12
S50972,26
S50973,5
S50974,10908
S50975,279
S50976,9048
S50977,3
S50978,78
S50979,5
S50980,5162
S50981,8
S50982,52
S50983,69
S50984,4
S50985,611
S50986,7
S50987,592
S50988,4
S50989,18
S50990,46
S50991,114
S50992,445
S50993,8
S50994,30
S50995,163
S50996,163
S50997,13
S50998,105
S50999,6
S51000,3
S51001,481
S51002,6
S51003,3
S51004,6
S51005,6
S51006,672
S51007,323
S51008,22
S51009,22
S51010,22
S51011,8
S51012,837
S51013,8
S51014,18
S51015,1476
S51016,34
S51017,8
S51018,215
S51019,470
S51020,23
S51021,23
S51022,437
S51023,23410
S51024,13
S51025,3
S51026,9
S51027,1193
S51028,9
S51029,18984
S51030,13
S51031,15
S51032,246
S51033,28
S51034,114
S51035,163
S51036,9
S51037,3
S51038,4918
S51039,4918
S51040,3
S51041,3
S51042,2534
S51043,70
S51044,15
S51045,60
S51046,11
S51047,10
S51048,583
S51049,13
S51050,3
S51051,47
S51052,5
S51053,8393
S51054,464
S51055,23299
S51056,23300
S51057,23301
S51058,1206
S51059,40
S51060,3
S51061,111
S51062,1834
S51063,645
S51064,645
S51065,651
S51066,3
S51067,15
S51068,105
S51069,163
S51070,163
S51071,163
S51072,9
S51073,163
S51074,4918
S51075,16
S51076,253
S51077,6
S51078,2000
S51079,2958
S51080,5
S51081,112
S51082,42
S51083,23
S51084,3
S51085,994
S51086,6
S51087,111
S51088,8957
S51089,8
S51090,4272
S51091,4
S51092,8
S51093,107
S51094,85
S51095,85
S51096,81
S51097,349
S51098,5
S51099,19
S51100,291
S51101,12
S51102,3
S51103,238
S51104,12
S51105,31
S51106,657
S51107,3
S51108,313
S51109,14
S51110,10
S51111,453
S51112,21
S51113,206
S51114,154
S51115,36
S51116,762
S51117,350
S51118,8
S51119,3
S51120,350
S51121,6
S51122,3
S51123,789
S51124,5
S51125,5
S51126,142
S51127,78
S51128,949
S51129,7
S51130,31
S51131,717
S51132,1277
S51133,9
S51134,37
S51135,949
S51136,17
S51137,315
S51138,8
S51139,315
S51140,5
S51141,154
S51142,51
S51143,2082
S51144,3
S51145,2356
S51146,6
S51147,20
S51148,60
S51149,287
S51150,287
S51151,11
S51152,8
S51153,551
S51154,5
S51155,5
S51156,19
S51157,19
S51158,19
S51159,8
S51160,3
S51161,110
S51162,14
S51163,20
S51164,15
S51165,1622
S51166,6
S51167,3
S51168,614
S51169,8
S51170,120
S51171,13
S51172,10
S51173,1341
S51174,6
S51175,141
S51176,5
S51177,122
S51178,91
S51179,24
S51180,11
S51181,24
S51182,17
S51183,24
S51184,24
S51185,8
S51186,22
S51187,25
S51188,18
S51189,20
S51190,4
S51191,5
S51192,5
S51193,19
S51194,140
S51195,80
S51196,9391
S51197,8
S51198,3
S51199,3
S51200,6
S51201,196
S51202,5
S51203,5
S51204,5
S51205,1426
S51206,26
S51207,3
S51208,24
S51209,1167
S51210,9
S51211,5003
S51212,9
S51213,10
S51214,124
S51215,6
S51216,318
S51217,7
S51218,70
S51219,70
S51220,763
S51221,56
S51222,11
S51223,44
S51224,59
S51225,44
S51226,203
S51227,660
S51228,4
S51229,20
S51230,87
S51231,6
S51232,3
S51233,627
S51234,5
S51235,1842
S51236,152
S51237,39
S51238,11
S51239,6
S51240,842
S51241,6
S51242,74
S51243,72
S51244,28
S51245,48
S51246,6
S51247,24
S51248,17
S51249,103
S51250,13
S51251,127
S51252,1933
S51253,4
S51254,24
S51255,28
S51256,18
S51257,723
S51258,6
S51259,141
S51260,17
S51261,580
S51262,5
S51263,5
S51264,5
S51265,5
S51266,142
S51267,78
S51268,949
S51269,247
S51270,31
S51271,717
S51272,1277
S51273,5
S51274,438
S51275,247
S51276,24
S51277,17
S51278,78
S51279,5
S51280,5
S51281,51
S51282,19
S51283,23
S51284,3
S51285,258
S51286,226
S51287,7
S51288,23
S51289,3
S51290,412
S51291,6
S51292,20
S51293,821
S51294,5
S51295,11
S51296,1100
S51297,1774
S51298,4
S51299,238
S51300,18350
S51301,8
S51302,10
S51303,67
S51304,252
S51305,5
S51306,5
S51307,631
S51308,1347
S51309,8
S51310,281
S51311,78
S51312,13
S51313,10
S51314,239
S51315,13949
S51316,7
S51317,30
S51318,6
S51319,3
S51320,6
S51321,1468
S51322,5
S51323,323
S51324,4
S51325,12
S51326,234
S51327,32
S51328,20
S51329,104
S51330,3
S51331,5097
S51332,253
S51333,6
S51334,1165
S51335,5
S51336,5
S51337,1350
S51338,200
S51339,3
S51340,143
S51341,6
S51342,3
S51343,281
S51344,533
S51345,6
S51346,100
S51347,662
S51348,3
S51349,257
S51350,6
S51351,2078
S51352,42
S51353,1475
S51354,971
S51355,8
S51356,26
S51357,26
S51358,37
S51359,26
S51360,5
S51361,1100
S51362,26
S51363,8
S51364,78
S51365,37
S51366,15
S51367,3657
S51368,6
S51369,5898
S51370,7601
S51371,1809
S51372,17
S51373,4014
S51374,9
S51375,12208
S51376,15
S51377,3
S51378,185
S51379,12
S51380,24
S51381,28
S51382,18
S51383,458
S51384,5
S51385,5
S51386,5
S51387,42
S51388,23
S51389,23
S51390,3
S51391,120
S51392,29
S51393,29
S51394,117
S51395,7
S51396,22
S51397,23
S51398,661
S51399,349
S51400,7
S51401,3
S51402,15
S51403,1076
S51404,6
S51405,724
S51406,541
S51407,983
S51408,5035
S51409,9
S51410,10
S51411,4453
S51412,4453
S51413,1402
S51414,1402
S51415,16
S51416,16
S51417,25
S51418,25
S51419,25
S51420,114
S51421,108
S51422,114
S51423,8974
S51424,9
S51425,20
S51426,7896
S51427,5
S51428,5
S51429,6097
S51430,4
S51431,13112
S51432,112
S51433,4011
S51434,3105
S51435,4634
S51436,86
S51437,426
S51438,24
S51439,269
S51440,164
S51441,5
S51442,1507
S51443,5
S51444,882
S51445,882
S51446,86
S51447,4
S51448,216
S51449,72
S51450,19
S51451,207
S51452,704
S51453,704
S51454,3
S51455,2001
S51456,6
S51457,3
S51458,121
S51459,75
S51460,61
S51461,70
S51462,85
S51463,1189
S51464,15
S51465,246
S51466,28
S51467,114
S51468,163
S51469,788
S51470,32
S51471,454
S51472,2429
S51473,56
S51474,1406
S51475,121
S51476,1113
S51477,3
S51478,1894
S51479,9561
S51480,9653
S51481,5
S51482,15
S51483,1415
S51484,6
S51485,3
S51486,387
S51487,1330
S51488,8
S51489,1330
S51490,13
S51491,18908
S51492,11
S51493,27
S51494,2279
S51495,5
S51496,5
S51497,42
S51498,65
S51499,487
S51500,3
S51501,159
S51502,8
S51503,613
S51504,80
S51505,44
S51506,2612
S51507,9
S51508,61
S51509,80
S51510,23
S51511,23
S51512,3
S51513,15
S51514,15
S51515,6798
S51516,9
S51517,20
S51518,7446
S51519,71
S51520,4099
S51521,9
S51522,5
S51523,1499
S51524,5
S51525,5
S51526,1701
S51527,1737
S51528,3
S51529,3232
S51530,43
S51531,1197
S51532,21
S51533,792
S51534,8
S51535,43
S51536,124
S51537,15
S51538,60
S51539,31
S51540,302
S51541,302
S51542,302
S51543,24
S51544,45
S51545,3167
S51546,11
S51547,25
S51548,295
S51549,5
S51550,24
S51551,270
S51552,155
S51553,24
S51554,6
S51555,3
S51556,72
S51557,39
S51558,9
S51559,33
S51560,2266
S51561,74
S51562,86
S51563,387
S51564,243
S51565,3
S51566,452
S51567,6
S51568,1531
S51569,8
S51570,18
S51571,549
S51572,6
S51573,3
S51574,1697
S51575,9
S51576,329
S51577,19
S51578,19
S51579,1037
S51580,14
S51581,3
S51582,3
S51583,110
S51584,50
S51585,20
S51586,4
S51587,22
S51588,22
S51589,8
S51590,374
S51591,3
S51592,111
S51593,463
S51594,6
S51595,14364
S51596,8308
S51597,16
S51598,22103
S51599,16
S51600,755
S51601,1458
S51602,239
S51603,7
S51604,434
S51605,986
S51606,16
S51607,434
S51608,46
S51609,17
S51610,9
S51611,71
S51612,20
S51613,475
S51614,8
S51615,10
S51616,4574
S51617,154
S51618,22
S51619,23
S51620,71
S51621,172
S51622,8
S51623,1484
S51624,9
S51625,67
S51626,64
S51627,5
S51628,1224
S51629,39
S51630,930
S51631,7
S51632,538
S51633,1997
S51634,5
S51635,152
S51636,10
S51637,6
S51638,6
S51639,4
S51640,4455
S51641,4
S51642,30
S51643,26
S51644,26
S51645,112
S51646,26
S51647,26
S51648,26
S51649,631
S51650,1051
S51651,167
S51652,12
S51653,3
S51654,16511
S51655,7
S51656,18
S51657,10
S51658,984
S51659,984
S51660,8
S51661,7359
S51662,5
S51663,15
S51664,28
S51665,114
S51666,350
S51667,6
S51668,163
S51669,4
S51670,40
S51671,14683
S51672,3
S51673,501
S51674,433
S51675,4
S51676,114
S51677,9
S51678,3
S51679,2236
S51680,260
S51681,3
S51682,820
S51683,377
S51684,6
S51685,20
S51686,83
S51687,4
S51688,26
S51689,36
S51690,18
S51691,172
S51692,3
S51693,1092
S51694,6
S51695,703
S51696,605
S51697,605
S51698,39
S51699,9
S51700,3
S51701,439
S51702,2232
S51703,1497
S51704,128
S51705,128
S51706,6671
S51707,7
S51708,3382
S51709,4
S51710,22
S51711,22
S51712,22
S51713,83
S51714,14
S51715,40
S51716,40
S51717,7
S51718,7
S51719,3
S51720,624
S51721,7
S51722,7
S51723,46
S51724,11
S51725,3
S51726,646
S51727,666
S51728,13
S51729,3
S51730,475
S51731,7
S51732,20
S51733,31
S51734,25
S51735,64
S51736,42
S51737,65
S51738,22
S51739,22
S51740,108
S51741,51
S51742,1612
S51743,40
S51744,43
S51745,2434
S51746,1246
S51747,7
S51748,149
S51749,23
S51750,23
S51751,325
S51752,243
S51753,3
S51754,264
S51755,6
S51756,3
S51757,16684
S51758,7
S51759,265
S51760,7
S51761,10
S51762,1724
S51763,5079
S51764,5
S51765,5
S51766,3609
S51767,9700
S51768,20454
S51769,1803
S51770,29
S51771,9700
S51772,9701
S51773,5
S51774,9701
S51775,9701
S51776,9
S51777,3035
S51778,1692
S51779,4
S51780,15
S51781,964
S51782,6652
S51783,20
S51784,1234
S51785,4
S51786,24
S51787,11
S51788,8
S51789,1013
S51790,220
S51791,11
S51792,30
S51793,3
S51794,189
S51795,338
S51796,184
S51797,12
S51798,936
S51799,1263
S51800,12
S51801,22
S51802,8
S51803,3
S51804,3
S51805,866
S51806,12
S51807,22
S51808,12
S51809,24
S51810,36
S51811,365
S51812,5
S51813,19
S51814,26
S51815,13
S51816,10
S51817,2798
S51818,13
S51819,960
S51820,4
S51821,10
S51822,4425
S51823,12671
S51824,7
S51825,10
S51826,200
S51827,200
S51828,200
S51829,162
S51830,165
S51831,9
S51832,113
S51833,3268
S51834,355
S51835,117
S51836,180
S51837,4
S51838,3
S51839,232
S51840,6
S51841,222
S51842,28
S51843,3
S51844,636
S51845,7
S51846,7
S51847,10
S51848,97
S51849,9
S51850,15
S51851,60
S51852,31
S51853,48
S51854,347
S51855,39
S51856,1024
S51857,39
S51858,10
S51859,3898
S51860,13
S51861,504
S51862,15
S51863,41
S51864,95
S51865,11
S51866,24
S51867,11
S51868,20
S51869,9
S51870,254
S51871,249
S51872,5
S51873,5110
S51874,3
S51875,776
S51876,29
S51877,8218
S51878,197
S51879,197
S51880,318
S51881,197
S51882,12
S51883,18
S51884,247
S51885,6
S51886,3
S51887,198
S51888,15
S51889,60
S51890,31
S51891,25
S51892,60
S51893,232
S51894,8
S51895,136
S51896,8
S51897,4084
S51898,1186
S51899,7
S51900,3
S51901,508
S51902,3355
S51903,5
S51904,451
S51905,78
S51906,7
S51907,651
S51908,10
S51909,2883
S51910,191
S51911,5
S51912,43
S51913,1636
S51914,43
S51915,969
S51916,7
S51917,200
S51918,2033
S51919,31
S51920,10
S51921,1495
S51922,1415
S51923,6
S51924,18932
S51925,5
S51926,5
S51927,26
S51928,36
S51929,37
S51930,224
S51931,194
S51932,34
S51933,9770
S51934,4
S51935,39
S51936,1185
S51937,10
S51938,968
S51939,10137
S51940,5286
S51941,10
S51942,14232
S51943,5
S51944,8394
S51945,5
S51946,1331
S51947,24248
S51948,3006
S51949,19
S51950,3896
S51951,485
S51952,9
S51953,9
S51954,3
S51955,1587
S51956,16
S51957,1220
S51958,4
S51959,9
S51960,1731
S51961,5357
S51962,9
S51963,3
S51964,1356
S51965,15
S51966,18598
S51967,1855
S51968,39
S51969,1185
S51970,9
S51971,3776
S51972,5
S51973,5
S51974,5
S51975,3776
S51976,4
S51977,3776
S51978,46
S51979,9044
S51980,39
S51981,25
S51982,614
S51983,4
S51984,20
S51985,4
S51986,22
S51987,23
S51988,25
S51989,15
S51990,18203
S51991,7
S51992,444
S51993,16
S51994,16
S51995,16
S51996,316
S51997,16
S51998,1281
S51999,316
S52000,7
S52001,316
S52002,5
S52003,5
S52004,15
S52005,89
S52006,38
S52007,25
S52008,10
S52009,41
S52010,226
S52011,4
S52012,14
S52013,37
S52014,2318
S52015,16
S52016,10
S52017,562
S52018,7
S52019,1284
S52020,246
S52021,648
S52022,14006
S52023,1284
S52024,7
S52025,140
S52026,140
S52027,14
S52028,253
S52029,2745
S52030,1284
S52031,5
S52032,5
S52033,5
S52034,46
S52035,79
S52036,31
S52037,1116
S52038,10
S52039,4466
S52040,9817
S52041,169
S52042,5
S52043,5
S52044,5
S52045,1303
S52046,22
S52047,1780
S52048,8
S52049,3
S52050,792
S52051,6
S52052,6764
S52053,70
S52054,16352
S52055,2404
S52056,16353
S52057,8867
S52058,35
S52059,445
S52060,445
S52061,112
S52062,664
S52063,6
S52064,399
S52065,6
S52066,52
S52067,69
S52068,7
S52069,52
S52070,69
S52071,112
S52072,112
S52073,15691
S52074,15692
S52075,1374
S52076,15693
S52077,366
S52078,2070
S52079,15694
S52080,5
S52081,22022
S52082,39
S52083,3
S52084,246
S52085,6
S52086,48
S52087,6
S52088,20
S52089,236
S52090,5
S52091,5
S52092,5
S52093,13718
S52094,13719
S52095,7
S52096,8137
S52097,85
S52098,6194
S52099,8137
S52100,8138
S52101,606
S52102,6774
S52103,3
S52104,41
S52105,99
S52106,1590
S52107,87
S52108,5
S52109,15
S52110,41
S52111,95
S52112,2037
S52113,8
S52114,89
S52115,8
S52116,1740
S52117,1740
S52118,13
S52119,10
S52120,2022
S52121,6
S52122,74
S52123,76
S52124,34
S52125,46
S52126,39
S52127,88
S52128,188
S52129,11
S52130,25
S52131,29
S52132,10
S52133,7370
S52134,5
S52135,5
S52136,1061
S52137,110
S52138,13
S52139,19
S52140,49
S52141,3
S52142,95
S52143,12
S52144,3
S52145,317
S52146,39
S52147,30
S52148,22
S52149,114
S52150,10
S52151,365
S52152,8
S52153,14696
S52154,3
S52155,4206
S52156,7
S52157,14697
S52158,226
S52159,5
S52160,3
S52161,898
S52162,9
S52163,945
S52164,240
S52165,7
S52166,10
S52167,272
S52168,1661
S52169,4
S52170,30
S52171,225
S52172,10
S52173,1957
S52174,11
S52175,154
S52176,36
S52177,1652
S52178,1386
S52179,9
S52180,3
S52181,1112
S52182,87
S52183,9
S52184,3
S52185,100
S52186,72
S52187,27
S52188,3
S52189,977
S52190,46
S52191,281
S52192,1234
S52193,29
S52194,1442
S52195,3
S52196,273
S52197,89
S52198,211
S52199,1310
S52200,4
S52201,22
S52202,47
S52203,6
S52204,15
S52205,157
S52206,1094
S52207,17
S52208,18
S52209,289
S52210,9
S52211,157
S52212,536
S52213,7
S52214,18
S52215,143
S52216,5
S52217,79
S52218,46
S52219,11
S52220,3
S52221,86
S52222,92
S52223,10
S52224,133
S52225,6
S52226,95
S52227,5
S52228,5
S52229,15
S52230,89
S52231,1448
S52232,9
S52233,20
S52234,24916
S52235,5
S52236,4028
S52237,26
S52238,507
S52239,26
S52240,26
S52241,18
S52242,800
S52243,1427
S52244,94
S52245,51
S52246,94
S52247,51
S52248,5
S52249,5
S52250,154
S52251,36
S52252,188
S52253,188
S52254,12
S52255,1683
S52256,26
S52257,11
S52258,3
S52259,15
S52260,31
S52261,31
S52262,48
S52263,48
S52264,13
S52265,960
S52266,1634
S52267,416
S52268,3
S52269,3313
S52270,599
S52271,22
S52272,66
S52273,26
S52274,78
S52275,91
S52276,43
S52277,91
S52278,10
S52279,435
S52280,435
S52281,9
S52282,15
S52283,14597
S52284,6
S52285,3
S52286,58
S52287,6
S52288,3
S52289,104
S52290,6
S52291,3
S52292,1086
S52293,5
S52294,5
S52295,219
S52296,4
S52297,3
S52298,2656
S52299,8
S52300,18
S52301,3722
S52302,5
S52303,24
S52304,16
S52305,806
S52306,3
S52307,7
S52308,15
S52309,7534
S52310,828
S52311,13512
S52312,11
S52313,460
S52314,8
S52315,318
S52316,2016
S52317,84
S52318,8
S52319,215
S52320,3285
S52321,544
S52322,219
S52323,4
S52324,735
S52325,161
S52326,3
S52327,287
S52328,4
S52329,7
S52330,18
S52331,2891
S52332,77
S52333,18
S52334,24
S52335,8
S52336,1358
S52337,798
S52338,80
S52339,3
S52340,205
S52341,6
S52342,83
S52343,29
S52344,95
S52345,5
S52346,5
S52347,5
S52348,15
S52349,506
S52350,17
S52351,1031
S52352,36
S52353,25
S52354,25
S52355,556
S52356,14
S52357,25
S52358,2592
S52359,8
S52360,26
S52361,10
S52362,233
S52363,19
S52364,158
S52365,8
S52366,3
S52367,674
S52368,12
S52369,22
S52370,59
S52371,115
S52372,58
S52373,34
S52374,3
S52375,805
S52376,1825
S52377,5
S52378,1305
S52379,15
S52380,1907
S52381,39
S52382,907
S52383,6
S52384,1997
S52385,32
S52386,20
S52387,475
S52388,5
S52389,20
S52390,538
S52391,42
S52392,132
S52393,25
S52394,78
S52395,8
S52396,78
S52397,8
S52398,78
S52399,6
S52400,281
S52401,875
S52402,14
S52403,5
S52404,5
S52405,5
S52406,5
S52407,1100
S52408,5
S52409,35
S52410,67
S52411,1123
S52412,4
S52413,234
S52414,2709
S52415,5
S52416,15
S52417,437
S52418,4
S52419,42
S52420,188
S52421,3
S52422,20
S52423,72
S52424,32
S52425,32
S52426,43
S52427,375
S52428,4
S52429,22
S52430,22
S52431,34
S52432,120
S52433,13
S52434,3
S52435,56
S52436,6
S52437,53
S52438,442
S52439,45
S52440,604
S52441,221
S52442,14
S52443,3
S52444,516
S52445,289
S52446,17
S52447,442
S52448,15
S52449,405
S52450,48
S52451,1639
S52452,4
S52453,1179
S52454,10
S52455,265
S52456,4
S52457,10
S52458,541
S52459,5079
S52460,5
S52461,349
S52462,5
S52463,15
S52464,22
S52465,28
S52466,770
S52467,163
S52468,163
S52469,163
S52470,4
S52471,454
S52472,454
S52473,314
S52474,9
S52475,163
S52476,6
S52477,1150
S52478,13
S52479,1402
S52480,22
S52481,22
S52482,83
S52483,8
S52484,119
S52485,12293
S52486,4
S52487,3
S52488,385
S52489,29
S52490,3
S52491,189
S52492,385
S52493,4
S52494,3
S52495,664
S52496,22
S52497,23
S52498,23
S52499,8
S52500,1561
S52501,4
S52502,32
S52503,100
S52504,167
S52505,11
S52506,112
S52507,5
S52508,2343
S52509,14
S52510,3
S52511,14
S52512,124
S52513,14
S52514,37
S52515,11508
S52516,29
S52517,501
S52518,501
S52519,22
S52520,2343
S52521,5
S52522,20
S52523,2141
S52524,127
S52525,23
S52526,3
S52527,404
S52528,4
S52529,3
S52530,259
S52531,6
S52532,57
S52533,106
S52534,21
S52535,106
S52536,8
S52537,106
S52538,5
S52539,5
S52540,746
S52541,46
S52542,29
S52543,61
S52544,38
S52545,3
S52546,3
S52547,758
S52548,6
S52549,15
S52550,41
S52551,11
S52552,11
S52553,226
S52554,9
S52555,20
S52556,662
S52557,219
S52558,4
S52559,4
S52560,63
S52561,17
S52562,2656
S52563,13
S52564,3
S52565,15927
S52566,76
S52567,1521
S52568,3
S52569,1465
S52570,7
S52571,709
S52572,1795
S52573,13
S52574,13096
S52575,10
S52576,143
S52577,6
S52578,542
S52579,143
S52580,6
S52581,6208
S52582,5
S52583,194
S52584,7
S52585,7
S52586,10
S52587,143
S52588,268
S52589,145
S52590,22
S52591,1457
S52592,10
S52593,545
S52594,8
S52595,22
S52596,15
S52597,41
S52598,555
S52599,14
S52600,61
S52601,60
S52602,38
S52603,613
S52604,613
S52605,61
S52606,61
S52607,3313
S52608,15
S52609,12311
S52610,12312
S52611,323
S52612,19
S52613,19
S52614,32
S52615,9
S52616,23740
S52617,221
S52618,6
S52619,3
S52620,190
S52621,18
S52622,123
S52623,4
S52624,12
S52625,388
S52626,8863
S52627,65
S52628,3853
S52629,101
S52630,141
S52631,4
S52632,76
S52633,76
S52634,2957
S52635,7
S52636,42
S52637,471
S52638,482
S52639,8
S52640,33
S52641,20
S52642,26
S52643,75
S52644,26
S52645,15
S52646,15
S52647,89
S52648,6
S52649,10
S52650,3426
S52651,85
S52652,8138
S52653,70
S52654,70
S52655,70
S52656,260
S52657,5
S52658,67
S52659,43
S52660,67
S52661,43
S52662,341
S52663,13
S52664,43
S52665,43
S52666,4
S52667,52
S52668,52
S52669,4
S52670,5
S52671,3012
S52672,18359
S52673,9313
S52674,18360
S52675,18361
S52676,9313
S52677,2949
S52678,5
S52679,3
S52680,6100
S52681,647
S52682,4
S52683,3
S52684,1185
S52685,29
S52686,1195
S52687,15
S52688,60
S52689,1344
S52690,11
S52691,48
S52692,2038
S52693,7
S52694,3
S52695,212
S52696,72
S52697,7
S52698,23
S52699,3
S52700,263
S52701,12744
S52702,5
S52703,19
S52704,12
S52705,20
S52706,31
S52707,10
S52708,2302
S52709,407
S52710,11
S52711,11
S52712,10
S52713,201
S52714,201
S52715,360
S52716,11
S52717,1303
S52718,22
S52719,22
S52720,88
S52721,114
S52722,3
S52723,202
S52724,239
S52725,9
S52726,22
S52727,17
S52728,104
S52729,13
S52730,3
S52731,1001
S52732,70
S52733,46
S52734,89
S52735,11
S52736,8430
S52737,8
S52738,12881
S52739,7
S52740,4392
S52741,6
S52742,3
S52743,79
S52744,7
S52745,5
S52746,15
S52747,538
S52748,5461
S52749,907
S52750,7
S52751,67
S52752,10354
S52753,5
S52754,5
S52755,199
S52756,97
S52757,46
S52758,11
S52759,491
S52760,491
S52761,44
S52762,23
S52763,204
S52764,8
S52765,204
S52766,12
S52767,3
S52768,373
S52769,9
S52770,5
S52771,5
S52772,5
S52773,15
S52774,64
S52775,14972
S52776,47
