ID,label
S59136,3
S59137,3
S59138,3
S59139,3
S59140,3
S59141,3
S59142,3
S59143,47
S59144,7
S59145,47
S59146,5
S59147,19
S59148,49
S59149,68
S59150,8
S59151,18
S59152,10
S59153,100
S59154,6
S59155,3
S59156,111
S59157,99
S59158,6
S59159,3
S59160,64
S59161,133
S59162,6
S59163,42
S59164,23
S59165,25
S59166,18
S59167,10
S59168,226
S59169,6
S59170,3
S59171,64
S59172,72
S59173,5
S59174,5
S59175,5
S59176,5
S59177,5
S59178,5
S59179,15
S59180,130
S59181,6
S59182,3
S59183,3
S59184,3
S59185,3
S59186,3
S59187,3
S59188,3
S59189,3
S59190,56
S59191,11
S59192,25
S59193,25
S59194,18
S59195,3
S59196,60
S59197,6
S59198,3
S59199,41
S59200,99
S59201,5
S59202,5
S59203,15
S59204,130
S59205,11
S59206,3
S59207,3
S59208,3
S59209,3
S59210,3
S59211,3
S59212,3
S59213,3
S59214,3
S59215,47
S59216,7
S59217,15
S59218,60
S59219,11
S59220,3
S59221,64
S59222,143
S59223,6
S59224,3
S59225,64
S59226,143
S59227,6
S59228,3
S59229,64
S59230,7
S59231,15
S59232,130
S59233,11
S59234,3
S59235,375
S59236,6
S59237,3
S59238,375
S59239,56
S59240,11
S59241,25
S59242,18
S59243,10
S59244,103
S59245,5
S59246,5
S59247,19
S59248,49
S59249,68
S59250,8
S59251,450
S59252,3
S59253,60
S59254,6
S59255,3
S59256,89
S59257,15
S59258,60
S59259,11
S59260,25
S59261,18
S59262,10
S59263,60
S59264,6
S59265,3
S59266,60
S59267,5
S59268,5
S59269,5
S59270,5
S59271,5
S59272,42
S59273,11
S59274,25
S59275,10
S59276,41
S59277,99
S59278,6
S59279,3
S59280,41
S59281,99
S59282,6
S59283,3
S59284,64
S59285,72
S59286,6
S59287,3
S59288,189
S59289,42
S59290,23
S59291,10
S59292,41
S59293,99
S59294,6
S59295,3
S59296,111
S59297,72
S59298,6
S59299,3
S59300,64
S59301,72
S59302,6
S59303,3
S59304,5
S59305,5
S59306,15
S59307,205
S59308,11
S59309,3
S59310,246
S59311,5
S59312,42
S59313,49
S59314,68
S59315,8
S59316,18
S59317,10
S59318,314
S59319,5
S59320,15
S59321,130
S59322,17
S59323,3
S59324,3
S59325,375
S59326,6
S59327,3
S59328,375
S59329,5
S59330,5
S59331,5
S59332,5
S59333,42
S59334,17
S59335,10
S59336,64
S59337,143
S59338,6
S59339,3
S59340,64
S59341,143
S59342,6
S59343,3
S59344,64
S59345,7
S59346,7
S59347,3
S59348,64
S59349,5
S59350,15
S59351,60
S59352,11
S59353,10
S59354,64
S59355,64
S59356,143
S59357,6
S59358,3
S59359,64
S59360,7
S59361,6
S59362,3
S59363,64
S59364,5
S59365,5
S59366,15
S59367,130
S59368,11
S59369,3
S59370,3
S59371,3
S59372,47
S59373,4
S59374,4
S59375,4
S59376,4
S59377,4
S59378,4
S59379,4
S59380,15
S59381,130
S59382,11
S59383,3
S59384,64
S59385,143
S59386,6
S59387,3
S59388,64
S59389,5
S59390,5
S59391,5
S59392,5
S59393,5
S59394,5
S59395,5
S59396,15
S59397,60
S59398,11
S59399,3
S59400,41
S59401,99
S59402,6
S59403,3
S59404,41
S59405,99
S59406,6
S59407,3
S59408,189
S59409,5
S59410,56
S59411,11
S59412,25
S59413,25
S59414,18
S59415,10
S59416,60
S59417,6
S59418,3
S59419,41
S59420,99
S59421,6
S59422,3
S59423,41
S59424,15
S59425,130
S59426,6
S59427,3
S59428,3
S59429,3
S59430,3
S59431,3
S59432,3
S59433,3
S59434,3
S59435,3
S59436,3
S59437,130
S59438,5
S59439,15
S59440,130
S59441,11
S59442,3
S59443,64
S59444,3
S59445,3
S59446,3
S59447,3
S59448,3
S59449,64
S59450,143
S59451,6
S59452,3
S59453,64
S59454,19
S59455,49
S59456,68
S59457,8
S59458,450
S59459,3
S59460,60
S59461,6
S59462,3
S59463,60
S59464,5
S59465,15
S59466,130
S59467,11
S59468,3
S59469,375
S59470,6
S59471,3
S59472,15
S59473,894
S59474,895
S59475,11
S59476,940
S59477,42
S59478,23
S59479,25
S59480,18
S59481,10
S59482,103
S59483,6
S59484,3
S59485,15
S59486,60
S59487,11
S59488,3
S59489,60
S59490,6
S59491,3
S59492,60
S59493,6
S59494,3
S59495,41
S59496,99
S59497,5
S59498,5
S59499,5
S59500,5
S59501,56
S59502,11
S59503,25
S59504,25
S59505,18
S59506,10
S59507,60
S59508,6
S59509,3
S59510,41
S59511,99
S59512,6
S59513,3
S59514,41
S59515,99
S59516,6
S59517,3
S59518,15
S59519,130
S59520,11
S59521,3
S59522,3
S59523,3
S59524,3
S59525,3
S59526,3
S59527,3
S59528,47
S59529,7
S59530,3
S59531,130
S59532,5
S59533,19
S59534,49
S59535,68
S59536,8
S59537,18
S59538,3
S59539,314
S59540,5
S59541,5
S59542,15
S59543,130
S59544,11
S59545,3
S59546,64
S59547,3
S59548,3
S59549,375
S59550,5
S59551,5
S59552,7
S59553,3
S59554,5
S59555,15
S59556,130
S59557,11
S59558,3
S59559,3
S59560,3
S59561,3
S59562,3
S59563,3
S59564,3
S59565,3
S59566,47
S59567,7
S59568,3
S59569,3
S59570,56
S59571,11
S59572,10
S59573,64
S59574,143
S59575,6
S59576,3
S59577,64
S59578,143
S59579,6
S59580,3
S59581,64
S59582,5
S59583,5
S59584,5
S59585,5
S59586,15
S59587,130
S59588,11
S59589,3
S59590,3
S59591,3
S59592,3
S59593,3
S59594,3
S59595,3
S59596,130
S59597,6
S59598,15
S59599,100
S59600,6
S59601,3
S59602,3
S59603,3
S59604,143
S59605,6
S59606,3
S59607,64
S59608,5
S59609,5
S59610,5
S59611,42
S59612,23
S59613,10
S59614,67
S59615,67
S59616,103
S59617,6
S59618,3
S59619,64
S59620,5
S59621,5
S59622,5
S59623,42
S59624,11
S59625,25
S59626,18
S59627,10
S59628,103
S59629,5
S59630,5
S59631,5
S59632,5
S59633,56
S59634,11
S59635,25
S59636,3
S59637,60
S59638,6
S59639,3
S59640,60
S59641,6
S59642,3
S59643,41
S59644,99
S59645,6
S59646,3
S59647,41
S59648,99
S59649,6
S59650,19
S59651,49
S59652,68
S59653,8
S59654,450
S59655,3
S59656,60
S59657,6
S59658,3
S59659,41
S59660,99
S59661,6
S59662,3
S59663,64
S59664,133
S59665,6
S59666,15
S59667,60
S59668,11
S59669,3
S59670,41
S59671,99
S59672,6
S59673,3
S59674,64
S59675,5
S59676,5
S59677,5
S59678,42
S59679,23
S59680,25
S59681,68
S59682,8
S59683,450
S59684,3
S59685,60
S59686,6
S59687,3
S59688,60
S59689,6
S59690,3
S59691,41
S59692,99
S59693,6
S59694,15
S59695,130
S59696,11
S59697,3
S59698,3
S59699,3
S59700,3
S59701,375
S59702,6
S59703,3
S59704,375
S59705,15
S59706,60
S59707,11
S59708,3
S59709,41
S59710,99
S59711,5
S59712,5
S59713,15
S59714,205
S59715,11
S59716,3
S59717,314
S59718,5
S59719,5
S59720,42
S59721,11
S59722,25
S59723,3
S59724,60
S59725,6
S59726,3
S59727,60
S59728,6
S59729,3
S59730,41
S59731,99
S59732,5
S59733,46
S59734,11
S59735,25
S59736,25
S59737,18
S59738,10
S59739,60
S59740,6
S59741,3
S59742,60
S59743,5
S59744,5
S59745,5
S59746,5
S59747,5
S59748,46
S59749,11
S59750,10
S59751,60
S59752,6
S59753,3
S59754,60
S59755,6
S59756,3
S59757,15
S59758,894
S59759,895
S59760,11
S59761,3
S59762,375
S59763,6
S59764,3
S59765,375
S59766,5
S59767,5
S59768,7
S59769,3
S59770,47
S59771,15
S59772,60
S59773,11
S59774,3
S59775,41
S59776,99
S59777,6
S59778,3
S59779,64
S59780,72
S59781,6
S59782,3
S59783,202
S59784,5
S59785,5
S59786,5
S59787,15
S59788,60
S59789,11
S59790,3
S59791,64
S59792,72
S59793,6
S59794,3
S59795,64
S59796,143
S59797,6
S59798,3
S59799,64
S59800,133
S59801,6
S59802,15
S59803,894
S59804,895
S59805,11
S59806,3
S59807,782
S59808,6
S59809,3
S59810,375
S59811,5
S59812,4
S59813,227
S59814,227
S59815,227
S59816,227
S59817,15
S59818,130
S59819,11
S59820,3
S59821,64
S59822,3
S59823,3
S59824,3
S59825,3
S59826,3
S59827,3
S59828,64
S59829,7
S59830,7
S59831,3
S59832,56
S59833,11
S59834,25
S59835,25
S59836,18
S59837,10
S59838,60
S59839,6
S59840,3
S59841,41
S59842,99
S59843,5
S59844,5
S59845,5
S59846,15
S59847,60
S59848,11
S59849,3
S59850,64
S59851,72
S59852,6
S59853,3
S59854,64
S59855,143
S59856,6
S59857,3
S59858,64
S59859,72
S59860,5
S59861,15
S59862,130
S59863,11
S59864,3
S59865,3
S59866,3
S59867,3
S59868,3
S59869,3
S59870,3
S59871,3
S59872,47
S59873,7
S59874,3
S59875,3
S59876,47
S59877,15
S59878,130
S59879,11
S59880,3
S59881,64
S59882,3
S59883,3
S59884,3
S59885,3
S59886,375
S59887,5
S59888,5
S59889,15
S59890,894
S59891,895
S59892,11
S59893,782
S59894,5
S59895,7
S59896,375
S59897,5
S59898,5
S59899,5
S59900,5
S59901,15
S59902,60
S59903,11
S59904,18
S59905,10
S59906,64
S59907,72
S59908,5
S59909,5
S59910,15
S59911,60
S59912,11
S59913,3
S59914,41
S59915,99
S59916,6
S59917,3
S59918,64
S59919,143
S59920,6
S59921,3
S59922,5
S59923,15
S59924,60
S59925,11
S59926,3
S59927,41
S59928,99
S59929,6
S59930,3
S59931,41
S59932,99
S59933,6
S59934,3
S59935,41
S59936,99
S59937,15
S59938,894
S59939,17
S59940,3
S59941,782
S59942,6
S59943,3
S59944,375
S59945,5
S59946,5
S59947,5
S59948,5
S59949,56
S59950,11
S59951,25
S59952,25
S59953,18
S59954,3
S59955,60
S59956,4
S59957,22
S59958,23
S59959,25
S59960,18
S59961,10
S59962,41
S59963,99
S59964,5
S59965,56
S59966,11
S59967,10
S59968,189
S59969,72
S59970,6
S59971,3
S59972,60
S59973,19
S59974,49
S59975,68
S59976,8
S59977,450
S59978,3
S59979,60
S59980,6
S59981,3
S59982,60
S59983,6
S59984,3
S59985,41
S59986,99
S59987,5
S59988,42
S59989,23
S59990,25
S59991,18
S59992,10
S59993,89
S59994,56
S59995,11
S59996,25
S59997,25
S59998,25
S59999,25
S60000,3
S60001,60
S60002,12
S60003,3
S60004,41
S60005,99
S60006,6
S60007,3
S60008,41
S60009,99
S60010,15
S60011,60
S60012,11
S60013,10
S60014,64
S60015,163
S60016,6
S60017,3
S60018,375
S60019,15
S60020,130
S60021,11
S60022,3
S60023,3
S60024,3
S60025,3
S60026,3
S60027,3
S60028,130
S60029,6
S60030,3
S60031,130
S60032,5
S60033,5
S60034,15
S60035,130
S60036,11
S60037,3
S60038,3
S60039,3
S60040,3
S60041,47
S60042,7
S60043,3
S60044,3
S60045,47
S60046,7
S60047,47
S60048,7
S60049,56
S60050,11
S60051,25
S60052,10
S60053,41
S60054,99
S60055,6
S60056,3
S60057,41
S60058,99
S60059,5
S60060,42
S60061,23
S60062,25
S60063,68
S60064,8
S60065,450
S60066,3
S60067,60
S60068,6
S60069,3
S60070,60
S60071,6
S60072,3
S60073,60
S60074,5
S60075,5
S60076,5
S60077,15
S60078,60
S60079,6
S60080,3
S60081,64
S60082,72
S60083,6
S60084,3
S60085,64
S60086,143
S60087,6
S60088,3
S60089,64
S60090,72
S60091,15
S60092,130
S60093,11
S60094,3
S60095,3
S60096,3
S60097,3
S60098,3
S60099,3
S60100,47
S60101,7
S60102,47
S60103,7
S60104,3
S60105,5
S60106,15
S60107,130
S60108,11
S60109,3
S60110,64
S60111,3
S60112,3
S60113,3
S60114,3
S60115,3
S60116,3
S60117,64
S60118,133
S60119,5
S60120,5
S60121,5
S60122,5
S60123,46
S60124,11
S60125,10
S60126,67
S60127,99
S60128,6
S60129,3
S60130,42
S60131,23
S60132,25
S60133,68
S60134,8
S60135,18
S60136,10
S60137,60
S60138,6
S60139,3
S60140,41
S60141,99
S60142,5
S60143,5
S60144,56
S60145,11
S60146,10
S60147,41
S60148,99
S60149,6
S60150,3
S60151,41
S60152,99
S60153,6
S60154,3
S60155,64
S60156,72
S60157,5
S60158,15
S60159,60
S60160,11
S60161,3
S60162,41
S60163,99
S60164,6
S60165,3
S60166,41
S60167,99
S60168,6
S60169,3
S60170,64
S60171,72
S60172,5
S60173,5
S60174,15
S60175,205
S60176,11
S60177,3
S60178,782
S60179,5
S60180,5
S60181,5
S60182,46
S60183,11
S60184,25
S60185,3
S60186,60
S60187,6
S60188,3
S60189,60
S60190,6
S60191,3
S60192,60
S60193,15
S60194,60
S60195,11
S60196,3
S60197,41
S60198,99
S60199,6
S60200,3
S60201,64
S60202,15
S60203,100
S60204,6
S60205,3
S60206,3
S60207,111
S60208,143
S60209,6
S60210,3
S60211,64
S60212,143
S60213,6
S60214,3
S60215,15
S60216,130
S60217,11
S60218,3
S60219,3
S60220,3
S60221,47
S60222,4
S60223,4
S60224,4
S60225,4
S60226,4
S60227,4
S60228,4
S60229,4
S60230,15
S60231,60
S60232,11
S60233,18
S60234,3
S60235,64
S60236,72
S60237,5
S60238,46
S60239,11
S60240,25
S60241,3
S60242,60
S60243,6
S60244,3
S60245,60
S60246,6
S60247,3
S60248,60
S60249,5
S60250,5
S60251,15
S60252,60
S60253,11
S60254,25
S60255,18
S60256,10
S60257,64
S60258,72
S60259,5
S60260,15
S60261,894
S60262,895
S60263,11
S60264,3
S60265,375
S60266,6
S60267,3
S60268,375
S60269,5
S60270,5
S60271,7
S60272,1046
S60273,5
S60274,5
S60275,5
S60276,15
S60277,100
S60278,6
S60279,3
S60280,64
S60281,72
S60282,6
S60283,3
S60284,111
S60285,143
S60286,6
S60287,3
S60288,15
S60289,130
S60290,11
S60291,3
S60292,3
S60293,3
S60294,3
S60295,3
S60296,3
S60297,3
S60298,3
S60299,47
S60300,7
S60301,3
S60302,3
S60303,19
S60304,49
S60305,68
S60306,8
S60307,450
S60308,3
S60309,60
S60310,6
S60311,3
S60312,60
S60313,6
S60314,3
S60315,60
S60316,15
S60317,100
S60318,6
S60319,3
S60320,64
S60321,143
S60322,6
S60323,3
S60324,64
S60325,143
S60326,6
S60327,3
S60328,64
S60329,5
S60330,5
S60331,19
S60332,49
S60333,68
S60334,8
S60335,18
S60336,10
S60337,111
S60338,143
S60339,6
S60340,3
S60341,64
S60342,143
S60343,6
S60344,3
S60345,64
S60346,19
S60347,49
S60348,68
S60349,8
S60350,450
S60351,3
S60352,60
S60353,12
S60354,3
S60355,60
S60356,12
S60357,3
S60358,60
S60359,6
S60360,3
S60361,60
S60362,6
S60363,15
S60364,60
S60365,11
S60366,3
S60367,41
S60368,72
S60369,6
S60370,3
S60371,64
S60372,72
S60373,6
S60374,3
S60375,64
S60376,5
S60377,5
S60378,19
S60379,49
S60380,68
S60381,8
S60382,450
S60383,3
S60384,60
S60385,6
S60386,3
S60387,60
S60388,6
S60389,3
S60390,60
S60391,5
S60392,15
S60393,111
S60394,3
S60395,3
S60396,3
S60397,3
S60398,64
S60399,375
S60400,5
S60401,5
S60402,5
S60403,19
S60404,49
S60405,68
S60406,8
S60407,450
S60408,3
S60409,60
S60410,12
S60411,3
S60412,60
S60413,6
S60414,3
S60415,60
S60416,6
S60417,3
S60418,60
S60419,15
S60420,894
S60421,895
S60422,11
S60423,3
S60424,375
S60425,6
S60426,3
S60427,375
S60428,5
S60429,5
S60430,5
S60431,15
S60432,130
S60433,11
S60434,3
S60435,64
S60436,3
S60437,3
S60438,3
S60439,3
S60440,3
S60441,3
S60442,64
S60443,5
S60444,7
S60445,15
S60446,60
S60447,11
S60448,3
S60449,41
S60450,99
S60451,6
S60452,3
S60453,41
S60454,99
S60455,6
S60456,3
S60457,41
S60458,99
S60459,6
S60460,3
S60461,202
S60462,15
S60463,60
S60464,6
S60465,3
S60466,41
S60467,99
S60468,6
S60469,3
S60470,41
S60471,99
S60472,6
S60473,3
S60474,15
S60475,60
S60476,11
S60477,25
S60478,18
S60479,3
S60480,60
S60481,6
S60482,3
S60483,41
S60484,99
S60485,6
S60486,3
S60487,41
S60488,15
S60489,894
S60490,11
S60491,3
S60492,375
S60493,6
S60494,3
S60495,375
S60496,5
S60497,5
S60498,7
S60499,3
S60500,5
S60501,15
S60502,100
S60503,6
S60504,3
S60505,64
S60506,72
S60507,6
S60508,3
S60509,41
S60510,99
S60511,6
S60512,3
S60513,64
S60514,5
S60515,5
S60516,15
S60517,60
S60518,11
S60519,3
S60520,41
S60521,99
S60522,6
S60523,3
S60524,41
S60525,99
S60526,6
S60527,3
S60528,202
S60529,5
S60530,5
S60531,15
S60532,130
S60533,11
S60534,3
S60535,3
S60536,3
S60537,3
S60538,3
S60539,3
S60540,3
S60541,3
S60542,64
S60543,7
S60544,7
S60545,15
S60546,111
S60547,3
S60548,3
S60549,3
S60550,3
S60551,3
S60552,3
S60553,3
S60554,3
S60555,3
S60556,3
S60557,3
S60558,15
S60559,130
S60560,11
S60561,3
S60562,3
S60563,3
S60564,3
S60565,375
S60566,6
S60567,3
S60568,375
S60569,5
S60570,5
S60571,46
S60572,11
S60573,3
S60574,64
S60575,64
S60576,143
S60577,6
S60578,3
S60579,64
S60580,143
S60581,6
S60582,3
S60583,64
S60584,5
S60585,56
S60586,11
S60587,25
S60588,10
S60589,41
S60590,99
S60591,6
S60592,3
S60593,41
S60594,99
S60595,6
S60596,3
S60597,41
S60598,99
S60599,56
S60600,11
S60601,25
S60602,10
S60603,41
S60604,99
S60605,6
S60606,3
S60607,41
S60608,99
S60609,6
S60610,3
S60611,41
S60612,99
S60613,6
S60614,3
S60615,42
S60616,23
S60617,25
S60618,18
S60619,10
S60620,314
S60621,6
S60622,15
S60623,130
S60624,17
S60625,3
S60626,3
S60627,3
S60628,375
S60629,6
S60630,3
S60631,375
S60632,5
S60633,5
S60634,7
S60635,3
S60636,5
S60637,5
S60638,5
S60639,42
S60640,49
S60641,68
S60642,8
S60643,18
S60644,10
S60645,67
S60646,89
S60647,6
S60648,15
S60649,60
S60650,11
S60651,3
S60652,60
S60653,6
S60654,3
S60655,60
S60656,6
S60657,3
S60658,41
S60659,99
S60660,6
S60661,3
S60662,41
S60663,99
S60664,5
S60665,46
S60666,11
S60667,3
S60668,3
S60669,3
S60670,3
S60671,3
S60672,64
S60673,7
S60674,7
S60675,3
S60676,64
S60677,7
S60678,7
S60679,5
S60680,5
S60681,15
S60682,60
S60683,6
S60684,3
S60685,41
S60686,99
S60687,6
S60688,3
S60689,41
S60690,99
S60691,6
S60692,3
S60693,41
S60694,99
S60695,5
S60696,5
S60697,46
S60698,11
S60699,25
S60700,10
S60701,41
S60702,99
S60703,6
S60704,3
S60705,64
S60706,72
S60707,6
S60708,3
S60709,202
S60710,5
S60711,19
S60712,49
S60713,68
S60714,8
S60715,18
S60716,10
S60717,226
S60718,6
S60719,3
S60720,41
S60721,99
S60722,5
S60723,5
S60724,15
S60725,130
S60726,11
S60727,3
S60728,67
S60729,375
S60730,6
S60731,3
S60732,375
S60733,5
S60734,5
S60735,15
S60736,60
S60737,11
S60738,3
S60739,41
S60740,72
S60741,6
S60742,3
S60743,111
S60744,99
S60745,6
S60746,3
S60747,64
S60748,72
S60749,6
S60750,3
S60751,64
S60752,56
S60753,11
S60754,10
S60755,64
S60756,72
S60757,6
S60758,3
S60759,64
S60760,143
S60761,6
S60762,3
S60763,202
S60764,5
S60765,5
S60766,15
S60767,60
S60768,6
S60769,3
S60770,41
S60771,99
S60772,6
S60773,3
S60774,41
S60775,99
S60776,6
S60777,3
S60778,41
S60779,99
S60780,5
S60781,5
S60782,46
S60783,11
S60784,25
S60785,10
S60786,60
S60787,6
S60788,3
S60789,60
S60790,5
S60791,56
S60792,11
S60793,25
S60794,18
S60795,3
S60796,60
S60797,6
S60798,3
S60799,60
S60800,5
S60801,15
S60802,60
S60803,6
S60804,3
S60805,64
S60806,72
S60807,6
S60808,3
S60809,64
S60810,143
S60811,6
S60812,3
S60813,64
S60814,5
S60815,19
S60816,49
S60817,68
S60818,8
S60819,450
S60820,3
S60821,60
S60822,6
S60823,3
S60824,41
S60825,99
S60826,6
S60827,3
S60828,202
S60829,5
S60830,19
S60831,49
S60832,68
S60833,8
S60834,18
S60835,67
S60836,89
S60837,5
S60838,5
S60839,5
S60840,15
S60841,100
S60842,6
S60843,3
S60844,3
S60845,72
S60846,6
S60847,3
S60848,111
S60849,99
S60850,6
S60851,3
S60852,46
S60853,11
S60854,25
S60855,10
S60856,135
S60857,56
S60858,11
S60859,25
S60860,10
S60861,60
S60862,6
S60863,3
S60864,64
S60865,72
S60866,5
S60867,5
S60868,5
S60869,5
S60870,5
S60871,5
S60872,5
S60873,56
S60874,11
S60875,25
S60876,10
S60877,60
S60878,6
S60879,3
S60880,41
S60881,99
S60882,6
S60883,3
S60884,41
S60885,15
S60886,100
S60887,6
S60888,3
S60889,41
S60890,99
S60891,6
S60892,3
S60893,41
S60894,99
S60895,6
S60896,3
S60897,41
S60898,99
S60899,6
S60900,3
S60901,202
S60902,56
S60903,11
S60904,25
S60905,10
S60906,60
S60907,6
S60908,3
S60909,60
S60910,5
S60911,5
S60912,5
S60913,5
S60914,15
S60915,60
S60916,11
S60917,3
S60918,41
S60919,99
S60920,6
S60921,3
S60922,64
S60923,72
S60924,6
S60925,3
S60926,64
S60927,5
S60928,5
S60929,15
S60930,130
S60931,11
S60932,3
S60933,3
S60934,3
S60935,3
S60936,3
S60937,3
S60938,64
S60939,5
S60940,5
S60941,5
S60942,5
S60943,5
S60944,15
S60945,60
S60946,11
S60947,25
S60948,18
S60949,10
S60950,226
S60951,6
S60952,3
S60953,60
S60954,5
S60955,56
S60956,11
S60957,3
S60958,64
S60959,72
S60960,6
S60961,3
S60962,111
S60963,143
S60964,6
S60965,3
S60966,64
S60967,143
S60968,6
S60969,3
S60970,64
S60971,5
S60972,15
S60973,130
S60974,11
S60975,3
S60976,67
S60977,375
S60978,5
S60979,5
S60980,19
S60981,49
S60982,68
S60983,8
S60984,450
S60985,3
S60986,60
S60987,6
S60988,3
S60989,60
S60990,6
S60991,3
S60992,60
S60993,5
S60994,5
S60995,56
S60996,11
S60997,25
S60998,25
S60999,18
S61000,10
S61001,64
S61002,72
S61003,6
S61004,3
S61005,64
S61006,5
S61007,5
S61008,15
S61009,60
S61010,6
S61011,3
S61012,41
S61013,99
S61014,6
S61015,3
S61016,41
S61017,99
S61018,6
S61019,3
S61020,41
S61021,99
S61022,6
S61023,15
S61024,130
S61025,11
S61026,3
S61027,3
S61028,3
S61029,3
S61030,3
S61031,3
S61032,3
S61033,3
S61034,47
S61035,7
S61036,3
S61037,64
S61038,56
S61039,11
S61040,10
S61041,64
S61042,64
S61043,314
S61044,6
S61045,3
S61046,314
S61047,5
S61048,5
S61049,5
S61050,5
S61051,15
S61052,894
S61053,895
S61054,11
S61055,782
S61056,5
S61057,5
S61058,19
S61059,49
S61060,68
S61061,8
S61062,450
S61063,3
S61064,15
S61065,130
S61066,11
S61067,3
S61068,64
S61069,143
S61070,6
S61071,3
S61072,375
S61073,5
S61074,5
S61075,5
S61076,5
S61077,5
S61078,5
S61079,19
S61080,49
S61081,68
S61082,8
S61083,450
S61084,3
S61085,89
S61086,6
S61087,3
S61088,89
S61089,5
S61090,5
S61091,46
S61092,11
S61093,3
S61094,60
S61095,6
S61096,3
S61097,60
S61098,6
S61099,3
S61100,60
S61101,6
S61102,3
S61103,41
S61104,99
S61105,5
S61106,5
S61107,5
S61108,15
S61109,130
S61110,11
S61111,3
S61112,3
S61113,3
S61114,3
S61115,3
S61116,130
S61117,5
S61118,5
S61119,46
S61120,11
S61121,25
S61122,10
S61123,201
S61124,201
S61125,314
S61126,5
S61127,5
S61128,7
S61129,3
S61130,205
S61131,5
S61132,5
S61133,5
S61134,5
S61135,15
S61136,60
S61137,11
S61138,25
S61139,25
S61140,25
S61141,3
S61142,60
S61143,6
S61144,3
S61145,41
S61146,99
S61147,5
S61148,15
S61149,60
S61150,11
S61151,3
S61152,60
S61153,6
S61154,3
S61155,60
S61156,6
S61157,3
S61158,41
S61159,99
S61160,6
S61161,3
S61162,41
S61163,15
S61164,130
S61165,11
S61166,3
S61167,3
S61168,3
S61169,3
S61170,3
S61171,3
S61172,3
S61173,3
S61174,47
S61175,7
S61176,47
S61177,15
S61178,205
S61179,11
S61180,940
S61181,5
S61182,15
S61183,130
S61184,11
S61185,3
S61186,3
S61187,3
S61188,3
S61189,3
S61190,3
S61191,3
S61192,3
S61193,47
S61194,7
S61195,5
S61196,5
S61197,7
S61198,15
S61199,60
S61200,6
S61201,3
S61202,41
S61203,99
S61204,6
S61205,3
S61206,41
S61207,99
S61208,6
S61209,3
S61210,189
S61211,5
S61212,5
S61213,5
S61214,46
S61215,11
S61216,3
S61217,60
S61218,12
S61219,3
S61220,60
S61221,6
S61222,3
S61223,60
S61224,6
S61225,3
S61226,41
S61227,99
S61228,5
S61229,5
S61230,15
S61231,60
S61232,6
S61233,3
S61234,64
S61235,143
S61236,6
S61237,3
S61238,64
S61239,143
S61240,6
S61241,3
S61242,64
S61243,133
S61244,5
S61245,15
S61246,60
S61247,11
S61248,3
S61249,111
S61250,72
S61251,6
S61252,3
S61253,64
S61254,143
S61255,6
S61256,3
S61257,202
S61258,5
S61259,19
S61260,49
S61261,68
S61262,8
S61263,18
S61264,3
S61265,314
S61266,6
S61267,3
S61268,314
S61269,5
S61270,5
S61271,5
S61272,46
S61273,11
S61274,10
S61275,41
S61276,99
S61277,6
S61278,3
S61279,64
S61280,143
S61281,6
S61282,3
S61283,64
S61284,143
S61285,42
S61286,23
S61287,25
S61288,18
S61289,10
S61290,226
S61291,6
S61292,3
S61293,202
S61294,5
S61295,5
S61296,46
S61297,11
S61298,25
S61299,25
S61300,18
S61301,10
S61302,60
S61303,5
S61304,19
S61305,23
S61306,18
S61307,5
S61308,5
S61309,15
S61310,60
S61311,6
S61312,3
S61313,64
S61314,143
S61315,6
S61316,3
S61317,111
S61318,143
S61319,6
S61320,3
S61321,64
S61322,7
S61323,15
S61324,60
S61325,11
S61326,25
S61327,18
S61328,10
S61329,64
S61330,143
S61331,6
S61332,3
S61333,64
S61334,72
S61335,6
S61336,3
S61337,189
S61338,15
S61339,130
S61340,11
S61341,3
S61342,3
S61343,3
S61344,3
S61345,3
S61346,3
S61347,3
S61348,3
S61349,47
S61350,7
S61351,3
S61352,3
S61353,42
S61354,23
S61355,10
S61356,100
S61357,6
S61358,3
S61359,143
S61360,6
S61361,3
S61362,64
S61363,7
S61364,5
S61365,7
S61366,3
S61367,5
S61368,5
S61369,15
S61370,100
S61371,6
S61372,3
S61373,3
S61374,143
S61375,6
S61376,3
S61377,111
S61378,143
S61379,6
S61380,3
S61381,64
S61382,5
S61383,5
S61384,7
S61385,15
S61386,894
S61387,895
S61388,11
S61389,3
S61390,375
S61391,7
S61392,3
S61393,375
S61394,5
S61395,5
S61396,46
S61397,11
S61398,10
S61399,64
S61400,64
S61401,143
S61402,6
S61403,3
S61404,64
S61405,7
S61406,6
S61407,3
S61408,64
S61409,5
S61410,5
S61411,5
S61412,15
S61413,130
S61414,11
S61415,3
S61416,67
S61417,3
S61418,375
S61419,6
S61420,3
S61421,375
S61422,42
S61423,49
S61424,68
S61425,8
S61426,450
S61427,3
S61428,60
S61429,6
S61430,3
S61431,89
S61432,5
S61433,5
S61434,5
S61435,5
S61436,5
S61437,15
S61438,894
S61439,895
S61440,11
S61441,782
S61442,5
S61443,7
S61444,375
S61445,5
S61446,5
S61447,5
S61448,19
S61449,49
S61450,68
S61451,8
S61452,18
S61453,10
S61454,202
S61455,143
S61456,6
S61457,3
S61458,64
S61459,56
S61460,11
S61461,10
S61462,64
S61463,72
S61464,6
S61465,3
S61466,64
S61467,143
