id,pred
S62042,23
S62043,306
S62044,11
S62045,1079
S62046,1079
S62047,268
S62048,478
S62049,249
S62050,80
S62051,80
S62052,168
S62053,11
S62054,360
S62055,6
S62056,80
S62057,42
S62058,22
S62059,191
S62060,5
S62061,5
S62062,270
S62063,23
S62064,175
S62065,10
S62066,9
S62067,81
S62068,244
S62069,6
S62070,30
S62071,7
S62072,580
S62073,9
S62074,37
S62075,727
S62076,5
S62077,127
S62078,16973
S62079,28
S62080,18
S62081,18
S62082,94
S62083,181
S62084,743
S62085,1363
S62086,5
S62087,5
S62088,128
S62089,885
S62090,7
S62091,969
S62092,34
S62093,36
S62094,107
S62095,59
S62096,113
S62097,34
S62098,34
S62099,1133
S62100,5097
S62101,5097
S62102,2376
S62103,94
S62104,190
S62105,11
S62106,22831
S62107,9059
S62108,12
S62109,101
S62110,3
S62111,73
S62112,45
S62113,116
S62114,4693
S62115,5
S62116,1942
S62117,5
S62118,5
S62119,13718
S62120,10256
S62121,10257
S62122,10258
S62123,10259
S62124,1663
S62125,1102
S62126,6776
S62127,13
S62128,10
S62129,1374
S62130,6468
S62131,961
S62132,5
S62133,251
S62134,267
S62135,45
S62136,39
S62137,770
S62138,85
S62139,428
S62140,124
S62141,34
S62142,33
S62143,64
S62144,1249
S62145,7
S62146,1024
S62147,34
S62148,840
S62149,8
S62150,692
S62151,4
S62152,4
S62153,3
S62154,236
S62155,6
S62156,6
S62157,82
S62158,737
S62159,737
S62160,5
S62161,15
S62162,12476
S62163,4486
S62164,7
S62165,10
S62166,1478
S62167,1478
S62168,3
S62169,107
S62170,7
S62171,10
S62172,1024
S62173,5
S62174,635
S62175,329
S62176,36
S62177,36
S62178,3
S62179,104
S62180,1230
S62181,13
S62182,40
S62183,35
S62184,26
S62185,54
S62186,18
S62187,18
S62188,2306
S62189,5
S62190,5
S62191,4134
S62192,86
S62193,17
S62194,18
S62195,3
S62196,341
S62197,76
S62198,76
S62199,141
S62200,76
S62201,17
S62202,141
S62203,141
S62204,5
S62205,46
S62206,934
S62207,2489
S62208,7
S62209,379
S62210,366
S62211,3038
S62212,5
S62213,5
S62214,5
S62215,5
S62216,122
S62217,12
S62218,4
S62219,105
S62220,318
S62221,32
S62222,1020
S62223,4
S62224,11
S62225,151
S62226,1400
S62227,196
S62228,5
S62229,5
S62230,15
S62231,20906
S62232,6
S62233,40
S62234,3
S62235,100
S62236,286
S62237,21491
S62238,7
S62239,3
S62240,7962
S62241,316
S62242,5
S62243,10
S62244,15
S62245,427
S62246,11
S62247,111
S62248,368
S62249,6
S62250,61
S62251,61
S62252,881
S62253,2914
S62254,7
S62255,853
S62256,5
S62257,133
S62258,5
S62259,133
S62260,46
S62261,11
S62262,18
S62263,59
S62264,2574
S62265,5043
S62266,82
S62267,94
S62268,51
S62269,94
S62270,1087
S62271,1177
S62272,5
S62273,5
S62274,15
S62275,2499
S62276,6663
S62277,404
S62278,933
S62279,933
S62280,431
S62281,153
S62282,15
S62283,1166
S62284,439
S62285,1166
S62286,11
S62287,46
S62288,46
S62289,5
S62290,294
S62291,294
S62292,3199
S62293,8
S62294,387
S62295,387
S62296,423
S62297,6
S62298,105
S62299,263
S62300,131
S62301,9
S62302,3
S62303,549
S62304,5
S62305,142
S62306,51
S62307,36
S62308,68
S62309,103
S62310,103
S62311,8
S62312,91
S62313,91
S62314,928
S62315,117
S62316,5
S62317,5
S62318,5
S62319,5
S62320,260
S62321,9211
S62322,2283
S62323,37
S62324,7
S62325,18973
S62326,16
S62327,167
S62328,434
S62329,167
S62330,11
S62331,299
S62332,3052
S62333,642
S62334,5
S62335,260
S62336,256
S62337,645
S62338,90
S62339,18
S62340,1309
S62341,92
S62342,151
S62343,92
S62344,3
S62345,138
S62346,465
S62347,17
S62348,5
S62349,127
S62350,1242
S62351,14
S62352,20
S62353,103
S62354,103
S62355,92
S62356,2750
S62357,5
S62358,5
S62359,5
S62360,2105
S62361,1119
S62362,8
S62363,341
S62364,123
S62365,7
S62366,39
S62367,67
S62368,743
S62369,5
S62370,5
S62371,5
S62372,39
S62373,800
S62374,15
S62375,4759
S62376,89
S62377,35
S62378,666
S62379,11
S62380,24
S62381,5
S62382,5
S62383,5
S62384,15
S62385,667
S62386,4
S62387,718
S62388,17
S62389,1528
S62390,8
S62391,30
S62392,9
S62393,40
S62394,232
S62395,821
S62396,62
S62397,5
S62398,74
S62399,260
S62400,18057
S62401,1589
S62402,1579
S62403,7
S62404,58
S62405,107
S62406,107
S62407,34
S62408,34
S62409,211
S62410,157
S62411,272
S62412,15
S62413,246
S62414,28
S62415,114
S62416,163
S62417,163
S62418,14
S62419,5
S62420,11967
S62421,1910
S62422,709
S62423,4147
S62424,1284
S62425,2675
S62426,5
S62427,293
S62428,445
S62429,293
S62430,1339
S62431,1061
S62432,3
S62433,818
S62434,7
S62435,84
S62436,3
S62437,3814
S62438,729
S62439,729
S62440,5
S62441,5
S62442,5
S62443,1328
S62444,5
S62445,39
S62446,3
S62447,6110
S62448,23828
S62449,16
S62450,135
S62451,16
S62452,16
S62453,32
S62454,215
S62455,75
S62456,5
S62457,5
S62458,294
S62459,268
S62460,17
S62461,77
S62462,9
S62463,1032
S62464,8
S62465,10363
S62466,26
S62467,88
S62468,2998
S62469,6
S62470,24
S62471,90
S62472,112
S62473,5
S62474,2836
S62475,1591
S62476,7
S62477,393
S62478,13
S62479,393
S62480,8
S62481,532
S62482,1177
S62483,8
S62484,173
S62485,3
S62486,98
S62487,645
S62488,27
S62489,8123
S62490,131
S62491,11665
S62492,8
S62493,52
S62494,6981
S62495,293
S62496,583
S62497,197
S62498,224
S62499,27
S62500,105
S62501,43
S62502,538
S62503,132
S62504,40
S62505,83
S62506,28
S62507,23
S62508,43
S62509,15
S62510,690
S62511,14
S62512,20
S62513,23
S62514,3313
S62515,5
S62516,15
S62517,129
S62518,11
S62519,615
S62520,13
S62521,375
S62522,37
S62523,375
S62524,86
S62525,37
S62526,37
S62527,14
S62528,37
S62529,956
S62530,5
S62531,306
S62532,5
S62533,154
S62534,23007
S62535,13
S62536,8955
S62537,7
S62538,10
S62539,110
S62540,4
S62541,88
S62542,77
S62543,8
S62544,171
S62545,3
S62546,406
S62547,14
S62548,152
S62549,3
S62550,60
S62551,49
S62552,49
S62553,311
S62554,311
S62555,904
S62556,667
S62557,116
S62558,304
S62559,616
S62560,1350
S62561,5
S62562,5
S62563,190
S62564,663
S62565,38
S62566,510
S62567,39
S62568,39
S62569,510
S62570,199
S62571,39
S62572,180
S62573,275
S62574,1193
S62575,27
S62576,20
S62577,19
S62578,19
S62579,19
S62580,19
S62581,19
S62582,209
S62583,9
S62584,13
S62585,13
S62586,13
S62587,349
S62588,349
S62589,29
S62590,29
S62591,6216
S62592,45
S62593,164
S62594,12
S62595,28
S62596,31
S62597,743
S62598,1031
S62599,5
S62600,5
S62601,5
S62602,5
S62603,170
S62604,170
S62605,8
S62606,35
S62607,69
S62608,4
S62609,238
S62610,4
S62611,23
S62612,28
S62613,10
S62614,75
S62615,15
S62616,3252
S62617,7482
S62618,31
S62619,90
S62620,203
S62621,939
S62622,300
S62623,9
S62624,787
S62625,785
S62626,5
S62627,5
S62628,5
S62629,2463
S62630,72
S62631,45
S62632,18280
S62633,45
S62634,613
S62635,359
S62636,13
S62637,141
S62638,2096
S62639,151
S62640,59
S62641,166
S62642,151
S62643,1151
S62644,7
S62645,166
S62646,42
S62647,77
S62648,40
S62649,89
S62650,13
S62651,3
S62652,581
S62653,13
S62654,426
S62655,7
S62656,2091
S62657,79
S62658,112
S62659,112
S62660,5
S62661,19
S62662,66
S62663,25
S62664,10
S62665,492
S62666,3
S62667,24
S62668,24
S62669,21
S62670,21
S62671,10
S62672,103
S62673,3852
S62674,117
S62675,5
S62676,15
S62677,19755
S62678,19756
S62679,31
S62680,53
S62681,2656
S62682,7
S62683,6750
S62684,5
S62685,631
S62686,631
S62687,34
S62688,324
S62689,13
S62690,35
S62691,13
S62692,830
S62693,13
S62694,237
S62695,5
S62696,5
S62697,5
S62698,5
S62699,5
S62700,5
S62701,184
S62702,17
S62703,615
S62704,13
S62705,639
S62706,7
S62707,1712
S62708,5014
S62709,7
S62710,5014
S62711,35
S62712,101
S62713,47
S62714,128
S62715,128
S62716,3461
S62717,20834
S62718,3478
S62719,227
S62720,1106
S62721,1106
S62722,6596
S62723,6596
S62724,6596
S62725,4895
S62726,227
S62727,21412
S62728,5
S62729,5
S62730,5
S62731,1583
S62732,104
S62733,125
S62734,725
S62735,10
S62736,191
S62737,191
S62738,191
S62739,14
S62740,37
S62741,194
S62742,26
S62743,26
S62744,725
S62745,725
S62746,15
S62747,2611
S62748,514
S62749,23
S62750,48
S62751,126
S62752,3
S62753,319
S62754,4
S62755,13
S62756,33
S62757,115
S62758,468
S62759,5
S62760,5
S62761,184
S62762,207
S62763,186
S62764,78
S62765,17
S62766,144
S62767,43
S62768,58
S62769,126
S62770,40
S62771,11505
S62772,3
S62773,818
S62774,4118
S62775,644
S62776,217
S62777,3
S62778,1748
S62779,7
S62780,21773
S62781,21774
S62782,5
S62783,5
S62784,21775
S62785,6
S62786,425
S62787,7679
S62788,9
S62789,92
S62790,9
S62791,335
S62792,23370
S62793,19
S62794,23
S62795,59
S62796,24144
S62797,16
S62798,3
S62799,434
S62800,7
S62801,10007
S62802,3
S62803,6
S62804,43
S62805,12210
S62806,5
S62807,59
S62808,1966
S62809,7
S62810,15
S62811,196
S62812,11
S62813,44
S62814,48
S62815,9
S62816,2256
S62817,14
S62818,3
S62819,262
S62820,7
S62821,7
S62822,24
S62823,3
S62824,5
S62825,294
S62826,89
S62827,28
S62828,27
S62829,27
S62830,89
S62831,85
S62832,2173
S62833,2173
S62834,2173
S62835,19960
S62836,2173
S62837,5
S62838,69
S62839,4
S62840,210
S62841,3
S62842,3954
S62843,6
S62844,46
S62845,11
S62846,54
S62847,19
S62848,23
S62849,2164
S62850,5
S62851,19
S62852,8839
S62853,12
S62854,3
S62855,2798
S62856,7
S62857,434
S62858,434
S62859,16
S62860,2645
S62861,7
S62862,67
S62863,861
S62864,75
S62865,5
S62866,46
S62867,3
S62868,60
S62869,192
S62870,448
S62871,78
S62872,21
S62873,1309
S62874,21
S62875,9
S62876,470
S62877,5
S62878,5
S62879,2337
S62880,29
S62881,3419
S62882,178
S62883,2742
S62884,10407
S62885,192
S62886,157
S62887,1595
S62888,8
S62889,15
S62890,118
S62891,5
S62892,1106
S62893,1822
S62894,578
S62895,40
S62896,407
S62897,3160
S62898,7
S62899,3160
S62900,7
S62901,33
S62902,215
S62903,1328
S62904,5
S62905,15
S62906,833
S62907,224
S62908,4
S62909,3
S62910,54
S62911,66
S62912,151
S62913,2567
S62914,192
S62915,234
S62916,5
S62917,5
S62918,323
S62919,2090
S62920,24
S62921,121
S62922,3
S62923,3379
S62924,59
S62925,115
S62926,2080
S62927,16
S62928,276
S62929,5
S62930,5
S62931,237
S62932,5
S62933,5
S62934,22915
S62935,281
S62936,84
S62937,13
S62938,1922
S62939,6
S62940,124
S62941,47
S62942,47
S62943,16
S62944,43
S62945,128
S62946,128
S62947,128
S62948,128
S62949,46
S62950,19970
S62951,11
S62952,25
S62953,3
S62954,1152
S62955,9
S62956,198
S62957,390
S62958,6
S62959,96
S62960,5
S62961,5
S62962,5
S62963,451
S62964,78
S62965,7
S62966,651
S62967,10
S62968,2883
S62969,191
S62970,5
S62971,191
S62972,191
S62973,8616
S62974,8616
S62975,7
S62976,7
S62977,47
S62978,47
S62979,15
S62980,20641
S62981,2173
S62982,6737
S62983,20642
S62984,27
S62985,3
S62986,1343
S62987,1591
S62988,4875
S62989,371
S62990,30
S62991,243
S62992,243
S62993,67
S62994,72
S62995,72
S62996,34
S62997,34
S62998,20
S62999,244
S63000,13
S63001,9338
S63002,796
S63003,4706
S63004,510
S63005,510
S63006,510
S63007,510
S63008,24
S63009,35
S63010,12
S63011,635
S63012,635
S63013,635
S63014,743
S63015,1426
S63016,17
S63017,48
S63018,1095
S63019,7
S63020,5810
S63021,113
S63022,598
S63023,336
S63024,14
S63025,369
S63026,369
S63027,19
S63028,6714
S63029,8
S63030,125
S63031,9
S63032,657
S63033,8
S63034,291
S63035,34
S63036,24
S63037,59
S63038,1123
S63039,1586
S63040,5
S63041,24
S63042,15
S63043,8365
S63044,10
S63045,71
S63046,438
S63047,27
S63048,452
S63049,452
S63050,2429
S63051,13
S63052,3525
S63053,32
S63054,3
S63055,46
S63056,1055
S63057,77
S63058,8
S63059,10
S63060,134
S63061,10
S63062,134
S63063,7
S63064,288
S63065,114
S63066,300
S63067,6
S63068,20
S63069,56
S63070,11
S63071,25
S63072,136
S63073,8
S63074,29
S63075,3
S63076,130
S63077,5
S63078,5
S63079,106
S63080,46
S63081,382
S63082,11
S63083,321
S63084,249
S63085,19
S63086,22
S63087,9
S63088,59
S63089,1830
S63090,2806
S63091,7
S63092,510
S63093,2806
S63094,19
S63095,1820
S63096,7
S63097,81
S63098,89
S63099,4
S63100,7
S63101,52
S63102,3528
S63103,4
S63104,52
S63105,93
S63106,52
S63107,5
S63108,50
S63109,141
S63110,12
S63111,80
S63112,80
S63113,36
S63114,2854
S63115,16
S63116,51
S63117,51
S63118,9
S63119,20
S63120,97
S63121,5
S63122,4566
S63123,15
S63124,100
S63125,3279
S63126,292
S63127,4
S63128,11
S63129,7
S63130,30
S63131,11
S63132,49
S63133,237
S63134,8
S63135,3
S63136,1137
S63137,9
S63138,5
S63139,5
S63140,52
S63141,69
S63142,4
S63143,238
S63144,4
S63145,140
S63146,25
S63147,10
S63148,2614
S63149,20
S63150,5
S63151,184
S63152,11
S63153,321
S63154,4
S63155,49
S63156,8
S63157,168
S63158,81
S63159,81
S63160,81
S63161,118
S63162,5
S63163,122
S63164,45
S63165,3
S63166,978
S63167,7
S63168,3
S63169,208
S63170,180
S63171,180
S63172,13
S63173,876
S63174,27
S63175,46
S63176,4410
S63177,964
S63178,516
S63179,516
S63180,6
S63181,660
S63182,6
S63183,135
S63184,12
S63185,21
S63186,21
S63187,5
S63188,5
S63189,3419
S63190,3
S63191,762
S63192,6
S63193,43
S63194,789
S63195,5
S63196,5
S63197,5
S63198,52
S63199,241
S63200,28
S63201,299
S63202,59
S63203,3
S63204,14
S63205,663
S63206,1838
S63207,5
S63208,5
S63209,1843
S63210,5
S63211,20
S63212,5
S63213,5
S63214,631
S63215,4944
S63216,53
S63217,12522
S63218,13
S63219,51
S63220,1078
S63221,5
S63222,19
S63223,49
S63224,68
S63225,8
S63226,1018
S63227,3
S63228,4894
S63229,8
S63230,40
S63231,5
S63232,465
S63233,5
S63234,5
S63235,5
S63236,5
S63237,5
S63238,16506
S63239,3534
S63240,369
S63241,6573
S63242,11
S63243,675
S63244,438
S63245,758
S63246,642
S63247,21
S63248,653
S63249,284
S63250,231
S63251,280
S63252,46
S63253,37
S63254,87
S63255,84
S63256,13
S63257,10
S63258,72
S63259,72
S63260,7
S63261,729
S63262,7
S63263,4170
S63264,7
S63265,55
S63266,521
S63267,45
S63268,162
S63269,190
S63270,366
S63271,15
S63272,414
S63273,414
S63274,18116
S63275,1306
S63276,758
S63277,5
S63278,5
S63279,8761
S63280,5
S63281,5
S63282,5
S63283,5
S63284,922
S63285,9566
S63286,3401
S63287,33
S63288,4052
S63289,7
S63290,14472
S63291,17
S63292,1033
S63293,7
S63294,5
S63295,39
S63296,10
S63297,1927
S63298,10
S63299,35
S63300,462
S63301,3152
S63302,35
S63303,946
S63304,131
S63305,131
S63306,21
S63307,42
S63308,5
S63309,5
S63310,5
S63311,5
S63312,4011
S63313,4638
S63314,511
S63315,10
S63316,13
S63317,309
S63318,21
S63319,287
S63320,5
S63321,5
S63322,5
S63323,5
S63324,1631
S63325,455
S63326,34
S63327,20
S63328,158
S63329,49
S63330,8
S63331,88
S63332,457
S63333,14
S63334,10
S63335,143
S63336,143
S63337,360
S63338,5
S63339,1067
S63340,45
S63341,2475
S63342,1209
S63343,4417
S63344,21063
S63345,75
S63346,1605
S63347,7
S63348,1013
S63349,54
S63350,36
S63351,67
S63352,138
S63353,5
S63354,15
S63355,16145
S63356,620
S63357,197
S63358,18
S63359,10
S63360,239
S63361,6
S63362,98
S63363,319
S63364,43
S63365,16147
S63366,4
S63367,8818
S63368,44
S63369,2102
S63370,462
S63371,5391
S63372,27
S63373,27
S63374,85
S63375,85
S63376,46
S63377,196
S63378,1384
S63379,7607
S63380,13
S63381,1797
S63382,5
S63383,46
S63384,45
S63385,1625
S63386,59
S63387,3
S63388,407
S63389,407
S63390,2662
S63391,956
S63392,5
S63393,15
S63394,360
S63395,22763
S63396,14
S63397,429
S63398,8
S63399,3
S63400,5
S63401,5
S63402,5
S63403,990
S63404,4
S63405,22
S63406,83
S63407,8
S63408,168
S63409,98
S63410,430
S63411,5
S63412,19
S63413,54
S63414,68
S63415,68
S63416,2587
S63417,12
S63418,12
S63419,59
S63420,10
S63421,631
S63422,78
S63423,40
S63424,118
S63425,91
S63426,62
S63427,11
S63428,117
S63429,34
S63430,34
S63431,34
S63432,1647
S63433,117
S63434,45
S63435,15
S63436,41
S63437,1998
S63438,731
S63439,4226
S63440,39
S63441,224
S63442,39
S63443,444
S63444,27
S63445,1077
S63446,27
S63447,27
S63448,771
S63449,1600
S63450,5
S63451,5
S63452,15
S63453,808
S63454,146
S63455,6
S63456,1081
S63457,10
S63458,320
S63459,6
S63460,3
S63461,999
S63462,313
S63463,691
S63464,5
S63465,14311
S63466,5
S63467,154
S63468,26
S63469,23
S63470,872
S63471,100
S63472,633
S63473,43
S63474,74
S63475,286
S63476,17
S63477,108
S63478,1308
S63479,32
S63480,37
S63481,3040
S63482,5
S63483,5
S63484,15
S63485,3144
S63486,36
S63487,37
S63488,8
S63489,4856
S63490,4
S63491,3
S63492,143
S63493,7
S63494,148
S63495,5
S63496,5
S63497,5
S63498,200
S63499,5781
S63500,3129
S63501,429
S63502,76
S63503,1990
S63504,1158
S63505,1158
S63506,3
S63507,263
S63508,2150
S63509,79
S63510,7
S63511,20
S63512,190
S63513,22
S63514,25
S63515,168
S63516,8
S63517,269
S63518,73
S63519,73
S63520,91
S63521,63
S63522,90
S63523,2091
S63524,5
S63525,4011
S63526,3105
S63527,4634
S63528,86
S63529,426
S63530,24
S63531,269
S63532,164
S63533,5
S63534,5
S63535,5
S63536,5
S63537,5
S63538,5
S63539,26
S63540,5
S63541,122
S63542,26
S63543,1408
S63544,8
S63545,931
S63546,4337
S63547,9
S63548,120
S63549,875
S63550,807
S63551,125
S63552,2082
S63553,3
S63554,47
S63555,2852
S63556,5
S63557,69
S63558,4
S63559,11
S63560,3
S63561,190
S63562,330
S63563,211
S63564,3
S63565,481
S63566,6
S63567,20
S63568,4
S63569,4
S63570,1512
S63571,80
S63572,80
S63573,8
S63574,8
S63575,10
S63576,2132
S63577,70
S63578,19
S63579,140
S63580,12
S63581,13
S63582,3
S63583,4133
S63584,16
S63585,10
S63586,3
S63587,102
S63588,4
S63589,30
S63590,31
S63591,539
S63592,73
S63593,5
S63594,5
S63595,14391
S63596,171
S63597,5539
S63598,269
S63599,1106
S63600,137
S63601,191
S63602,8
S63603,43
S63604,3079
S63605,3079
S63606,1281
S63607,32
S63608,42
S63609,19
S63610,291
S63611,24
S63612,36
S63613,18
S63614,6443
S63615,5
S63616,15
S63617,263
S63618,439
S63619,11
S63620,3704
S63621,4
S63622,20
S63623,4
S63624,3
S63625,5
S63626,5
S63627,5
S63628,6726
S63629,1211
S63630,4885
S63631,17
S63632,1741
S63633,17
S63634,3741
S63635,253
S63636,253
S63637,404
S63638,5
S63639,5
S63640,3
S63641,52
S63642,1391
S63643,45
S63644,37
S63645,72
S63646,4
S63647,7
S63648,1247
S63649,8
S63650,1097
S63651,8
S63652,2012
S63653,46
S63654,24472
S63655,11
S63656,43
S63657,995
S63658,995
S63659,85
S63660,594
S63661,594
S63662,594
S63663,360
S63664,85
S63665,691
S63666,691
S63667,35
S63668,370
S63669,19
S63670,19
S63671,1037
S63672,17
S63673,311
S63674,43
S63675,126
S63676,126
S63677,6
S63678,377
S63679,5
S63680,5
S63681,5
S63682,15
S63683,103
S63684,426
S63685,29
S63686,3
S63687,473
S63688,473
S63689,112
S63690,112
S63691,46
S63692,155
S63693,3
S63694,105
S63695,105
S63696,422
S63697,20
S63698,4879
S63699,5
S63700,5
S63701,5
S63702,5
S63703,5
S63704,52
S63705,4
S63706,4
S63707,3
S63708,150
S63709,14
S63710,190
S63711,58
S63712,4
S63713,37
S63714,93
S63715,77
S63716,17
S63717,919
S63718,29
S63719,134
S63720,319
S63721,243
S63722,281
S63723,481
S63724,19
S63725,114
S63726,773
S63727,19545
S63728,70
S63729,898
S63730,35
S63731,43
S63732,159
S63733,53
S63734,20
S63735,274
S63736,224
S63737,4
S63738,43
S63739,30
S63740,1747
S63741,30
S63742,309
S63743,6
S63744,10
S63745,2673
S63746,3
S63747,3
S63748,1409
S63749,8
S63750,5027
S63751,1738
S63752,296
S63753,5
S63754,53
S63755,1737
S63756,10
S63757,30
S63758,3
S63759,20004
S63760,4
S63761,3
S63762,124
S63763,9332
S63764,28
S63765,125
S63766,125
S63767,1269
S63768,5
S63769,5
S63770,5
S63771,5
S63772,95
S63773,9
S63774,3
S63775,89
S63776,20
S63777,39
S63778,347
S63779,9
S63780,61
S63781,2645
S63782,7
S63783,7
S63784,642
S63785,7
S63786,1827
S63787,5
S63788,5
S63789,2836
S63790,24722
S63791,5114
S63792,743
S63793,3154
S63794,59
S63795,73
S63796,7
S63797,263
S63798,1738
S63799,45
S63800,45
S63801,573
S63802,5
S63803,16617
S63804,15
S63805,156
S63806,10
S63807,10
S63808,188
S63809,20
S63810,791
S63811,237
S63812,5
S63813,5
S63814,955
S63815,3
S63816,264
S63817,4
S63818,123
S63819,83
S63820,8
S63821,712
S63822,170
S63823,7
S63824,47
S63825,14
S63826,37
S63827,473
S63828,348
S63829,115
S63830,19423
S63831,93
S63832,643
S63833,72
S63834,13
S63835,13
S63836,19425
S63837,5
S63838,5
S63839,5
S63840,5
S63841,52
S63842,69
S63843,4
S63844,238
S63845,4
S63846,26
S63847,10
S63848,2572
S63849,624
S63850,46
S63851,914
S63852,155
S63853,553
S63854,3
S63855,3
S63856,89
S63857,3825
S63858,3
S63859,1178
S63860,553
S63861,13
S63862,276
S63863,92
S63864,5
S63865,4134
S63866,39
S63867,3
S63868,102
S63869,3
S63870,102
S63871,16
S63872,71
S63873,101
S63874,23
S63875,579
S63876,579
S63877,276
S63878,5
S63879,5
S63880,5611
S63881,1140
S63882,84
S63883,6480
S63884,35
S63885,34
S63886,34
S63887,20
S63888,202
S63889,8
S63890,20
S63891,112
S63892,5
S63893,127
S63894,318
S63895,5569
S63896,1190
S63897,3
S63898,316
S63899,64
S63900,2141
S63901,13
S63902,481
S63903,5
S63904,5
S63905,5
S63906,5
S63907,599
S63908,78
S63909,78
S63910,700
S63911,34
S63912,70
S63913,17
S63914,70
S63915,45
S63916,45
S63917,13
S63918,6093
S63919,5
S63920,167
S63921,9
S63922,134
S63923,15
S63924,236
S63925,39
S63926,3
S63927,64
S63928,23186
S63929,6
S63930,3
S63931,1150
S63932,53
S63933,442
S63934,517
S63935,35
S63936,513
S63937,153
S63938,360
S63939,5
S63940,46
S63941,11
S63942,11
S63943,11
S63944,37
S63945,37
S63946,37
S63947,24
S63948,24
S63949,11
S63950,29
S63951,29
S63952,380
S63953,5
S63954,2337
S63955,9421
S63956,16
S63957,113
S63958,159
S63959,120
S63960,8
S63961,18
S63962,172
S63963,8
S63964,8
S63965,104
S63966,104
S63967,13
S63968,217
S63969,33
S63970,46
S63971,11
S63972,25
S63973,3
S63974,67
S63975,6
S63976,6
S63977,485
S63978,39
S63979,39
S63980,7
S63981,442
S63982,5
S63983,1045
S63984,5
S63985,19
S63986,140
S63987,186
S63988,172
S63989,8
S63990,498
S63991,24
S63992,5
S63993,56
S63994,11
S63995,3
S63996,3
S63997,614
S63998,6
S63999,1436
S64000,30
S64001,22
S64002,186
S64003,18
S64004,2691
S64005,59
S64006,2691
S64007,10
S64008,5
S64009,15
S64010,326
S64011,554
S64012,7
S64013,10
S64014,119
S64015,876
S64016,67
S64017,447
S64018,13
S64019,10
S64020,2633
S64021,6093
S64022,34
S64023,4259
S64024,14
S64025,127
S64026,385
S64027,1593
S64028,252
S64029,8
S64030,10
S64031,244
S64032,6
S64033,215
S64034,5
S64035,5
S64036,142
S64037,283
S64038,6
S64039,20
S64040,83
S64041,4
S64042,57
S64043,39
S64044,51
S64045,38
S64046,2639
S64047,839
S64048,7
S64049,866
S64050,5
S64051,142
S64052,242
S64053,321
S64054,4
S64055,19
S64056,107
S64057,3
S64058,3
S64059,455
S64060,13
S64061,9
S64062,1863
S64063,476
S64064,70
S64065,70
S64066,1583
S64067,193
S64068,193
S64069,12752
S64070,12753
S64071,34
S64072,12754
S64073,6027
S64074,112
S64075,746
S64076,941
S64077,45
S64078,1109
S64079,1109
S64080,1109
S64081,1039
S64082,31
S64083,50
S64084,956
S64085,28
S64086,398
S64087,242
S64088,5
S64089,5
S64090,127
S64091,4101
S64092,1874
S64093,30
S64094,39
S64095,3
S64096,1319
S64097,6
S64098,3
S64099,987
S64100,6
S64101,3
S64102,873
S64103,183
S64104,730
S64105,5029
S64106,1837
S64107,360
S64108,35
S64109,115
S64110,228
S64111,4
S64112,123
S64113,336
S64114,14
S64115,201
S64116,797
S64117,5
S64118,190
S64119,1878
S64120,75
S64121,969
S64122,1251
S64123,137
S64124,211
S64125,1121
S64126,397
S64127,4
S64128,261
S64129,771
S64130,771
S64131,31
S64132,379
S64133,15
S64134,565
S64135,28
S64136,10
S64137,33
S64138,27
S64139,14
S64140,14
S64141,215
S64142,146
S64143,5
S64144,5
S64145,20
S64146,42
S64147,17
S64148,530
S64149,8
S64150,325
S64151,257
S64152,4
S64153,4
S64154,77
S64155,488
S64156,29
S64157,64
S64158,473
S64159,5
S64160,5
S64161,3564
S64162,1611
S64163,3182
S64164,8945
S64165,2573
S64166,2972
S64167,17610
S64168,5
S64169,4011
S64170,3105
S64171,4634
S64172,86
S64173,426
S64174,24
S64175,269
S64176,164
S64177,5
S64178,631
S64179,8
S64180,43
S64181,481
S64182,24
S64183,28
S64184,28
S64185,18
S64186,101
S64187,43
S64188,143
S64189,6
S64190,593
S64191,5
S64192,19
S64193,47
S64194,323
S64195,22
S64196,330
S64197,4
S64198,114
S64199,13
S64200,6
S64201,3
S64202,6
S64203,6
S64204,3
S64205,2835
S64206,70
S64207,70
S64208,15
S64209,100
S64210,2922
S64211,8
S64212,44
S64213,24
S64214,11
S64215,540
S64216,101
S64217,215
S64218,6
S64219,196
S64220,2245
S64221,15
S64222,1641
S64223,7
S64224,1032
S64225,7
S64226,1775
S64227,17
S64228,17
S64229,414
S64230,414
S64231,130
S64232,92
S64233,1268
S64234,5
S64235,52
S64236,69
S64237,4
S64238,3
S64239,481
S64240,13
S64241,48
S64242,256
S64243,426
S64244,7
S64245,21811
S64246,3942
S64247,70
S64248,7
S64249,6919
S64250,1315
S64251,3289
S64252,3510
S64253,3392
S64254,8
S64255,3
S64256,1206
S64257,261
S64258,17
S64259,90
S64260,5
S64261,5
S64262,56
S64263,5
S64264,5
S64265,705
S64266,1893
S64267,9194
S64268,369
S64269,7
S64270,405
S64271,1039
S64272,3379
S64273,70
S64274,70
S64275,1680
S64276,366
S64277,569
S64278,39
S64279,569
S64280,39
S64281,613
S64282,10
S64283,423
S64284,10
S64285,1053
S64286,27
S64287,544
S64288,27
S64289,10
S64290,19
S64291,140
S64292,2292
S64293,608
S64294,26
S64295,12
S64296,31
S64297,55
S64298,545
S64299,5
S64300,2951
S64301,5
S64302,5
S64303,15
S64304,60
S64305,246
S64306,89
S64307,8
S64308,1817
S64309,9123
S64310,9
