id,pred
S50401,17
S50402,37
S50403,1656
S50404,212
S50405,7
S50406,212
S50407,124
S50408,386
S50409,18
S50410,3
S50411,117
S50412,38
S50413,38
S50414,434
S50415,34
S50416,7292
S50417,4
S50418,149
S50419,30
S50420,18
S50421,172
S50422,148
S50423,31
S50424,704
S50425,704
S50426,66
S50427,68
S50428,134
S50429,80
S50430,19
S50431,66
S50432,8
S50433,1203
S50434,406
S50435,406
S50436,148
S50437,11
S50438,3
S50439,789
S50440,318
S50441,6
S50442,1415
S50443,5
S50444,191
S50445,5
S50446,234
S50447,5
S50448,5
S50449,46
S50450,11
S50451,25
S50452,526
S50453,387
S50454,40
S50455,430
S50456,42
S50457,2848
S50458,425
S50459,12752
S50460,1144
S50461,1144
S50462,1144
S50463,10442
S50464,35
S50465,43
S50466,463
S50467,7
S50468,2696
S50469,35
S50470,1795
S50471,101
S50472,10
S50473,143
S50474,1251
S50475,404
S50476,192
S50477,20
S50478,3997
S50479,11
S50480,2138
S50481,27
S50482,67
S50483,138
S50484,138
S50485,35
S50486,52
S50487,3
S50488,21
S50489,58
S50490,7
S50491,1467
S50492,3
S50493,6
S50494,6
S50495,41
S50496,381
S50497,5
S50498,5
S50499,19
S50500,185
S50501,12
S50502,20
S50503,4
S50504,831
S50505,20
S50506,129
S50507,129
S50508,8
S50509,73
S50510,72
S50511,5
S50512,5
S50513,19
S50514,919
S50515,7
S50516,361
S50517,620
S50518,7
S50519,361
S50520,1024
S50521,47
S50522,303
S50523,5
S50524,15
S50525,284
S50526,153
S50527,43
S50528,1946
S50529,127
S50530,20
S50531,755
S50532,119
S50533,1156
S50534,6
S50535,208
S50536,556
S50537,4
S50538,1769
S50539,6
S50540,715
S50541,9
S50542,1143
S50543,38
S50544,148
S50545,17
S50546,359
S50547,247
S50548,20
S50549,475
S50550,24
S50551,36
S50552,559
S50553,559
S50554,6
S50555,5
S50556,5
S50557,5
S50558,42
S50559,17
S50560,26
S50561,8
S50562,239
S50563,397
S50564,320
S50565,7
S50566,191
S50567,191
S50568,5
S50569,5
S50570,1132
S50571,11
S50572,10
S50573,10
S50574,1225
S50575,126
S50576,126
S50577,20
S50578,5
S50579,200
S50580,1315
S50581,552
S50582,84
S50583,299
S50584,84
S50585,37
S50586,84
S50587,13
S50588,2757
S50589,13
S50590,51
S50591,304
S50592,9
S50593,375
S50594,148
S50595,11
S50596,88
S50597,33
S50598,20
S50599,6
S50600,614
S50601,950
S50602,5
S50603,5
S50604,768
S50605,31
S50606,3
S50607,58
S50608,1605
S50609,4
S50610,24
S50611,31
S50612,893
S50613,8
S50614,135
S50615,5
S50616,5
S50617,5
S50618,5
S50619,5
S50620,19
S50621,19
S50622,498
S50623,81
S50624,81
S50625,81
S50626,81
S50627,120
S50628,81
S50629,81
S50630,1527
S50631,1527
S50632,1358
S50633,5
S50634,5
S50635,5
S50636,5
S50637,2673
S50638,84
S50639,3
S50640,23734
S50641,7
S50642,74
S50643,1280
S50644,44
S50645,48
S50646,187
S50647,258
S50648,252
S50649,16
S50650,451
S50651,27
S50652,122
S50653,12
S50654,45
S50655,3
S50656,39
S50657,39
S50658,32
S50659,82
S50660,4
S50661,21
S50662,22
S50663,77
S50664,1480
S50665,3
S50666,200
S50667,250
S50668,597
S50669,11
S50670,597
S50671,6
S50672,3
S50673,669
S50674,548
S50675,4745
S50676,7
S50677,156
S50678,53
S50679,395
S50680,7
S50681,2274
S50682,22
S50683,83
S50684,8
S50685,10
S50686,1048
S50687,29
S50688,3059
S50689,24
S50690,78
S50691,9
S50692,20
S50693,232
S50694,5
S50695,5
S50696,5
S50697,46
S50698,11
S50699,25
S50700,51
S50701,13
S50702,58
S50703,74
S50704,74
S50705,5
S50706,5
S50707,5
S50708,5
S50709,5
S50710,56
S50711,11
S50712,81
S50713,81
S50714,20
S50715,20
S50716,115
S50717,20
S50718,20
S50719,5
S50720,5
S50721,5
S50722,5
S50723,42
S50724,23
S50725,25
S50726,67
S50727,12
S50728,1093
S50729,79
S50730,75
S50731,79
S50732,1581
S50733,84
S50734,7
S50735,141
S50736,46
S50737,696
S50738,13
S50739,67
S50740,3404
S50741,13
S50742,29
S50743,20
S50744,2737
S50745,11
S50746,182
S50747,525
S50748,5
S50749,24
S50750,42
S50751,191
S50752,37
S50753,820
S50754,20867
S50755,7
S50756,3
S50757,434
S50758,107
S50759,107
S50760,7678
S50761,70
S50762,70
S50763,8303
S50764,5464
S50765,6058
S50766,12922
S50767,35
S50768,177
S50769,7863
S50770,5
S50771,17903
S50772,729
S50773,34
S50774,729
S50775,5
S50776,15
S50777,8
S50778,16552
S50779,14
S50780,3
S50781,5
S50782,148
S50783,39
S50784,25
S50785,507
S50786,324
S50787,16
S50788,91
S50789,98
S50790,4
S50791,66
S50792,808
S50793,37
S50794,20
S50795,2626
S50796,52
S50797,69
S50798,4
S50799,10
S50800,777
S50801,48
S50802,179
S50803,1083
S50804,260
S50805,43
S50806,5011
S50807,13
S50808,326
S50809,247
S50810,8
S50811,18293
S50812,10
S50813,975
S50814,4
S50815,30
S50816,29
S50817,43
S50818,184
S50819,11
S50820,121
S50821,67
S50822,373
S50823,6
S50824,40
S50825,73
S50826,5
S50827,5
S50828,5
S50829,50
S50830,3
S50831,279
S50832,580
S50833,77
S50834,23
S50835,51
S50836,94
S50837,20
S50838,381
S50839,125
S50840,84
S50841,1538
S50842,5
S50843,3012
S50844,442
S50845,285
S50846,8
S50847,18
S50848,604
S50849,13
S50850,4350
S50851,29
S50852,859
S50853,55
S50854,255
S50855,8
S50856,43
S50857,1940
S50858,5
S50859,2035
S50860,78
S50861,68
S50862,7
S50863,3731
S50864,13
S50865,64
S50866,8921
S50867,5
S50868,5
S50869,5
S50870,5
S50871,5
S50872,5
S50873,5
S50874,2274
S50875,90
S50876,2533
S50877,77
S50878,58
S50879,792
S50880,61
S50881,187
S50882,3105
S50883,608
S50884,192
S50885,1349
S50886,5
S50887,2463
S50888,403
S50889,11
S50890,224
S50891,224
S50892,224
S50893,8
S50894,13458
S50895,8
S50896,2610
S50897,17
S50898,13459
S50899,5
S50900,5
S50901,5
S50902,293
S50903,3
S50904,267
S50905,12
S50906,11
S50907,51
S50908,78
S50909,59
S50910,20
S50911,78
S50912,4
S50913,12
S50914,430
S50915,23
S50916,2688
S50917,20
S50918,148
S50919,22
S50920,223
S50921,9
S50922,1528
S50923,6
S50924,972
S50925,4
S50926,1060
S50927,17
S50928,51
S50929,163
S50930,5
S50931,872
S50932,5
S50933,19
S50934,49
S50935,2870
S50936,8
S50937,178
S50938,43
S50939,239
S50940,3
S50941,6
S50942,85
S50943,32
S50944,1356
S50945,5
S50946,5
S50947,5
S50948,5
S50949,39
S50950,270
S50951,17
S50952,71
S50953,441
S50954,2165
S50955,169
S50956,6
S50957,73
S50958,30
S50959,22
S50960,17
S50961,18
S50962,135
S50963,94
S50964,5
S50965,19
S50966,209
S50967,1703
S50968,889
S50969,8
S50970,204
S50971,9
S50972,105
S50973,16
S50974,426
S50975,426
S50976,426
S50977,426
S50978,81
S50979,608
S50980,14
S50981,426
S50982,52
S50983,52
S50984,69
S50985,4
S50986,238
S50987,4
S50988,611
S50989,8
S50990,15
S50991,60
S50992,36
S50993,767
S50994,767
S50995,1166
S50996,29
S50997,256
S50998,180
S50999,14
S51000,3
S51001,606
S51002,5
S51003,5
S51004,5
S51005,5
S51006,5
S51007,42
S51008,17
S51009,106
S51010,88
S51011,157
S51012,8
S51013,157
S51014,157
S51015,1849
S51016,1349
S51017,7
S51018,66
S51019,25
S51020,10
S51021,601
S51022,14
S51023,366
S51024,134
S51025,1517
S51026,10
S51027,10
S51028,3
S51029,1310
S51030,124
S51031,15
S51032,246
S51033,28
S51034,114
S51035,1528
S51036,32
S51037,454
S51038,146
S51039,70
S51040,70
S51041,70
S51042,70
S51043,70
S51044,15
S51045,205
S51046,11
S51047,281
S51048,253
S51049,7
S51050,145
S51051,15
S51052,678
S51053,1734
S51054,6
S51055,64
S51056,4023
S51057,563
S51058,14
S51059,64
S51060,5
S51061,5
S51062,5
S51063,5
S51064,5
S51065,5
S51066,5
S51067,15
S51068,60
S51069,1438
S51070,40
S51071,3
S51072,326
S51073,326
S51074,3
S51075,58
S51076,13
S51077,20
S51078,338
S51079,5
S51080,5
S51081,10814
S51082,15
S51083,231
S51084,39
S51085,67
S51086,1863
S51087,1000
S51088,309
S51089,309
S51090,2583
S51091,8
S51092,191
S51093,16
S51094,510
S51095,198
S51096,47
S51097,198
S51098,5
S51099,1054
S51100,291
S51101,9
S51102,20
S51103,12
S51104,19
S51105,19
S51106,125
S51107,8
S51108,426
S51109,593
S51110,37
S51111,354
S51112,5
S51113,5
S51114,1303
S51115,14
S51116,3
S51117,1738
S51118,6
S51119,6
S51120,3983
S51121,73
S51122,97
S51123,7
S51124,5
S51125,5
S51126,142
S51127,78
S51128,949
S51129,6
S51130,20
S51131,717
S51132,1277
S51133,101
S51134,25
S51135,33
S51136,4
S51137,63
S51138,40
S51139,40
S51140,83
S51141,355
S51142,298
S51143,1053
S51144,29
S51145,1053
S51146,6
S51147,772
S51148,6
S51149,690
S51150,22
S51151,448
S51152,5
S51153,5
S51154,5
S51155,5
S51156,19
S51157,19
S51158,9
S51159,9
S51160,3
S51161,115
S51162,115
S51163,443
S51164,38
S51165,35
S51166,269
S51167,177
S51168,6
S51169,1630
S51170,4
S51171,23
S51172,155
S51173,71
S51174,67
S51175,55
S51176,843
S51177,152
S51178,78
S51179,4
S51180,113
S51181,4
S51182,72
S51183,12
S51184,168
S51185,24
S51186,66
S51187,25
S51188,178
S51189,2028
S51190,20
S51191,70
S51192,70
S51193,2249
S51194,4
S51195,40
S51196,1190
S51197,28
S51198,170
S51199,75
S51200,1369
S51201,170
S51202,9
S51203,5
S51204,5
S51205,1426
S51206,26
S51207,36
S51208,1674
S51209,9
S51210,3
S51211,4991
S51212,6
S51213,20
S51214,78
S51215,7
S51216,158
S51217,10
S51218,1169
S51219,20
S51220,5229
S51221,6919
S51222,45
S51223,5583
S51224,7
S51225,3
S51226,5151
S51227,572
S51228,7
S51229,51
S51230,7
S51231,51
S51232,2306
S51233,12339
S51234,5
S51235,5
S51236,794
S51237,74
S51238,211
S51239,32
S51240,3
S51241,695
S51242,695
S51243,89
S51244,4
S51245,30
S51246,1084
S51247,292
S51248,5
S51249,292
S51250,292
S51251,885
S51252,255
S51253,7
S51254,818
S51255,7
S51256,23
S51257,18
S51258,10
S51259,94
S51260,9
S51261,94
S51262,94
S51263,5
S51264,5
S51265,5
S51266,142
S51267,78
S51268,14
S51269,64
S51270,856
S51271,4
S51272,752
S51273,7
S51274,98
S51275,4
S51276,33
S51277,26
S51278,48
S51279,198
S51280,34
S51281,10
S51282,19
S51283,107
S51284,51
S51285,1642
S51286,1081
S51287,17
S51288,34
S51289,1437
S51290,13
S51291,932
S51292,5
S51293,5
S51294,5
S51295,5
S51296,1100
S51297,26
S51298,4
S51299,238
S51300,23
S51301,17
S51302,43
S51303,921
S51304,921
S51305,3662
S51306,5
S51307,154
S51308,1686
S51309,12
S51310,37
S51311,1088
S51312,86
S51313,7
S51314,43
S51315,107
S51316,6
S51317,75
S51318,75
S51319,167
S51320,5
S51321,5
S51322,5
S51323,50
S51324,20
S51325,9
S51326,9
S51327,27
S51328,555
S51329,9
S51330,115
S51331,23331
S51332,1310
S51333,442
S51334,1389
S51335,426
S51336,21
S51337,4357
S51338,42
S51339,17
S51340,87
S51341,9
S51342,3
S51343,6
S51344,6
S51345,6
S51346,3
S51347,176
S51348,7
S51349,79
S51350,5
S51351,5
S51352,42
S51353,28
S51354,2568
S51355,507
S51356,20
S51357,84
S51358,43
S51359,6
S51360,10
S51361,37
S51362,553
S51363,55
S51364,24
S51365,24
S51366,4287
S51367,3249
S51368,77
S51369,107
S51370,11
S51371,20672
S51372,14
S51373,3
S51374,20673
S51375,5
S51376,15
S51377,205
S51378,11
S51379,11
S51380,163
S51381,15
S51382,5
S51383,5
S51384,5
S51385,5
S51386,5
S51387,42
S51388,17
S51389,23
S51390,16
S51391,113
S51392,1023
S51393,29
S51394,74
S51395,972
S51396,22
S51397,22
S51398,77
S51399,21
S51400,5485
S51401,5
S51402,248
S51403,3
S51404,272
S51405,13
S51406,3967
S51407,239
S51408,126
S51409,6276
S51410,1658
S51411,86
S51412,5
S51413,1875
S51414,268
S51415,2007
S51416,21
S51417,10
S51418,6734
S51419,6
S51420,86
S51421,31
S51422,25
S51423,1335
S51424,8
S51425,78
S51426,5
S51427,5
S51428,5
S51429,6097
S51430,4
S51431,13112
S51432,112
S51433,4011
S51434,3105
S51435,4634
S51436,86
S51437,426
S51438,24
S51439,269
S51440,164
S51441,5
S51442,57
S51443,59
S51444,90
S51445,5
S51446,1579
S51447,5
S51448,94
S51449,94
S51450,5
S51451,209
S51452,186
S51453,1078
S51454,3300
S51455,84
S51456,159
S51457,84
S51458,84
S51459,84
S51460,501
S51461,501
S51462,112
S51463,112
S51464,15
S51465,246
S51466,28
S51467,114
S51468,163
S51469,788
S51470,32
S51471,1339
S51472,2429
S51473,56
S51474,1406
S51475,121
S51476,1113
S51477,3
S51478,1894
S51479,9561
S51480,9653
S51481,5
S51482,1728
S51483,222
S51484,353
S51485,401
S51486,4
S51487,233
S51488,8
S51489,3557
S51490,8
S51491,5
S51492,5
S51493,5
S51494,234
S51495,5
S51496,5
S51497,42
S51498,65
S51499,507
S51500,12
S51501,20
S51502,507
S51503,20
S51504,20
S51505,1349
S51506,4
S51507,66
S51508,66
S51509,311
S51510,37
S51511,37
S51512,118
S51513,746
S51514,501
S51515,164
S51516,35
S51517,601
S51518,153
S51519,3
S51520,1032
S51521,7
S51522,1032
S51523,5
S51524,234
S51525,234
S51526,234
S51527,5869
S51528,11966
S51529,35
S51530,3812
S51531,8
S51532,3812
S51533,36
S51534,43
S51535,1206
S51536,45
S51537,15
S51538,60
S51539,11
S51540,491
S51541,3
S51542,2533
S51543,8
S51544,8
S51545,82
S51546,3
S51547,4879
S51548,11
S51549,5
S51550,1601
S51551,42
S51552,175
S51553,22
S51554,807
S51555,6
S51556,93
S51557,2045
S51558,7
S51559,138
S51560,138
S51561,97
S51562,82
S51563,20
S51564,898
S51565,3
S51566,1186
S51567,13
S51568,408
S51569,8
S51570,951
S51571,457
S51572,16
S51573,16
S51574,988
S51575,47
S51576,19
S51577,19
S51578,858
S51579,9
S51580,8
S51581,7456
S51582,3
S51583,865
S51584,386
S51585,22
S51586,1508
S51587,11
S51588,11
S51589,134
S51590,691
S51591,12
S51592,61
S51593,75
S51594,737
S51595,128
S51596,5
S51597,128
S51598,22103
S51599,11
S51600,10
S51601,573
S51602,4652
S51603,13
S51604,37
S51605,627
S51606,5
S51607,5
S51608,46
S51609,31
S51610,119
S51611,1390
S51612,9
S51613,1063
S51614,20
S51615,5
S51616,5
S51617,42
S51618,23
S51619,2905
S51620,4930
S51621,3
S51622,146
S51623,2281
S51624,21
S51625,156
S51626,5
S51627,5
S51628,1224
S51629,39
S51630,930
S51631,7
S51632,538
S51633,1997
S51634,5
S51635,154
S51636,1768
S51637,11
S51638,3
S51639,35
S51640,144
S51641,15924
S51642,8
S51643,115
S51644,802
S51645,5
S51646,5
S51647,5
S51648,5
S51649,1737
S51650,16
S51651,3
S51652,15880
S51653,6
S51654,316
S51655,36
S51656,83
S51657,91
S51658,171
S51659,916
S51660,84
S51661,1003
S51662,83
S51663,15
S51664,3295
S51665,2263
S51666,197
S51667,500
S51668,500
S51669,9244
S51670,7
S51671,8
S51672,33
S51673,2033
S51674,6
S51675,15
S51676,72
S51677,5
S51678,15
S51679,15
S51680,18679
S51681,11
S51682,43
S51683,5301
S51684,120
S51685,7
S51686,26
S51687,315
S51688,315
S51689,975
S51690,7
S51691,98
S51692,426
S51693,426
S51694,1892
S51695,5
S51696,9099
S51697,6
S51698,215
S51699,13
S51700,61
S51701,61
S51702,38
S51703,3
S51704,1260
S51705,38
S51706,746
S51707,5
S51708,268
S51709,66
S51710,145
S51711,158
S51712,8
S51713,3317
S51714,714
S51715,4
S51716,3
S51717,710
S51718,339
S51719,14
S51720,3
S51721,226
S51722,5
S51723,46
S51724,39
S51725,2446
S51726,29
S51727,10219
S51728,229
S51729,9
S51730,35
S51731,3
S51732,2251
S51733,2251
S51734,54
S51735,5
S51736,42
S51737,44
S51738,9
S51739,8
S51740,134
S51741,12
S51742,11
S51743,11
S51744,457
S51745,6
S51746,10
S51747,1606
S51748,13
S51749,47
S51750,5
S51751,5
S51752,3
S51753,279
S51754,360
S51755,6
S51756,3811
S51757,17
S51758,32
S51759,37
S51760,2491
S51761,2491
S51762,7
S51763,5
S51764,5
S51765,5
S51766,3609
S51767,9700
S51768,20454
S51769,1803
S51770,29
S51771,9700
S51772,9701
S51773,5
S51774,9
S51775,629
S51776,6445
S51777,5
S51778,79
S51779,15
S51780,3192
S51781,5
S51782,768
S51783,31
S51784,3
S51785,3
S51786,1024
S51787,1020
S51788,7
S51789,4792
S51790,31
S51791,8
S51792,2966
S51793,64
S51794,5
S51795,5
S51796,42
S51797,387
S51798,171
S51799,2096
S51800,12
S51801,20
S51802,4
S51803,40
S51804,4
S51805,564
S51806,4
S51807,1869
S51808,4
S51809,7
S51810,22
S51811,22
S51812,8
S51813,1680
S51814,14
S51815,12
S51816,37
S51817,627
S51818,7
S51819,7
S51820,2372
S51821,9
S51822,128
S51823,4
S51824,128
S51825,5
S51826,200
S51827,1569
S51828,28
S51829,18
S51830,10
S51831,1979
S51832,16
S51833,5
S51834,990
S51835,4
S51836,3
S51837,100
S51838,205
S51839,9
S51840,205
S51841,357
S51842,6
S51843,357
S51844,4
S51845,156
S51846,23
S51847,58
S51848,2139
S51849,6
S51850,294
S51851,3649
S51852,14
S51853,61
S51854,84
S51855,8
S51856,1001
S51857,29
S51858,1001
S51859,14
S51860,5215
S51861,7
S51862,46
S51863,11
S51864,3
S51865,483
S51866,8
S51867,8
S51868,507
S51869,112
S51870,5
S51871,5
S51872,5
S51873,154
S51874,36
S51875,22613
S51876,8181
S51877,656
S51878,8
S51879,891
S51880,113
S51881,64
S51882,118
S51883,13
S51884,10
S51885,134
S51886,134
S51887,92
S51888,15
S51889,60
S51890,186
S51891,186
S51892,8
S51893,1777
S51894,624
S51895,13
S51896,841
S51897,7
S51898,141
S51899,165
S51900,27
S51901,5
S51902,5
S51903,5
S51904,451
S51905,78
S51906,7
S51907,651
S51908,10
S51909,2883
S51910,191
S51911,5
S51912,191
S51913,349
S51914,349
S51915,13
S51916,43
S51917,200
S51918,2033
S51919,4
S51920,31
S51921,3
S51922,429
S51923,6
S51924,2358
S51925,4
S51926,34
S51927,10
S51928,271
S51929,199
S51930,5
S51931,5
S51932,5
S51933,6380
S51934,4802
S51935,1487
S51936,9
S51937,3
S51938,124
S51939,124
S51940,17
S51941,9
S51942,1129
S51943,4
S51944,14
S51945,46
S51946,5
S51947,5
S51948,5
S51949,15
S51950,335
S51951,39
S51952,39
S51953,21
S51954,67
S51955,2859
S51956,13
S51957,543
S51958,1738
S51959,5
S51960,5
S51961,5
S51962,5
S51963,5
S51964,5
S51965,15
S51966,18598
S51967,1855
S51968,39
S51969,1185
S51970,9
S51971,3776
S51972,5
S51973,5
S51974,3427
S51975,3427
S51976,5
S51977,5
S51978,15
S51979,89
S51980,6
S51981,3669
S51982,7
S51983,3125
S51984,7
S51985,49
S51986,158
S51987,8
S51988,81
S51989,42
S51990,2215
S51991,19696
S51992,240
S51993,7
S51994,16
S51995,1354
S51996,7
S51997,445
S51998,445
S51999,84
S52000,8
S52001,3498
S52002,5
S52003,334
S52004,467
S52005,20
S52006,20
S52007,8104
S52008,26
S52009,8
S52010,8
S52011,10
S52012,743
S52013,743
S52014,13
S52015,2918
S52016,755
S52017,9
S52018,453
S52019,15
S52020,10256
S52021,10257
S52022,10258
S52023,10259
S52024,10260
S52025,7657
S52026,10261
S52027,5
S52028,234
S52029,5
S52030,10
S52031,137
S52032,5
S52033,45
S52034,15
S52035,41
S52036,99
S52037,65
S52038,51
S52039,379
S52040,4091
S52041,4091
S52042,9
S52043,75
S52044,5
S52045,1303
S52046,22
S52047,1780
S52048,8
S52049,3
S52050,792
S52051,6
S52052,6764
S52053,70
S52054,19839
S52055,3658
S52056,3501
S52057,183
S52058,656
S52059,7
S52060,18791
S52061,5
S52062,294
S52063,69
S52064,13
S52065,61
S52066,69
S52067,69
S52068,4
S52069,52
S52070,19
S52071,19
S52072,294
S52073,15691
S52074,15692
S52075,1374
S52076,15693
S52077,366
S52078,2070
S52079,15694
S52080,5
S52081,1106
S52082,8827
S52083,6967
S52084,77
S52085,1028
S52086,8
S52087,23
S52088,67
S52089,125
S52090,6
S52091,821
S52092,5
S52093,13718
S52094,13719
S52095,7
S52096,8137
S52097,85
S52098,6194
S52099,8137
S52100,8138
S52101,606
S52102,6774
S52103,3
S52104,41
S52105,99
S52106,1590
S52107,87
S52108,5
S52109,46
S52110,1094
S52111,54
S52112,10
S52113,3
S52114,8034
S52115,7
S52116,444
S52117,10
S52118,10
S52119,830
S52120,94
S52121,163
S52122,11
S52123,256
S52124,753
S52125,46
S52126,1768
S52127,1164
S52128,284
S52129,4
S52130,30
S52131,24
S52132,31
S52133,114
S52134,2502
S52135,5
S52136,19
S52137,140
S52138,95
S52139,238
S52140,19
S52141,475
S52142,17
S52143,406
S52144,406
S52145,528
S52146,124
S52147,93
S52148,123
S52149,8
S52150,331
S52151,5
S52152,5
S52153,14696
S52154,3
S52155,4206
S52156,7
S52157,14697
S52158,41
S52159,1380
S52160,5
S52161,3239
S52162,7
S52163,273
S52164,588
S52165,6
S52166,37
S52167,272
S52168,240
S52169,16
S52170,445
S52171,445
S52172,240
S52173,7
S52174,445
S52175,4134
S52176,12
S52177,3
S52178,102
S52179,169
S52180,14
S52181,383
S52182,169
S52183,7
S52184,7
S52185,41
S52186,41
S52187,1113
S52188,3
S52189,99
S52190,142
S52191,20
S52192,120
S52193,7
S52194,931
S52195,3
S52196,2264
S52197,85
S52198,240
S52199,4
S52200,191
S52201,32
S52202,3941
S52203,3941
S52204,15
S52205,100
S52206,659
S52207,65
S52208,5816
S52209,8
S52210,65
S52211,51
S52212,546
S52213,65
S52214,18
S52215,508
S52216,5
S52217,5
S52218,46
S52219,236
S52220,21291
S52221,3
S52222,226
S52223,7
S52224,7
S52225,262
S52226,7
S52227,95
S52228,5
S52229,15
S52230,89
S52231,1448
S52232,9
S52233,20
S52234,24916
S52235,5
S52236,2477
S52237,4
S52238,26
S52239,36
S52240,302
S52241,27
S52242,275
S52243,27
S52244,2358
S52245,6
S52246,316
S52247,10720
S52248,5
S52249,5
S52250,50
S52251,12
S52252,188
S52253,12
S52254,28
S52255,1247
S52256,14
S52257,40
S52258,26
S52259,15
S52260,60
S52261,161
S52262,10
S52263,302
S52264,9
S52265,20
S52266,1099
S52267,13
S52268,40
S52269,174
S52270,599
S52271,101
S52272,2350
S52273,4
S52274,448
S52275,157
S52276,157
S52277,72
S52278,32
S52279,157
S52280,47
S52281,6806
S52282,1737
S52283,808
S52284,6
S52285,6
S52286,656
S52287,16
S52288,74
S52289,74
S52290,1380
S52291,5
S52292,5
S52293,5
S52294,5
S52295,219
S52296,4
S52297,3
S52298,557
S52299,39
S52300,58
S52301,7
S52302,98
S52303,274
S52304,274
S52305,106
S52306,106
S52307,5
S52308,887
S52309,1343
S52310,107
S52311,11
S52312,9254
S52313,9254
S52314,4099
S52315,4346
S52316,11
S52317,362
S52318,5
S52319,965
S52320,5
S52321,5
S52322,1425
S52323,4
S52324,3
S52325,2525
S52326,2525
S52327,570
S52328,4
S52329,22
S52330,23
S52331,18
S52332,66
S52333,10
S52334,128
S52335,5
S52336,190
S52337,8
S52338,3
S52339,3
S52340,3
S52341,741
S52342,608
S52343,262
S52344,262
S52345,11
S52346,2012
S52347,5
S52348,15
S52349,623
S52350,31
S52351,5990
S52352,7943
S52353,1330
S52354,7
S52355,26
S52356,77
S52357,77
S52358,406
S52359,406
S52360,406
S52361,340
S52362,34
S52363,19
S52364,54
S52365,68
S52366,8
S52367,178
S52368,4881
S52369,6
S52370,3
S52371,412
S52372,49
S52373,58
S52374,29
S52375,303
S52376,5
S52377,5
S52378,5
S52379,631
S52380,14
S52381,7
S52382,1922
S52383,43
S52384,30
S52385,34
S52386,34
S52387,7177
S52388,1422
S52389,5
S52390,5
S52391,705
S52392,26
S52393,216
S52394,216
S52395,651
S52396,113
S52397,113
S52398,6
S52399,326
S52400,53
S52401,118
S52402,59
S52403,1161
S52404,8
S52405,3985
S52406,5
S52407,1100
S52408,26
S52409,1579
S52410,7
S52411,273
S52412,345
S52413,13
S52414,81
S52415,89
S52416,123
S52417,17816
S52418,13
S52419,3371
S52420,12
S52421,17
S52422,1751
S52423,11
S52424,10
S52425,134
S52426,72
S52427,4
S52428,19
S52429,22
S52430,36
S52431,68
S52432,16
S52433,168
S52434,5
S52435,15
S52436,565
S52437,7
S52438,3448
S52439,6
S52440,345
S52441,8
S52442,88
S52443,10916
S52444,7
S52445,88
S52446,1665
S52447,1665
S52448,15
S52449,274
S52450,7
S52451,3908
S52452,143
S52453,6
S52454,74
S52455,137
S52456,24
S52457,17
S52458,10
S52459,27
S52460,16154
S52461,188
S52462,5
S52463,190
S52464,3649
S52465,77
S52466,40
S52467,664
S52468,1226
S52469,107
S52470,7
S52471,2257
S52472,58
S52473,7
S52474,58
S52475,6
S52476,20
S52477,718
S52478,5
S52479,219
S52480,22
S52481,83
S52482,8
S52483,8
S52484,935
S52485,833
S52486,29
S52487,20
S52488,4
S52489,9
S52490,20
S52491,718
S52492,34
S52493,45
S52494,16754
S52495,268
S52496,6
S52497,4
S52498,19
S52499,35
S52500,3
S52501,1530
S52502,7
S52503,7
S52504,30
S52505,8
S52506,168
S52507,6044
S52508,1106
S52509,45
S52510,2474
S52511,7
S52512,444
S52513,444
S52514,9
S52515,135
S52516,1922
S52517,5
S52518,1922
S52519,5
S52520,9221
S52521,5
S52522,5
S52523,5
S52524,15
S52525,130
S52526,7
S52527,32
S52528,300
S52529,4
S52530,4
S52531,156
S52532,36
S52533,11
S52534,8
S52535,9
S52536,37
S52537,285
S52538,5
S52539,20
S52540,5
S52541,4914
S52542,3
S52543,1505
S52544,7
S52545,1563
S52546,9
S52547,3
S52548,295
S52549,46
S52550,798
S52551,135
S52552,9
S52553,10
S52554,163
S52555,14
S52556,2429
S52557,219
S52558,4
S52559,38
S52560,2843
S52561,408
S52562,20
S52563,47
S52564,47
S52565,47
S52566,119
S52567,47
S52568,74
S52569,1249
S52570,86
S52571,691
S52572,248
S52573,696
S52574,17
S52575,765
S52576,765
S52577,6
S52578,9
S52579,524
S52580,377
S52581,6
S52582,524
S52583,6
S52584,314
S52585,6
S52586,6
S52587,2054
S52588,268
S52589,145
S52590,22
S52591,1457
S52592,10
S52593,64
S52594,545
S52595,82
S52596,243
S52597,14
S52598,3
S52599,6
S52600,980
S52601,4
S52602,36
S52603,44
S52604,10
S52605,406
S52606,6
S52607,47
S52608,65
S52609,39
S52610,67
S52611,19
S52612,19
S52613,3
S52614,3
S52615,100
S52616,309
S52617,81
S52618,85
S52619,85
S52620,6601
S52621,265
S52622,21278
S52623,101
S52624,3008
S52625,3008
S52626,35
S52627,334
S52628,691
S52629,691
S52630,445
S52631,691
S52632,35
S52633,11284
S52634,35
S52635,7
S52636,42
S52637,471
S52638,482
S52639,8
S52640,33
S52641,157
S52642,5060
S52643,72
S52644,70
S52645,16204
S52646,2526
S52647,10300
S52648,8308
S52649,85
S52650,16205
S52651,16206
S52652,85
S52653,16207
S52654,20526
S52655,20526
S52656,42
S52657,36
S52658,191
S52659,451
S52660,43
S52661,306
S52662,1208
S52663,253
S52664,306
S52665,5
S52666,670
S52667,670
S52668,67
S52669,5
