ID,label
S57778,5
S57779,5
S57780,5
S57781,5
S57782,5
S57783,5
S57784,5
S57785,1
S57786,2812
S57787,2812
S57788,1
S57789,1
S57790,5
S57791,5
S57792,5
S57793,5
S57794,5
S57795,5
S57796,5
S57797,5
S57798,5
S57799,5
S57800,1
S57801,2812
S57802,2812
S57803,1
S57804,1
S57805,5
S57806,5
S57807,5
S57808,5
S57809,5
S57810,5
S57811,5
S57812,5
S57813,5
S57814,5
S57815,1
S57816,2812
S57817,2812
S57818,1
S57819,1
S57820,5
S57821,5
S57822,5
S57823,5
S57824,5
S57825,5
S57826,5
S57827,5
S57828,5
S57829,5
S57830,5
S57831,1
S57832,5
S57833,1
S57834,2812
S57835,2812
S57836,1
S57837,1
S57838,5
S57839,5
S57840,5
S57841,5
S57842,5
S57843,5
S57844,1
S57845,2812
S57846,2812
S57847,1
S57848,1
S57849,5
S57850,5
S57851,5
S57852,5
S57853,5
S57854,5
S57855,5
S57856,1
S57857,2812
S57858,2812
S57859,1
S57860,1
S57861,5
S57862,5
S57863,5
S57864,5
S57865,5
S57866,5
S57867,5
S57868,5
S57869,5
S57870,1
S57871,2812
S57872,2812
S57873,1
S57874,1
S57875,5
S57876,5
S57877,5
S57878,5
S57879,5
S57880,5
S57881,5
S57882,5
S57883,5
S57884,5
S57885,5
S57886,1
S57887,5
S57888,1
S57889,2812
S57890,2812
S57891,1
S57892,1
S57893,5
S57894,5
S57895,5
S57896,5
S57897,5
S57898,5
S57899,5
S57900,5
S57901,5
S57902,5
S57903,5
S57904,1
S57905,2812
S57906,2812
S57907,1
S57908,1
S57909,5
S57910,5
S57911,5
S57912,5
S57913,5
S57914,5
S57915,5
S57916,5
S57917,1
S57918,2812
S57919,2812
S57920,1
S57921,1
S57922,5
S57923,5
S57924,5
S57925,5
S57926,5
S57927,5
S57928,5
S57929,5
S57930,5
S57931,5
S57932,5
S57933,1
S57934,2812
S57935,2812
S57936,1
S57937,1
S57938,5
S57939,5
S57940,5
S57941,5
S57942,5
S57943,5
S57944,5
S57945,5
S57946,5
S57947,5
S57948,5
S57949,1
S57950,2812
S57951,2812
S57952,1
S57953,1
S57954,5
S57955,5
S57956,5
S57957,5
S57958,5
S57959,5
S57960,5
S57961,5
S57962,5
S57963,5
S57964,5
S57965,5
S57966,1
S57967,2812
S57968,2812
S57969,1
S57970,1
S57971,5
S57972,5
S57973,5
S57974,5
S57975,5
S57976,5
S57977,5
S57978,5
S57979,5
S57980,1
S57981,2812
S57982,2812
S57983,1
S57984,1
S57985,5
S57986,5
S57987,5
S57988,5
S57989,5
S57990,5
S57991,5
S57992,5
S57993,5
S57994,5
S57995,1
S57996,2812
S57997,2812
S57998,1
S57999,1
S58000,5
S58001,5
S58002,5
S58003,5
S58004,5
S58005,5
S58006,5
S58007,5
S58008,1
S58009,2812
S58010,2812
S58011,1
S58012,1
S58013,5
S58014,5
S58015,5
S58016,5
S58017,5
S58018,5
S58019,5
S58020,5
S58021,5
S58022,5
S58023,5
S58024,1
S58025,5
S58026,1
S58027,2812
S58028,2812
S58029,1
S58030,1
S58031,5
S58032,5
S58033,5
S58034,5
S58035,5
S58036,5
S58037,5
S58038,5
S58039,5
S58040,5
S58041,1
S58042,2812
S58043,2812
S58044,1
S58045,1
S58046,5
S58047,5
S58048,5
S58049,5
S58050,5
S58051,1
S58052,2812
S58053,2812
S58054,1
S58055,1
S58056,5
S58057,5
S58058,5
S58059,5
S58060,5
S58061,5
S58062,5
S58063,5
S58064,5
S58065,5
S58066,5
S58067,1
S58068,5
S58069,1
S58070,2812
S58071,2812
S58072,1
S58073,1
S58074,5
S58075,5
S58076,5
S58077,5
S58078,5
S58079,5
S58080,5
S58081,5
S58082,5
S58083,1
S58084,2812
S58085,2812
S58086,1
S58087,1
S58088,5
S58089,5
S58090,5
S58091,5
S58092,5
S58093,5
S58094,5
S58095,5
S58096,5
S58097,5
S58098,5
S58099,5
S58100,1
S58101,2812
S58102,2812
S58103,1
S58104,1
S58105,5
S58106,5
S58107,5
S58108,5
S58109,5
S58110,5
S58111,5
S58112,5
S58113,5
S58114,1
S58115,2812
S58116,2812
S58117,1
S58118,1
S58119,5
S58120,5
S58121,5
S58122,5
S58123,5
S58124,5
S58125,5
S58126,5
S58127,5
S58128,5
S58129,5
S58130,5
S58131,1
S58132,2812
S58133,2812
S58134,1
S58135,1
S58136,5
S58137,5
S58138,5
S58139,5
S58140,5
S58141,5
S58142,5
S58143,5
S58144,5
S58145,5
S58146,5
S58147,1
S58148,2812
S58149,2812
S58150,1
S58151,1
S58152,5
S58153,5
S58154,5
S58155,5
S58156,5
S58157,5
S58158,5
S58159,5
S58160,5
S58161,1
S58162,2812
S58163,2812
S58164,1
S58165,1
S58166,5
S58167,5
S58168,5
S58169,5
S58170,5
S58171,5
S58172,5
S58173,5
S58174,5
S58175,5
S58176,5
S58177,1
S58178,5
S58179,1
S58180,2812
S58181,2812
S58182,1
S58183,1
S58184,5
S58185,5
S58186,5
S58187,5
S58188,5
S58189,5
S58190,5
S58191,1
S58192,2812
S58193,2812
S58194,1
S58195,1
S58196,5
S58197,5
S58198,5
S58199,5
S58200,5
S58201,5
S58202,5
S58203,5
S58204,5
S58205,5
S58206,5
S58207,5
S58208,1
S58209,2812
S58210,2812
S58211,1
S58212,1
S58213,5
S58214,5
S58215,5
S58216,5
S58217,5
S58218,5
S58219,5
S58220,5
S58221,5
S58222,1
S58223,2812
S58224,2812
S58225,1
S58226,1
S58227,5
S58228,5
S58229,5
S58230,5
S58231,5
S58232,5
S58233,5
S58234,5
S58235,5
S58236,5
S58237,1
S58238,2812
S58239,2812
S58240,1
S58241,1
S58242,5
S58243,5
S58244,5
S58245,5
S58246,5
S58247,5
S58248,5
S58249,5
S58250,5
S58251,5
S58252,5
S58253,5
S58254,1
S58255,2812
S58256,2812
S58257,1
S58258,1
S58259,5
S58260,5
S58261,5
S58262,5
S58263,5
S58264,5
S58265,5
S58266,1
S58267,2812
S58268,2812
S58269,1
S58270,1
S58271,5
S58272,5
S58273,5
S58274,5
S58275,5
S58276,5
S58277,5
S58278,5
S58279,1
S58280,2812
S58281,2812
S58282,1
S58283,1
S58284,5
S58285,5
S58286,5
S58287,5
S58288,5
S58289,1
S58290,2812
S58291,2812
S58292,1
S58293,1
S58294,5
S58295,5
S58296,5
S58297,5
S58298,5
S58299,5
S58300,5
S58301,5
S58302,5
S58303,5
S58304,5
S58305,1
S58306,2812
S58307,2812
S58308,1
S58309,1
S58310,5
S58311,5
S58312,5
S58313,5
S58314,5
S58315,5
S58316,5
S58317,5
S58318,5
S58319,1
S58320,2812
S58321,2812
S58322,1
S58323,1
S58324,5
S58325,5
S58326,5
S58327,5
S58328,5
S58329,1
S58330,2812
S58331,2812
S58332,1
S58333,1
S58334,5
S58335,5
S58336,5
S58337,5
S58338,5
S58339,5
S58340,5
S58341,5
S58342,5
S58343,5
S58344,5
S58345,1
S58346,2812
S58347,2812
S58348,1
S58349,1
S58350,5
S58351,5
S58352,5
S58353,5
S58354,5
S58355,5
S58356,5
S58357,5
S58358,1
S58359,2812
S58360,2812
S58361,1
S58362,1
S58363,5
S58364,5
S58365,5
S58366,5
S58367,5
S58368,5
S58369,5
S58370,5
S58371,5
S58372,5
S58373,5
S58374,5
S58375,1
S58376,2812
S58377,2812
S58378,1
S58379,1
S58380,5
S58381,1
S58382,2812
S58383,2812
S58384,1
S58385,1
S58386,5
S58387,5
S58388,5
S58389,5
S58390,5
S58391,5
S58392,1
S58393,2812
S58394,2812
S58395,1
S58396,1
S58397,5
S58398,5
S58399,5
S58400,5
S58401,5
S58402,5
S58403,5
S58404,5
S58405,1
S58406,2812
S58407,2812
S58408,1
S58409,1
S58410,5
S58411,5
S58412,5
S58413,5
S58414,5
S58415,5
S58416,5
S58417,5
S58418,5
S58419,5
S58420,5
S58421,1
S58422,2812
S58423,2812
S58424,1
S58425,1
S58426,5
S58427,5
S58428,5
S58429,5
S58430,5
S58431,5
S58432,5
S58433,5
S58434,5
S58435,5
S58436,1
S58437,2812
S58438,2812
S58439,1
S58440,1
S58441,5
S58442,5
S58443,5
S58444,5
S58445,5
S58446,5
S58447,5
S58448,5
S58449,1
S58450,2812
S58451,2812
S58452,1
S58453,1
S58454,5
S58455,5
S58456,5
S58457,5
S58458,5
S58459,5
S58460,5
S58461,1
S58462,2812
S58463,2812
S58464,1
S58465,1
S58466,5
S58467,5
S58468,5
S58469,5
S58470,5
S58471,5
S58472,5
S58473,5
S58474,5
S58475,5
S58476,1
S58477,2812
S58478,2812
S58479,1
S58480,1
S58481,5
S58482,5
S58483,5
S58484,5
S58485,5
S58486,5
S58487,5
S58488,5
S58489,5
S58490,5
S58491,5
S58492,1
S58493,2812
S58494,2812
S58495,1
S58496,1
S58497,5
S58498,5
S58499,5
S58500,5
S58501,5
S58502,5
S58503,5
S58504,5
S58505,5
S58506,5
S58507,5
S58508,1
S58509,5
S58510,1
S58511,2812
S58512,2812
S58513,1
S58514,1
S58515,5
S58516,5
S58517,5
S58518,5
S58519,5
S58520,5
S58521,5
S58522,5
S58523,5
S58524,5
S58525,5
S58526,5
S58527,1
S58528,2812
S58529,2812
S58530,1
S58531,1
S58532,5
S58533,5
S58534,5
S58535,5
S58536,5
S58537,5
S58538,5
S58539,5
S58540,5
S58541,1
S58542,2812
S58543,2812
S58544,1
S58545,1
S58546,5
S58547,5
S58548,5
S58549,5
S58550,5
S58551,5
S58552,5
S58553,5
S58554,5
S58555,5
S58556,1
S58557,2812
S58558,2812
S58559,1
S58560,1
S58561,5
S58562,5
S58563,5
S58564,5
S58565,5
S58566,5
S58567,5
S58568,5
S58569,5
S58570,5
S58571,5
S58572,5
S58573,1
S58574,2812
S58575,2812
S58576,1
S58577,1
S58578,5
S58579,5
S58580,5
S58581,5
S58582,5
S58583,5
S58584,5
S58585,5
S58586,5
S58587,1
S58588,2812
S58589,2812
S58590,1
S58591,1
S58592,5
S58593,5
S58594,5
S58595,5
S58596,5
S58597,5
S58598,5
S58599,1
S58600,2812
S58601,2812
S58602,1
S58603,1
S58604,5
S58605,5
S58606,5
S58607,5
S58608,5
S58609,5
S58610,5
S58611,5
S58612,5
S58613,5
S58614,1
S58615,2812
S58616,2812
S58617,1
S58618,1
S58619,5
S58620,5
S58621,5
S58622,5
S58623,5
S58624,5
S58625,5
S58626,5
S58627,5
S58628,5
S58629,5
S58630,5
S58631,1
S58632,2812
S58633,2812
S58634,1
S58635,1
S58636,5
S58637,5
S58638,5
S58639,5
S58640,5
S58641,5
S58642,5
S58643,5
S58644,5
S58645,5
S58646,1
S58647,2812
S58648,2812
S58649,1
S58650,1
S58651,5
S58652,5
S58653,5
S58654,5
S58655,5
S58656,5
S58657,5
S58658,5
S58659,5
S58660,5
S58661,5
S58662,1
S58663,2812
S58664,2812
S58665,1
S58666,1
S58667,5
S58668,5
S58669,5
S58670,5
S58671,5
S58672,5
S58673,5
S58674,5
S58675,5
S58676,5
S58677,1
S58678,2812
S58679,2812
S58680,1
S58681,1
S58682,5
S58683,5
S58684,5
S58685,5
S58686,5
S58687,5
S58688,5
S58689,5
S58690,5
S58691,5
S58692,1
S58693,2812
S58694,2812
S58695,1
S58696,1
S58697,5
S58698,5
S58699,5
S58700,5
S58701,5
S58702,1
S58703,2812
S58704,2812
S58705,1
S58706,1
S58707,5
S58708,5
S58709,5
S58710,5
S58711,5
S58712,5
S58713,5
S58714,5
S58715,5
S58716,5
S58717,5
S58718,5
S58719,1
S58720,2812
S58721,2812
S58722,1
S58723,1
S58724,5
S58725,5
S58726,5
S58727,5
S58728,5
S58729,1
S58730,2812
S58731,2812
S58732,1
S58733,1
S58734,5
S58735,5
S58736,5
S58737,5
S58738,5
S58739,5
S58740,5
S58741,5
S58742,5
S58743,5
S58744,1
S58745,2812
S58746,2812
S58747,1
S58748,1
S58749,5
S58750,5
S58751,5
S58752,5
S58753,5
S58754,5
S58755,5
S58756,5
S58757,5
S58758,5
S58759,1
S58760,2812
S58761,2812
S58762,1
S58763,1
S58764,5
S58765,5
S58766,5
S58767,5
S58768,5
S58769,5
S58770,5
S58771,5
S58772,5
S58773,5
S58774,5
S58775,1
S58776,2812
S58777,2812
S58778,1
S58779,1
S58780,5
S58781,5
S58782,5
S58783,5
S58784,5
S58785,1
S58786,2812
S58787,2812
S58788,1
S58789,1
S58790,5
S58791,5
S58792,5
S58793,5
S58794,5
S58795,5
S58796,5
S58797,5
S58798,5
S58799,1
S58800,2812
S58801,2812
S58802,1
S58803,1
S58804,5
S58805,5
S58806,5
S58807,5
S58808,5
S58809,5
S58810,5
S58811,5
S58812,5
S58813,5
S58814,1
S58815,2812
S58816,2812
S58817,1
S58818,1
S58819,5
S58820,5
S58821,5
S58822,5
S58823,5
S58824,5
S58825,5
S58826,5
S58827,5
S58828,5
S58829,1
S58830,2812
S58831,2812
S58832,1
S58833,1
S58834,5
S58835,5
S58836,5
S58837,5
S58838,5
S58839,5
S58840,5
S58841,1
S58842,2812
S58843,2812
S58844,1
S58845,1
S58846,5
S58847,5
S58848,5
S58849,5
S58850,5
S58851,5
S58852,5
S58853,5
S58854,5
S58855,1
S58856,2812
S58857,2812
S58858,1
S58859,5
S58860,1
S58861,2812
S58862,2812
S58863,1
S58864,1
S58865,5
S58866,5
S58867,5
S58868,1
S58869,2812
S58870,2812
S58871,1
S58872,1
S58873,5
S58874,5
S58875,5
S58876,5
S58877,5
S58878,5
S58879,5
S58880,5
S58881,5
S58882,5
S58883,5
S58884,1
S58885,2812
S58886,2812
S58887,1
S58888,1
S58889,5
S58890,5
S58891,5
S58892,5
S58893,5
S58894,5
S58895,5
S58896,5
S58897,1
S58898,2812
S58899,2812
S58900,1
S58901,1
S58902,5
S58903,5
S58904,5
S58905,5
S58906,5
S58907,5
S58908,5
S58909,5
S58910,5
S58911,5
S58912,5
S58913,5
S58914,1
S58915,2812
S58916,2812
S58917,1
S58918,1
S58919,5
S58920,5
S58921,5
S58922,5
S58923,5
S58924,5
S58925,5
S58926,5
S58927,5
S58928,5
S58929,5
S58930,1
S58931,2812
S58932,2812
S58933,1
S58934,1
S58935,5
S58936,5
S58937,5
S58938,5
S58939,5
S58940,5
S58941,5
S58942,5
S58943,5
S58944,5
S58945,1
S58946,2812
S58947,2812
S58948,1
S58949,1
S58950,5
S58951,5
S58952,5
S58953,5
S58954,5
S58955,5
S58956,5
S58957,5
S58958,5
S58959,5
S58960,5
S58961,5
S58962,1
S58963,2812
S58964,2812
S58965,1
S58966,1
S58967,5
S58968,5
S58969,5
S58970,5
S58971,5
S58972,5
S58973,5
S58974,5
S58975,5
S58976,5
S58977,1
S58978,2812
S58979,2812
S58980,1
S58981,1
S58982,5
S58983,5
S58984,5
S58985,5
S58986,5
S58987,5
S58988,5
S58989,5
S58990,5
S58991,5
S58992,5
S58993,5
S58994,1
S58995,2812
S58996,2812
S58997,1
S58998,1
S58999,5
S59000,5
S59001,5
S59002,5
S59003,5
S59004,5
S59005,5
S59006,5
S59007,5
S59008,5
S59009,5
S59010,1
S59011,2812
S59012,2812
S59013,1
S59014,1
S59015,5
S59016,5
S59017,5
S59018,5
S59019,5
S59020,5
S59021,5
S59022,5
S59023,5
S59024,5
S59025,5
S59026,1
S59027,2812
S59028,2812
S59029,1
S59030,1
S59031,5
S59032,5
S59033,5
S59034,5
S59035,5
S59036,5
S59037,5
S59038,5
S59039,5
S59040,5
S59041,5
S59042,5
S59043,1
S59044,2812
S59045,2812
S59046,1
S59047,1
S59048,5
S59049,5
S59050,5
S59051,5
S59052,5
S59053,5
S59054,5
S59055,5
S59056,5
S59057,5
S59058,1
S59059,2812
S59060,2812
S59061,1
S59062,1
S59063,5
S59064,5
S59065,5
S59066,5
S59067,5
S59068,5
S59069,5
S59070,5
S59071,5
S59072,1
S59073,2812
S59074,2812
S59075,1
S59076,1
S59077,5
S59078,5
S59079,5
S59080,5
S59081,5
S59082,5
S59083,5
S59084,5
S59085,5
S59086,5
S59087,5
S59088,5
S59089,1
S59090,2812
S59091,2812
S59092,1
S59093,1
S59094,5
S59095,5
S59096,5
S59097,5
S59098,5
S59099,5
S59100,5
S59101,5
S59102,5
S59103,5
S59104,5
S59105,1
S59106,5
S59107,1
S59108,2812
S59109,2812
S59110,1
S59111,1
S59112,5
S59113,5
S59114,5
S59115,5
S59116,5
S59117,5
S59118,5
S59119,5
S59120,5
S59121,5
S59122,5
S59123,5
S59124,1
S59125,2812
S59126,2812
S59127,1
S59128,1
S59129,5
S59130,5
S59131,5
S59132,5
S59133,5
S59134,5
S59135,5
S59136,5
S59137,5
S59138,5
S59139,5
S59140,1
S59141,5
S59142,1
S59143,2812
S59144,2812
S59145,1
S59146,1
S59147,5
S59148,5
S59149,5
S59150,5
S59151,5
S59152,5
S59153,5
S59154,5
S59155,5
S59156,5
S59157,5
S59158,5
S59159,1
S59160,2812
S59161,2812
S59162,1
S59163,1
S59164,5
S59165,5
S59166,5
S59167,5
S59168,5
S59169,5
S59170,5
S59171,5
S59172,1
S59173,2812
S59174,2812
S59175,1
S59176,1
S59177,5
S59178,5
S59179,5
S59180,5
S59181,5
S59182,5
S59183,5
S59184,5
S59185,5
S59186,5
S59187,5
S59188,1
S59189,5
S59190,1
S59191,2812
S59192,2812
S59193,1
S59194,1
S59195,5
S59196,5
S59197,5
S59198,5
S59199,5
S59200,5
S59201,1
S59202,2812
S59203,2812
S59204,1
S59205,1
S59206,5
S59207,5
S59208,5
S59209,1
S59210,2812
S59211,2812
S59212,1
S59213,1
S59214,5
S59215,5
S59216,5
S59217,5
S59218,5
S59219,5
S59220,5
S59221,5
S59222,5
S59223,5
S59224,5
S59225,1
S59226,2812
S59227,2812
S59228,1
S59229,1
S59230,5
S59231,5
S59232,5
S59233,5
S59234,5
S59235,5
S59236,5
S59237,5
S59238,5
S59239,5
S59240,1
S59241,2812
S59242,2812
S59243,1
S59244,1
S59245,5
S59246,5
S59247,5
S59248,5
S59249,5
S59250,5
S59251,5
S59252,5
S59253,5
S59254,5
S59255,1
S59256,2812
S59257,2812
S59258,1
S59259,1
S59260,5
S59261,5
S59262,5
S59263,5
S59264,5
S59265,5
S59266,1
S59267,2812
S59268,2812
S59269,1
S59270,1
S59271,5
S59272,5
S59273,5
S59274,5
S59275,5
S59276,5
S59277,5
S59278,5
S59279,5
S59280,5
S59281,5
S59282,1
S59283,2812
S59284,2812
S59285,1
S59286,1
S59287,5
S59288,5
S59289,5
S59290,1
S59291,2812
S59292,2812
S59293,1
S59294,1
S59295,5
S59296,5
S59297,5
S59298,5
S59299,5
S59300,5
S59301,5
S59302,5
S59303,5
S59304,5
S59305,5
S59306,1
S59307,5
S59308,1
S59309,2812
S59310,2812
S59311,1
S59312,1
S59313,5
S59314,5
S59315,5
S59316,5
S59317,5
S59318,5
S59319,5
S59320,5
S59321,5
S59322,5
S59323,5
S59324,1
S59325,2812
S59326,2812
S59327,1
S59328,1
S59329,5
S59330,5
S59331,5
S59332,5
S59333,5
S59334,5
S59335,5
S59336,5
S59337,5
S59338,5
S59339,5
S59340,1
S59341,2812
S59342,2812
S59343,1
S59344,1
S59345,5
S59346,5
S59347,5
S59348,5
S59349,5
S59350,5
S59351,1
S59352,2812
S59353,2812
S59354,1
S59355,1
S59356,5
S59357,5
S59358,5
S59359,1
S59360,2812
S59361,2812
S59362,1
S59363,1
S59364,5
S59365,5
S59366,5
S59367,5
S59368,5
S59369,5
S59370,5
S59371,5
S59372,5
S59373,5
S59374,5
S59375,1
S59376,2812
S59377,2812
S59378,1
S59379,1
S59380,5
S59381,5
S59382,5
S59383,5
S59384,5
S59385,5
S59386,5
S59387,5
S59388,5
S59389,5
S59390,1
S59391,2812
S59392,2812
S59393,1
S59394,1
S59395,5
S59396,5
S59397,5
S59398,5
S59399,5
S59400,5
S59401,5
S59402,5
S59403,5
S59404,5
S59405,5
S59406,5
S59407,1
S59408,2812
S59409,2812
S59410,1
S59411,1
S59412,5
S59413,5
S59414,5
S59415,5
S59416,5
S59417,5
S59418,5
S59419,5
S59420,5
S59421,5
S59422,1
S59423,2812
S59424,2812
S59425,1
S59426,1
S59427,5
S59428,5
S59429,5
S59430,5
S59431,5
S59432,5
S59433,5
S59434,5
S59435,5
S59436,5
S59437,5
S59438,1
S59439,2812
S59440,2812
S59441,1
S59442,1
S59443,5
S59444,5
S59445,5
S59446,5
S59447,5
S59448,5
S59449,1
S59450,2812
S59451,2812
S59452,1
S59453,1
S59454,5
S59455,5
S59456,5
S59457,5
S59458,5
S59459,5
S59460,5
S59461,5
S59462,5
S59463,5
S59464,1
S59465,2812
S59466,2812
S59467,1
S59468,1
S59469,5
S59470,5
S59471,5
S59472,5
S59473,5
S59474,5
S59475,5
S59476,5
S59477,5
S59478,5
S59479,5
S59480,5
S59481,1
S59482,2812
S59483,2812
S59484,1
S59485,1
S59486,5
S59487,5
S59488,5
S59489,5
S59490,5
S59491,5
S59492,5
S59493,5
S59494,5
S59495,5
S59496,5
S59497,1
S59498,5
S59499,1
S59500,2812
S59501,2812
S59502,1
S59503,1
S59504,5
S59505,5
S59506,5
S59507,5
S59508,5
S59509,5
S59510,5
S59511,5
S59512,5
S59513,1
S59514,2812
S59515,2812
S59516,1
S59517,1
S59518,5
S59519,5
S59520,5
S59521,1
S59522,2812
S59523,2812
S59524,1
S59525,1
S59526,5
S59527,5
S59528,5
S59529,5
S59530,5
S59531,5
S59532,5
S59533,5
S59534,5
S59535,5
S59536,5
S59537,5
S59538,1
S59539,2812
S59540,2812
S59541,1
S59542,1
S59543,5
S59544,5
S59545,5
S59546,5
S59547,5
S59548,5
S59549,5
S59550,5
S59551,5
S59552,5
S59553,5
S59554,1
S59555,2812
S59556,2812
S59557,1
S59558,1
S59559,5
S59560,5
S59561,5
S59562,5
S59563,5
S59564,5
S59565,5
S59566,5
S59567,5
S59568,5
S59569,1
S59570,2812
S59571,2812
S59572,1
S59573,1
S59574,5
S59575,5
S59576,5
S59577,5
S59578,5
S59579,5
S59580,5
S59581,5
S59582,5
S59583,5
S59584,5
S59585,1
S59586,5
S59587,1
S59588,2812
S59589,2812
S59590,1
S59591,1
S59592,5
S59593,5
S59594,5
S59595,5
S59596,5
S59597,5
S59598,5
S59599,5
S59600,5
S59601,1
S59602,2812
S59603,2812
S59604,1
S59605,1
S59606,5
S59607,5
S59608,5
S59609,5
S59610,5
S59611,5
S59612,5
S59613,5
S59614,1
S59615,2812
S59616,2812
S59617,1
S59618,1
S59619,5
S59620,5
S59621,5
S59622,5
S59623,5
S59624,5
S59625,5
S59626,5
S59627,5
S59628,5
S59629,5
S59630,5
S59631,1
S59632,2812
S59633,2812
S59634,1
S59635,1
S59636,5
S59637,5
S59638,5
S59639,5
S59640,5
S59641,5
S59642,5
S59643,5
S59644,5
S59645,5
S59646,1
S59647,2812
S59648,2812
S59649,1
S59650,1
S59651,5
S59652,5
S59653,5
S59654,5
S59655,5
S59656,5
S59657,5
S59658,5
S59659,5
S59660,1
S59661,2812
S59662,2812
S59663,1
S59664,1
S59665,5
S59666,5
S59667,5
S59668,5
S59669,5
S59670,5
S59671,5
S59672,5
S59673,5
S59674,5
S59675,5
S59676,1
S59677,5
S59678,1
S59679,2812
S59680,2812
S59681,1
S59682,1
S59683,5
S59684,5
S59685,5
S59686,5
S59687,5
S59688,5
S59689,5
S59690,5
S59691,5
S59692,5
S59693,5
S59694,1
S59695,2812
S59696,2812
S59697,1
S59698,1
S59699,5
S59700,5
S59701,5
S59702,5
S59703,5
S59704,5
S59705,5
S59706,5
S59707,5
S59708,5
S59709,5
S59710,1
S59711,2812
S59712,2812
S59713,1
S59714,1
S59715,5
S59716,5
S59717,5
S59718,5
S59719,5
S59720,5
S59721,5
S59722,5
S59723,5
S59724,5
S59725,5
S59726,1
S59727,2812
S59728,2812
S59729,1
S59730,1
S59731,5
S59732,5
S59733,5
S59734,5
S59735,5
S59736,5
S59737,5
S59738,5
S59739,5
S59740,5
S59741,5
S59742,1
S59743,5
S59744,1
S59745,2812
S59746,2812
S59747,1
S59748,1
S59749,5
S59750,5
S59751,5
S59752,5
S59753,5
S59754,5
S59755,5
S59756,5
S59757,5
S59758,5
S59759,1
S59760,2812
S59761,2812
S59762,1
S59763,1
S59764,5
S59765,5
S59766,5
S59767,5
S59768,5
S59769,5
S59770,5
S59771,5
S59772,1
S59773,2812
S59774,2812
S59775,1
S59776,1
S59777,5
S59778,5
S59779,5
S59780,5
S59781,5
S59782,5
S59783,5
S59784,5
S59785,5
S59786,5
S59787,1
S59788,2812
S59789,2812
S59790,1
S59791,1
S59792,5
S59793,5
S59794,5
S59795,5
S59796,5
S59797,5
S59798,5
S59799,5
S59800,5
S59801,1
S59802,2812
S59803,2812
S59804,1
S59805,1
S59806,5
S59807,5
S59808,5
S59809,5
S59810,5
S59811,5
S59812,5
S59813,1
S59814,2812
S59815,2812
S59816,1
S59817,1
S59818,5
S59819,5
S59820,5
S59821,5
S59822,5
S59823,5
S59824,5
S59825,5
S59826,5
S59827,5
S59828,5
S59829,1
S59830,5
S59831,1
S59832,2812
S59833,2812
S59834,1
S59835,1
S59836,5
S59837,5
S59838,5
S59839,5
S59840,5
S59841,5
S59842,5
S59843,5
S59844,5
S59845,5
S59846,5
S59847,5
S59848,1
S59849,2812
S59850,2812
S59851,1
S59852,1
S59853,5
S59854,5
S59855,5
S59856,5
S59857,5
S59858,5
S59859,5
S59860,5
S59861,1
S59862,2812
S59863,2812
S59864,1
S59865,1
S59866,5
S59867,5
S59868,5
S59869,5
S59870,5
S59871,1
S59872,2812
S59873,2812
S59874,1
S59875,1
S59876,5
S59877,5
S59878,5
S59879,5
S59880,5
S59881,5
S59882,5
S59883,5
S59884,5
S59885,5
S59886,5
S59887,1
S59888,5
S59889,1
S59890,2812
S59891,2812
S59892,1
S59893,1
S59894,5
S59895,5
S59896,5
S59897,5
S59898,1
S59899,2812
S59900,2812
S59901,1
S59902,1
S59903,5
S59904,5
S59905,5
S59906,5
S59907,5
S59908,5
S59909,5
S59910,5
S59911,5
S59912,5
S59913,1
S59914,2812
S59915,2812
S59916,1
S59917,1
S59918,5
S59919,5
S59920,5
S59921,5
S59922,5
S59923,5
S59924,5
S59925,1
S59926,2812
S59927,2812
S59928,1
S59929,1
S59930,5
S59931,5
S59932,5
S59933,5
S59934,5
S59935,5
S59936,5
S59937,1
S59938,2812
S59939,2812
S59940,1
S59941,1
S59942,5
S59943,5
S59944,5
S59945,5
S59946,5
S59947,5
S59948,5
S59949,5
S59950,5
S59951,5
S59952,5
S59953,1
S59954,2812
S59955,2812
S59956,1
S59957,1
S59958,5
S59959,5
S59960,5
S59961,5
S59962,5
S59963,5
S59964,1
S59965,2812
S59966,2812
S59967,1
S59968,1
S59969,5
S59970,5
S59971,5
S59972,5
S59973,5
S59974,5
S59975,5
S59976,5
S59977,5
S59978,5
S59979,5
S59980,1
S59981,5
S59982,1
S59983,2812
S59984,2812
S59985,1
S59986,1
S59987,5
S59988,5
S59989,5
S59990,5
S59991,5
S59992,5
S59993,5
S59994,5
S59995,5
S59996,5
S59997,1
S59998,2812
S59999,2812
S60000,1
S60001,1
S60002,5
S60003,5
S60004,5
S60005,5
S60006,5
S60007,5
S60008,5
S60009,5
S60010,5
S60011,5
S60012,1
S60013,2812
S60014,2812
S60015,1
S60016,1
S60017,5
S60018,5
S60019,5
S60020,5
S60021,5
S60022,5
S60023,5
S60024,5
S60025,5
S60026,1
S60027,2812
S60028,2812
S60029,1
S60030,1
S60031,5
S60032,5
S60033,5
S60034,5
S60035,5
S60036,5
S60037,5
S60038,5
S60039,5
S60040,1
S60041,2812
S60042,2812
S60043,1
S60044,1
S60045,5
S60046,5
S60047,5
S60048,5
S60049,5
S60050,5
S60051,5
S60052,1
S60053,2812
S60054,2812
S60055,1
S60056,1
S60057,5
